,stimNum,stimType,request,rt,url,trial_type,trial_index,internal_node_id,subject,group,Code.ST,Just1.ST,Just2.ST,Gender,Age,Code.SB,Reason.SB,Repayment.SB,condition,situation,formatting,Reason.JV,mean_entitlement,sd_entitlement,mean_imposition,sd_imposition,mean_power,sd_power,mean_distance,sd_distance
22,1,high_entitlement,"Hey, we're not finished yet--can you help me get my desk into my room?",32014,,survey-text,7,0.0-7.0,63004,group1,M,0,0,Male,52,,NA,NA,high,interaction,M,NA,5.25,1.850819255,3.6875,1.652287261,4.333333333,1.310080935,4.708333333,1.090741176
23,1,high_entitlement,Could you please help me move my desk into my room?,30649,,survey-text,3,0.0-3.0,52885,group1,M,0,0,Male,52,,NA,NA,high,interaction,M,NA,5.25,1.850819255,3.6875,1.652287261,4.333333333,1.310080935,4.708333333,1.090741176
24,1,high_entitlement,Could you help me move my desk back into the bedroom? I seemed to have hurt my back.,36331,,survey-text,8,0.0-8.0,86201,group1,M,1,0,Male,52,,NA,NA,high,interaction,M,NA,5.25,1.850819255,3.6875,1.652287261,4.333333333,1.310080935,4.708333333,1.090741176
25,1,high_entitlement,Would you mind helping me move this desk?,17471,,survey-text,6,0.0-6.0,87835,group1,EM,0,0,Male,52,EM,0,0,high,interaction,EM,NA,5.25,1.850819255,3.6875,1.652287261,4.333333333,1.310080935,4.708333333,1.090741176
26,1,high_entitlement,mate i need you to help me move this desk please,59055,,survey-text,8,0.0-8.0,92695,group1,D,0,0,Male,52,,NA,NA,high,interaction,D,NA,5.25,1.850819255,3.6875,1.652287261,4.333333333,1.310080935,4.708333333,1.090741176
27,1,high_entitlement,Hey help me move my desk,21717,,survey-text,3,0.0-3.0,52422,group1,D,0,0,Male,52,,NA,NA,high,interaction,D,NA,5.25,1.850819255,3.6875,1.652287261,4.333333333,1.310080935,4.708333333,1.090741176
28,1,high_entitlement,Can you help me with my stuff?,10879,,survey-text,7,0.0-7.0,85277,group1,M,0,0,Male,52,,NA,NA,high,interaction,M,NA,5.25,1.850819255,3.6875,1.652287261,4.333333333,1.310080935,4.708333333,1.090741176
29,1,high_entitlement,Can you give me a hand with this stuff? My back hurts after all of that moving.,19450,,survey-text,9,0.0-9.0,77798,group1,M,1,0,Male,52,,NA,NA,high,interaction,M,NA,5.25,1.850819255,3.6875,1.652287261,4.333333333,1.310080935,4.708333333,1.090741176
30,1,low_entitlement,"Do you know anyone who can help lift furniture? I can pay some money and buy them dinner, or you if you want to help.",30280,,survey-text,3,0.0-3.0,11845,group2,IS,0,1,Female,25,,NA,NA,low,interaction,IS,NA,4.038461538,1.781842387,5.288461538,1.257706261,5.019230769,1.244444669,4.769230769,1.24641265
31,1,low_entitlement,"Hey, do you mind helping me move some furniture? I have more than, I though I did.",68301,,survey-text,2,0.0-2.0,66118,group2,EM,0,0,Female,25,EM,1,0,low,interaction,EM,1,4.038461538,1.781842387,5.288461538,1.257706261,5.019230769,1.244444669,4.769230769,1.24641265
32,1,low_entitlement,Do you think you help me move some of my furniture?  Dinner is on me tonight for sure.,58079,,survey-text,6,0.0-6.0,19648,group2,EM,0,1,Female,25,,NA,NA,low,interaction,EM,NA,4.038461538,1.781842387,5.288461538,1.257706261,5.019230769,1.244444669,4.769230769,1.24641265
33,1,low_entitlement,Can you help me in carrying my furniture? I would be grateful.,73385,,survey-text,4,0.0-4.0,93211,group2,M,0,0,Female,25,M,0,0,low,interaction,M,NA,4.038461538,1.781842387,5.288461538,1.257706261,5.019230769,1.244444669,4.769230769,1.24641265
34,1,low_entitlement,Can you help bring the furniture in? It's really heavy and I don't think I can do it myself. ,34424,,survey-text,4,0.0-4.0,58827,group2,M,1,0,Female,25,,NA,NA,low,interaction,M,NA,4.038461538,1.781842387,5.288461538,1.257706261,5.019230769,1.244444669,4.769230769,1.24641265
35,1,low_entitlement,Would you mind helping me move this stuff?,30062,,survey-text,4,0.0-4.0,62946,group2,EM,0,0,Female,25,,NA,NA,low,interaction,EM,NA,4.038461538,1.781842387,5.288461538,1.257706261,5.019230769,1.244444669,4.769230769,1.24641265
36,1,low_entitlement,Thanks for the help arranging the U-haul. Could you help me finish moving in? It's too heavy for me to carry alone.,96006,,survey-text,9,0.0-9.0,94586,group2,M,1,0,Female,25,,NA,NA,low,interaction,M,NA,4.038461538,1.781842387,5.288461538,1.257706261,5.019230769,1.244444669,4.769230769,1.24641265
37,1,low_entitlement,Would you mind helping me move my stuff in too? I'll pay for dinner.,25020,,survey-text,6,0.0-6.0,87042,group2,EM,0,1,Female,25,,NA,NA,low,interaction,EM,NA,4.038461538,1.781842387,5.288461538,1.257706261,5.019230769,1.244444669,4.769230769,1.24641265
38,1,low_entitlement,"Hey man I would really appreciate it if you could help me move my stuff, I'll get ya back.",28456,,survey-text,8,0.0-8.0,51743,group2,EM,0,1,Female,25,,NA,NA,low,interaction,EM,NA,4.038461538,1.781842387,5.288461538,1.257706261,5.019230769,1.244444669,4.769230769,1.24641265
39,1,low_entitlement,"I'm so sorry, but could you help me with this? I'll owe you. ",29760,,survey-text,6,0.0-6.0,58100,group2,M,0,1,Female,25,,NA,NA,low,interaction,M,NA,4.038461538,1.781842387,5.288461538,1.257706261,5.019230769,1.244444669,4.769230769,1.24641265
40,1,low_entitlement,Will you be able to help me move some of my furniture?,28849,,survey-text,9,0.0-9.0,24940,group2,M,0,0,Female,25,,NA,NA,low,interaction,M,NA,4.038461538,1.781842387,5.288461538,1.257706261,5.019230769,1.244444669,4.769230769,1.24641265
41,1,low_entitlement,Any chance would could help me move?,24195,,survey-text,6,0.0-6.0,93949,group2,M,0,0,Female,25,O,0,0,low,interaction,M,NA,4.038461538,1.781842387,5.288461538,1.257706261,5.019230769,1.244444669,4.769230769,1.24641265
42,1,low_entitlement,"Hey, could you help me move this stuff? I'll buy you lunch. ",85516,,survey-text,2,0.0-2.0,27819,group2,M,0,1,Female,25,M,1,1,low,interaction,M,NA,4.038461538,1.781842387,5.288461538,1.257706261,5.019230769,1.244444669,4.769230769,1.24641265
43,1,low_entitlement,Hey Bro. Could you help me move this stuff in? I hate to ask but it's heavy and I can't find anyone else to help me at the moment.,31838,,survey-text,8,0.0-8.0,99586,group2,M,1,0,Female,25,,NA,NA,low,interaction,M,NA,4.038461538,1.781842387,5.288461538,1.257706261,5.019230769,1.244444669,4.769230769,1.24641265
44,1,low_entitlement,"Hey, one last favor: can you help me move these. They#re really heavy.",52896,,survey-text,9,0.0-9.0,61228,group2,M,1,0,Female,25,,NA,NA,low,interaction,M,NA,4.038461538,1.781842387,5.288461538,1.257706261,5.019230769,1.244444669,4.769230769,1.24641265
45,1,low_entitlement,"Hey, I'm really sorry to have to ask you this, but do you think there's any way you might be able to help me move a few of my things? I know you're already done a lot to help and I really appreciate it, but I could still really use a hand.",51803,,survey-text,2,0.0-2.0,64740,group2,EM,1,0,Female,25,,NA,NA,low,interaction,EM,NA,4.038461538,1.781842387,5.288461538,1.257706261,5.019230769,1.244444669,4.769230769,1.24641265
46,1,low_entitlement,"Thanks for all the help. I was wondering if there was one more thing you could help me with. I have furniture, a lot of it, and I cant move it by myself, I am wondering if you can help me move it, please?",36102,,survey-text,9,0.0-9.0,6328,group2,EM,1,0,Female,25,,NA,NA,low,interaction,EM,NA,4.038461538,1.781842387,5.288461538,1.257706261,5.019230769,1.244444669,4.769230769,1.24641265
47,1,low_entitlement,I have furniture we can use for the apartment. Do you think you can help moving it in,46326,,survey-text,9,0.0-9.0,17154,group2,EM,1,0,Female,25,,NA,NA,low,interaction,EM,NA,4.038461538,1.781842387,5.288461538,1.257706261,5.019230769,1.244444669,4.769230769,1.24641265
48,1,low_entitlement,I know that you have helped out a lot so far but cloud I ask you to help move my stuff. ,47679,,survey-text,5,0.0-5.0,10233,group2,M,0,0,Female,25,EM,0,0,low,interaction,M,NA,4.038461538,1.781842387,5.288461538,1.257706261,5.019230769,1.244444669,4.769230769,1.24641265
49,1,low_entitlement,"""I know you helped me with the U-haul already, but I could really use your help with the furniture too, is that okay; I would really appreciate it?""",34959,,survey-text,4,0.0-4.0,77780,group2,EM,1,0,Female,25,,NA,NA,low,interaction,EM,NA,4.038461538,1.781842387,5.288461538,1.257706261,5.019230769,1.244444669,4.769230769,1.24641265
50,1,low_entitlement,Can you help me move some furniture? It's way too heavy for just me.,27269,,survey-text,8,0.0-8.0,22753,group2,M,1,0,Female,25,,NA,NA,low,interaction,M,NA,4.038461538,1.781842387,5.288461538,1.257706261,5.019230769,1.244444669,4.769230769,1.24641265
51,1,low_entitlement,Can you help me with moving the furniture?,13877,,survey-text,5,0.0-5.0,23266,group2,M,0,0,Female,25,,NA,NA,low,interaction,M,NA,4.038461538,1.781842387,5.288461538,1.257706261,5.019230769,1.244444669,4.769230769,1.24641265
52,1,low_entitlement,Hey...I know this sucks but I need a little help moving the big stuff in.  I'll grab a pizza and some beers afterwards!,23011,,survey-text,7,0.0-7.0,10094,group2,D,0,1,Female,25,,NA,NA,low,interaction,D,NA,4.038461538,1.781842387,5.288461538,1.257706261,5.019230769,1.244444669,4.769230769,1.24641265
53,1,low_entitlement,Can you help with the larger items? I know that they are heavy and I can't lift them alone. ,36460,,survey-text,7,0.0-7.0,6531,group2,M,1,0,Female,25,,NA,NA,low,interaction,M,NA,4.038461538,1.781842387,5.288461538,1.257706261,5.019230769,1.244444669,4.769230769,1.24641265
54,1,low_entitlement,Please help me to arranging things?,62398,,survey-text,2,0.0-2.0,53762,group2,D,0,0,Female,25,,NA,NA,low,interaction,D,NA,4.038461538,1.781842387,5.288461538,1.257706261,5.019230769,1.244444669,4.769230769,1.24641265
55,1,low_entitlement,can you help me out?,283774,,survey-text,3,0.0-3.0,45629,group2,M,0,0,Female,25,M,0,0,low,interaction,M,NA,4.038461538,1.781842387,5.288461538,1.257706261,5.019230769,1.244444669,4.769230769,1.24641265
56,1,low_entitlement,Can you help me move some furniture? I promise I'll make it up to you.,19142,,survey-text,9,0.0-9.0,45152,group2,M,0,1,Female,25,,NA,NA,low,interaction,M,NA,4.038461538,1.781842387,5.288461538,1.257706261,5.019230769,1.244444669,4.769230769,1.24641265
57,1,low_entitlement,"Hey any chance you could me me with the move, I'd owe you one.",77256,,survey-text,6,0.0-6.0,91125,group2,EM,0,1,Female,25,,NA,NA,low,interaction,EM,NA,4.038461538,1.781842387,5.288461538,1.257706261,5.019230769,1.244444669,4.769230769,1.24641265
58,1,low_entitlement,Do you know anyone who could help me move? I need some brawn.,19055,,survey-text,6,0.0-6.0,63311,group2,EM,1,0,Female,25,,NA,NA,low,interaction,EM,NA,4.038461538,1.781842387,5.288461538,1.257706261,5.019230769,1.244444669,4.769230769,1.24641265
59,1,low_entitlement,When would you be able to help move in the furniture? ,108863,,survey-text,8,0.0-8.0,41767,group2,M,0,0,Female,25,,NA,NA,low,interaction,M,NA,4.038461538,1.781842387,5.288461538,1.257706261,5.019230769,1.244444669,4.769230769,1.24641265
60,1,low_entitlement,Hey you have been a great help but could I ask you for one more favor? I could really use the help to move all of my furniture. Really appreciate it.,65102,,survey-text,5,0.0-5.0,79560,group2,M,1,0,Female,25,,NA,NA,low,interaction,M,NA,4.038461538,1.781842387,5.288461538,1.257706261,5.019230769,1.244444669,4.769230769,1.24641265
61,1,low_entitlement,Do you mind helping me move some of the furniture?,22124,,survey-text,4,0.0-4.0,29295,group2,EM,0,0,Female,25,,NA,NA,low,interaction,EM,NA,4.038461538,1.781842387,5.288461538,1.257706261,5.019230769,1.244444669,4.769230769,1.24641265
62,1,low_entitlement,Do you mind helping me move my stuff? I can pay you.,25348,,survey-text,8,0.0-8.0,38517,group2,EM,0,1,Female,25,,NA,NA,low,interaction,EM,NA,4.038461538,1.781842387,5.288461538,1.257706261,5.019230769,1.244444669,4.769230769,1.24641265
63,1,low_entitlement,Hey man I need a bit of help moving my furniture so we have it to use around the apartment.,74598,,survey-text,7,0.0-7.0,11882,group2,D,1,0,Female,25,IS,1,0,low,interaction,D,NA,4.038461538,1.781842387,5.288461538,1.257706261,5.019230769,1.244444669,4.769230769,1.24641265
64,1,low_entitlement,Will you help me move?,17964,,survey-text,5,0.0-5.0,78146,group2,M,0,0,Female,25,,NA,NA,low,interaction,M,NA,4.038461538,1.781842387,5.288461538,1.257706261,5.019230769,1.244444669,4.769230769,1.24641265
65,1,low_entitlement,"Hey, I know you've done a lot already with the move, but I could really use some help moving my furniture. I'll take you out to dinner after.",71558,,survey-text,8,0.0-8.0,56340,group2,EM,1,1,Female,25,IS,1,1,low,interaction,EM,NA,4.038461538,1.781842387,5.288461538,1.257706261,5.019230769,1.244444669,4.769230769,1.24641265
66,1,low_entitlement,Would you mind helping me on this,9965,,survey-text,4,0.0-4.0,41393,group2,EM,0,0,Female,25,,NA,NA,low,interaction,EM,NA,4.038461538,1.781842387,5.288461538,1.257706261,5.019230769,1.244444669,4.769230769,1.24641265
67,1,low_entitlement,"hey dude, I hope you ate your wheaties, I need to move my stuff and it's really back breaking. can you help?",59215,,survey-text,5,0.0-5.0,54974,group2,M,1,0,Female,25,M,1,0,low,interaction,M,NA,4.038461538,1.781842387,5.288461538,1.257706261,5.019230769,1.244444669,4.769230769,1.24641265
68,1,low_entitlement,"Would you mind helping me move some of my stuff? I know you have done so much, but I dont really have anyone else I can ask. ",47695,,survey-text,8,0.0-8.0,2749,group2,EM,1,0,Female,25,EM,1,0,low,interaction,EM,NA,4.038461538,1.781842387,5.288461538,1.257706261,5.019230769,1.244444669,4.769230769,1.24641265
69,1,low_entitlement,It would be super awesome if you could keep up your great work and help me move my furniture into my new apartment. It is so heavy for just me to carry by myself.,47548,,survey-text,3,0.0-3.0,36443,group2,EM,1,0,Female,25,,NA,NA,low,interaction,EM,NA,4.038461538,1.781842387,5.288461538,1.257706261,5.019230769,1.244444669,4.769230769,1.24641265
70,1,low_entitlement,"Hey, I know you've done a lot already but can you help me move some of my stuff in?",32329,,survey-text,4,0.0-4.0,63191,group2,M,1,0,Female,25,,NA,NA,low,interaction,M,NA,4.038461538,1.781842387,5.288461538,1.257706261,5.019230769,1.244444669,4.769230769,1.24641265
71,1,low_entitlement,Would you mind helping me move to a new apartment? You've been a wonderful friend and I really appreciate.,35991,,survey-text,4,0.0-4.0,41552,group2,EM,1,0,Female,25,EM,0,0,low,interaction,EM,1,4.038461538,1.781842387,5.288461538,1.257706261,5.019230769,1.244444669,4.769230769,1.24641265
72,2,high_entitlement,"I hate to ask, but I am short on money right now and was wondering if you would cover my half of the rent. I will get you back as soon as I get paid. ",49483,,survey-text,9,0.0-9.0,2749,group2,EM,1,1,Female,25,EM,1,1,high,interaction,EM,NA,5.622641509,1.913780141,4.830188679,1.553356775,4.79245283,1.633289396,5.20754717,1.245893108
73,2,high_entitlement,Can you help this month?,12409,,survey-text,8,0.0-8.0,78146,group2,M,0,0,Female,25,,NA,NA,high,interaction,M,NA,5.622641509,1.913780141,4.830188679,1.553356775,4.79245283,1.633289396,5.20754717,1.245893108
74,2,high_entitlement,"Hey, I hate to ask but would you be able to lend me some money for the rent this month?",44441,,survey-text,9,0.0-9.0,56340,group2,EM,0,0,Female,25,EM,1,0,high,interaction,EM,0,5.622641509,1.913780141,4.830188679,1.553356775,4.79245283,1.633289396,5.20754717,1.245893108
75,2,high_entitlement,I need you to cover it this month. ,38905,,survey-text,7,0.0-7.0,41393,group2,D,0,0,Female,25,,NA,NA,high,interaction,D,NA,5.622641509,1.913780141,4.830188679,1.553356775,4.79245283,1.633289396,5.20754717,1.245893108
76,2,high_entitlement,Can you help me out with this month's rent?,28517,,survey-text,8,0.0-8.0,93211,group2,M,0,0,Female,25,M,0,0,high,interaction,M,NA,5.622641509,1.913780141,4.830188679,1.553356775,4.79245283,1.633289396,5.20754717,1.245893108
77,2,high_entitlement,"I really hate to do this to you, but I'm short this month, the hours at work haven't been grand...can you please cover me this month?",15884,,survey-text,6,0.0-6.0,10094,group2,M,1,0,Female,25,,NA,NA,high,interaction,M,NA,5.622641509,1.913780141,4.830188679,1.553356775,4.79245283,1.633289396,5.20754717,1.245893108
78,2,high_entitlement,could you front me my half of the rent?,30505,,survey-text,2,0.0-2.0,45629,group2,M,0,0,Female,25,M,0,0,high,interaction,M,NA,5.622641509,1.913780141,4.830188679,1.553356775,4.79245283,1.633289396,5.20754717,1.245893108
79,2,high_entitlement,"Hey man I need you to cover rent for me, please. ",17119,,survey-text,6,0.0-6.0,51743,group2,D,0,0,Female,25,,NA,NA,high,interaction,D,NA,5.622641509,1.913780141,4.830188679,1.553356775,4.79245283,1.633289396,5.20754717,1.245893108
80,2,high_entitlement,"Hey, I need to call in a favor -- I'm short on cash and can't make the rent. Can you spot me?",56644,,survey-text,9,0.0-9.0,58100,group2,M,1,0,Female,25,,NA,NA,high,interaction,M,NA,5.622641509,1.913780141,4.830188679,1.553356775,4.79245283,1.633289396,5.20754717,1.245893108
81,2,high_entitlement,can you help me to pay rent? ,45187,,survey-text,5,0.0-5.0,53762,group2,M,0,0,Female,25,,NA,NA,high,interaction,M,NA,5.622641509,1.913780141,4.830188679,1.553356775,4.79245283,1.633289396,5.20754717,1.245893108
82,2,high_entitlement,"Hey, do you think you might be able to spot me for the rent?",20553,,survey-text,8,0.0-8.0,64740,group2,M,0,0,Female,25,,NA,NA,high,interaction,M,NA,5.622641509,1.913780141,4.830188679,1.553356775,4.79245283,1.633289396,5.20754717,1.245893108
83,2,high_entitlement,"Hey, I'm a little short, so can you cover me this month?",26788,,survey-text,7,0.0-7.0,24940,group2,M,1,0,Female,25,,NA,NA,high,interaction,M,NA,5.622641509,1.913780141,4.830188679,1.553356775,4.79245283,1.633289396,5.20754717,1.245893108
84,2,high_entitlement,"Hey, could you help me out this one time? I don't have the money on me right now and I'll gladly help you again in the future if needed.",24398,,survey-text,2,0.0-2.0,11600,group2,M,0,1,Female,25,M,1,1,high,interaction,M,0,5.622641509,1.913780141,4.830188679,1.553356775,4.79245283,1.633289396,5.20754717,1.245893108
85,2,high_entitlement,"Hey, I'm short on rent this month. Can you help me out?",21531,,survey-text,2,0.0-2.0,6531,group2,M,1,0,Female,25,,NA,NA,high,interaction,M,NA,5.622641509,1.913780141,4.830188679,1.553356775,4.79245283,1.633289396,5.20754717,1.245893108
86,2,high_entitlement,"Hey, would you mind covering for me until I get paid?",22476,,survey-text,7,0.0-7.0,22753,group2,EM,0,0,Female,25,,NA,NA,high,interaction,EM,NA,5.622641509,1.913780141,4.830188679,1.553356775,4.79245283,1.633289396,5.20754717,1.245893108
87,2,high_entitlement,"I'm a little short on the rent this month, can you help me out?",33924,,survey-text,6,0.0-6.0,62946,group2,M,1,0,Female,25,,NA,NA,high,interaction,M,NA,5.622641509,1.913780141,4.830188679,1.553356775,4.79245283,1.633289396,5.20754717,1.245893108
88,2,high_entitlement,"Hey Kelsey, is there any chance you could cover my rent this month like I covered yours last time? Thank you I really appreciate it ",55090,,survey-text,7,0.0-7.0,41767,group2,EM,0,1,Female,25,,NA,NA,high,interaction,EM,NA,5.622641509,1.913780141,4.830188679,1.553356775,4.79245283,1.633289396,5.20754717,1.245893108
89,2,high_entitlement,I'm late on rent have no money right now. Could you lend me some?,37247,,survey-text,8,0.0-8.0,94586,group2,M,1,0,Female,25,,NA,NA,high,interaction,M,NA,5.622641509,1.913780141,4.830188679,1.553356775,4.79245283,1.633289396,5.20754717,1.245893108
90,2,high_entitlement,Would you be able to help me cover rent this month?,17362,,survey-text,9,0.0-9.0,63191,group2,EM,0,0,Female,25,,NA,NA,high,interaction,EM,NA,5.622641509,1.913780141,4.830188679,1.553356775,4.79245283,1.633289396,5.20754717,1.245893108
91,2,high_entitlement,Dude I'm going to need you to help cover my share of the rent this month it's only fair considering Ive covered your share in the past.,56456,,survey-text,4,0.0-4.0,11882,group2,D,0,1,Female,25,D,1,0,high,interaction,D,1,5.622641509,1.913780141,4.830188679,1.553356775,4.79245283,1.633289396,5.20754717,1.245893108
92,2,high_entitlement,"It seems I'm low on the cash this month, mind covering for me?",23126,,survey-text,3,0.0-3.0,87042,group2,M,1,0,Female,25,,NA,NA,high,interaction,M,NA,5.622641509,1.913780141,4.830188679,1.553356775,4.79245283,1.633289396,5.20754717,1.245893108
93,2,high_entitlement,Dude. I am in trouble. Would it be possible to borrow X amount just this one time? Ill get it back to you ASAP.,29205,,survey-text,3,0.0-3.0,6328,group2,EM,1,1,Female,25,,NA,NA,high,interaction,EM,NA,5.622641509,1.913780141,4.830188679,1.553356775,4.79245283,1.633289396,5.20754717,1.245893108
94,2,high_entitlement,Guys I am having money trouble for this month. Do you think you can spot me this time?,31993,,survey-text,6,0.0-6.0,79560,group2,EM,1,0,Female,25,,NA,NA,high,interaction,EM,NA,5.622641509,1.913780141,4.830188679,1.553356775,4.79245283,1.633289396,5.20754717,1.245893108
95,2,high_entitlement,Hey could you spot me for my share of the rent this month?,26632,,survey-text,9,0.0-9.0,91125,group2,M,0,0,Female,25,,NA,NA,high,interaction,M,NA,5.622641509,1.913780141,4.830188679,1.553356775,4.79245283,1.633289396,5.20754717,1.245893108
96,2,high_entitlement,"Hey man, any chance you can spot me the rent this month? I'm short.",25049,,survey-text,2,0.0-2.0,93949,group2,M,1,0,Female,25,EM,1,0,high,interaction,M,NA,5.622641509,1.913780141,4.830188679,1.553356775,4.79245283,1.633289396,5.20754717,1.245893108
97,2,high_entitlement,"I'm having trouble paying rent for this month. Do you think, you can help me, like I have helped you in the past?",34531,,survey-text,7,0.0-7.0,66118,group2,EM,1,1,Female,25,EM,1,0,high,interaction,EM,NA,5.622641509,1.913780141,4.830188679,1.553356775,4.79245283,1.633289396,5.20754717,1.245893108
98,2,high_entitlement,"hi, it is time to pay the rent but I am sorry to say that I don't have enough for my share this time so I was wondering if you cloud cover my share of the rent this time. ",100418,,survey-text,2,0.0-2.0,10233,group2,EM,1,0,Female,25,EM,1,0,high,interaction,EM,NA,5.622641509,1.913780141,4.830188679,1.553356775,4.79245283,1.633289396,5.20754717,1.245893108
