"","stimNum","stimType","request","rt","url","trial_type","trial_index","time_elapsed","internal_node_id","subject","group","turkID","surveyCode","responses","type.x","Code.ST","Preface.ST","Contingencies.ST","Comments.ST","Preface2.ST","Contingencies2.ST","Just1.ST","Just2.ST","JustAll.ST","Gender","Age","Code.AL","Preface.AL","Contingencies.AL","Comments.AL","Code.SB","Reason.SB","Repayment.SB","Contingencies.SB","Comments.SB","condition","length","situation","justification","contingencies","formatting","directness","conts.coded","just.coded","Reason.JV","type.y","mean_entitlement","sd_entitlement","mean_imposition","sd_imposition","mean_power","sd_power","mean_distance","sd_distance"
"14",1,"high_entitlement","I know your hurt,  but could you help me move this stuff in. ",41036,"","survey-text",8,773849,"0.0-8.0",39966,"group1","",72820,"{""Q0"":""I know your hurt,  but could you help me move this stuff in. ""}","interaction","M",NA,1,"",0,1,0,0,"None","Female",35,"","","","","",NA,NA,NA,"","high",70,"interaction",0,1,"M","M","yes","no",NA,"interaction",5.25,1.85081925505805,3.6875,1.65228726058436,4.33333333333333,1.31008093518591,4.70833333333333,1.09074117555758
"15",1,"high_entitlement","Phew! Now I just need your help for this last piece of furniture.",39777,"","survey-text",3,116551,"0.0-3.0",1392,"group1","",602783,"{""Q0"":""Phew! Now I just need your help for this last piece of furniture.""}","interaction","D",NA,NA,"",0,0,0,0,"None","Female",57,"D","0","0","","IS",0,0,0,"","high",74,"interaction",0,0,"D","D","no","no",NA,"interaction",5.25,1.85081925505805,3.6875,1.65228726058436,4.33333333333333,1.31008093518591,4.70833333333333,1.09074117555758
"16",1,"high_entitlement","""Would you be able to help me to move my desk...my back is killing me""",26250,"","survey-text",3,65727,"0.0-3.0",15859,"group1","",78335,"{""Q0"":""\""Would you be able to help me to move my desk...my back is killing me\""""}","interaction","EM",1,NA,"",1,0,1,0,"Reason","Male",45,"EM","1","0","","EM",1,0,0,"","high",81,"interaction",1,0,"EM","EM","no","yes",NA,"interaction",5.25,1.85081925505805,3.6875,1.65228726058436,4.33333333333333,1.31008093518591,4.70833333333333,1.09074117555758
"17",1,"high_entitlement","Can you help me?",8399,"","survey-text",5,61565,"0.0-5.0",72774,"group1","",581306,"{""Q0"":""Can you help me?""}","interaction","M",NA,NA,"",0,0,0,0,"None","Male",30,"","","","","",NA,NA,NA,"","high",25,"interaction",0,0,"M","M","no","no",NA,"interaction",5.25,1.85081925505805,3.6875,1.65228726058436,4.33333333333333,1.31008093518591,4.70833333333333,1.09074117555758
"18",1,"high_entitlement","Hey man, gimme a hand with my desk will ya?",23288,"","survey-text",9,268592,"0.0-9.0",22232,"group1","",128793,"{""Q0"":""Hey man, gimme a hand with my desk will ya?""}","interaction","D",NA,NA,"",0,0,0,0,"None","Male",47,"","","","","",NA,NA,NA,"","high",52,"interaction",0,0,"D","D","no","no",NA,"interaction",5.25,1.85081925505805,3.6875,1.65228726058436,4.33333333333333,1.31008093518591,4.70833333333333,1.09074117555758
"19",1,"high_entitlement","Hey give me a hand with this desk really quick.",23639,"","survey-text",8,270912,"0.0-8.0",7730,"group1","",682846,"{""Q0"":""Hey give me a hand with this desk really quick.""}","interaction","D",NA,NA,"",0,0,0,0,"None","Male",34,"","","","","",NA,NA,NA,"","high",56,"interaction",0,0,"D","D","no","no",NA,"interaction",5.25,1.85081925505805,3.6875,1.65228726058436,4.33333333333333,1.31008093518591,4.70833333333333,1.09074117555758
"20",1,"high_entitlement","Hey man, I've just about wrecked my back, could you take one end of my desk?",44878,"","survey-text",4,187166,"0.0-4.0",23737,"group1","",197120,"{""Q0"":""Hey man, I've just about wrecked my back, could you take one end of my desk?""}","interaction","M",1,NA,"",1,0,1,0,"Reason","Male",27,"M","1","0","","M",1,0,0,"","high",85,"interaction",1,0,"M","M","no","yes",NA,"interaction",5.25,1.85081925505805,3.6875,1.65228726058436,4.33333333333333,1.31008093518591,4.70833333333333,1.09074117555758
"21",1,"high_entitlement","Hey, do you know someone else who can help us with this desk? My back can't take much more. ",65964,"","survey-text",2,86546,"0.0-2.0",63609,"group1","",434142,"{""Q0"":""Hey, do you know someone else who can help us with this desk? My back can't take much more. ""}","interaction","EM",1,NA,"",1,0,1,0,"Reason","Female",29,"","","","","",NA,NA,NA,"","high",101,"interaction",1,0,"EM","EM","no","yes",NA,"interaction",5.25,1.85081925505805,3.6875,1.65228726058436,4.33333333333333,1.31008093518591,4.70833333333333,1.09074117555758
"22",1,"high_entitlement","Hey, we're not finished yet--can you help me get my desk into my room?",32014,"","survey-text",7,246958,"0.0-7.0",63004,"group1","A3UEJQ4EJB9DBD",301767,"{""Q0"":""Hey, we're not finished yet--can you help me get my desk into my room?""}","interaction","M",NA,NA,"",0,0,0,0,"None","Male",52,"","","","","",NA,NA,NA,"","high",79,"interaction",0,0,"M","M","no","no",NA,"interaction",5.25,1.85081925505805,3.6875,1.65228726058436,4.33333333333333,1.31008093518591,4.70833333333333,1.09074117555758
"23",1,"high_entitlement","Could you please help me move my desk into my room?",30649,"","survey-text",3,81375,"0.0-3.0",52885,"group1","",147191,"{""Q0"":""Could you please help me move my desk into my room?""}","interaction","M",NA,NA,"",0,0,0,0,"None","Male",31,"","","","","",NA,NA,NA,"","high",60,"interaction",0,0,"M","M","no","no",NA,"interaction",5.25,1.85081925505805,3.6875,1.65228726058436,4.33333333333333,1.31008093518591,4.70833333333333,1.09074117555758
"24",1,"high_entitlement","Could you help me move my desk back into the bedroom? I seemed to have hurt my back.",36331,"","survey-text",8,257891,"0.0-8.0",86201,"group1","",732059,"{""Q0"":""Could you help me move my desk back into the bedroom? I seemed to have hurt my back.""}","interaction","M",1,NA,"",1,0,1,0,"Reason","Male",33,"","","","","",NA,NA,NA,"","high",93,"interaction",1,0,"M","M","no","yes",NA,"interaction",5.25,1.85081925505805,3.6875,1.65228726058436,4.33333333333333,1.31008093518591,4.70833333333333,1.09074117555758
"25",1,"high_entitlement","Would you mind helping me move this desk?",17471,"","survey-text",6,84503,"0.0-6.0",87835,"group1","",798603,"{""Q0"":""Would you mind helping me move this desk?""}","interaction","EM",NA,NA,"",0,0,0,0,"None","Male",46,"EM","0","0","","EM",0,0,0,"","high",50,"interaction",0,0,"EM","EM","no","no",NA,"interaction",5.25,1.85081925505805,3.6875,1.65228726058436,4.33333333333333,1.31008093518591,4.70833333333333,1.09074117555758
"26",1,"high_entitlement","mate i need you to help me move this desk please",59055,"","survey-text",8,334874,"0.0-8.0",92695,"group1","",514094,"{""Q0"":""mate i need you to help me move this desk please""}","interaction","D",NA,NA,"",0,0,0,0,"None","Male",35,"","","","","",NA,NA,NA,"","high",57,"interaction",0,0,"D","D","no","no",NA,"interaction",5.25,1.85081925505805,3.6875,1.65228726058436,4.33333333333333,1.31008093518591,4.70833333333333,1.09074117555758
"27",1,"high_entitlement","Hey help me move my desk",21717,"","survey-text",3,124100,"0.0-3.0",52422,"group1","",440803,"{""Q0"":""Hey help me move my desk""}","interaction","D",NA,NA,"",0,0,0,0,"None","Male",23,"","","","","",NA,NA,NA,"","high",33,"interaction",0,0,"D","D","no","no",NA,"interaction",5.25,1.85081925505805,3.6875,1.65228726058436,4.33333333333333,1.31008093518591,4.70833333333333,1.09074117555758
"28",1,"high_entitlement","Can you help me with my stuff?",10879,"","survey-text",7,142802,"0.0-7.0",85277,"group1","",458205,"{""Q0"":""Can you help me with my stuff?""}","interaction","M",NA,NA,"",0,0,0,0,"None","Male",30,"","","","","",NA,NA,NA,"","high",39,"interaction",0,0,"M","M","no","no",NA,"interaction",5.25,1.85081925505805,3.6875,1.65228726058436,4.33333333333333,1.31008093518591,4.70833333333333,1.09074117555758
"29",1,"high_entitlement","Can you give me a hand with this stuff? My back hurts after all of that moving.",19450,"","survey-text",9,172373,"0.0-9.0",77798,"group1","",431436,"{""Q0"":""Can you give me a hand with this stuff? My back hurts after all of that moving.""}","interaction","M",1,NA,"",1,0,1,0,"Reason","Male",27,"","","","","",NA,NA,NA,"","high",88,"interaction",1,0,"M","M","no","yes",NA,"interaction",5.25,1.85081925505805,3.6875,1.65228726058436,4.33333333333333,1.31008093518591,4.70833333333333,1.09074117555758
"30",1,"low_entitlement","Do you know anyone who can help lift furniture? I can pay some money and buy them dinner, or you if you want to help.",30280,"","survey-text",3,109176,"0.0-3.0",11845,"group2","",439184,"{""Q0"":""Do you know anyone who can help lift furniture? I can pay some money and buy them dinner, or you if you want to help.""}","interaction","IS",1,NA,"",1,0,0,1,"Repay","Male",30,"","","","","",NA,NA,NA,"","low",126,"interaction",1,0,"IS","IS","no","yes",NA,"interaction",4.03846153846154,1.78184238714016,5.28846153846154,1.25770626050258,5.01923076923077,1.24444466889318,4.76923076923077,1.24641265025711
"31",1,"low_entitlement","Hey, do you mind helping me move some furniture? I have more than, I though I did.",68301,"","survey-text",2,95248,"0.0-2.0",66118,"group2","A1153ZIEQX0ZJ8",428165,"{""Q0"":""Hey, do you mind helping me move some furniture? I have more than, I though I did.""}","interaction","EM",NA,NA,"",0,0,0,0,"None","Male",27,"EM","0","0","","EM",1,0,0,"","low",91,"interaction",0,0,"EM","EM","no","no",1,"interaction",4.03846153846154,1.78184238714016,5.28846153846154,1.25770626050258,5.01923076923077,1.24444466889318,4.76923076923077,1.24641265025711
"32",1,"low_entitlement","Do you think you help me move some of my furniture?  Dinner is on me tonight for sure.",58079,"","survey-text",6,201580,"0.0-6.0",19648,"group2","",676715,"{""Q0"":""Do you think you help me move some of my furniture?  Dinner is on me tonight for sure.""}","interaction","EM",1,NA,"",1,0,0,1,"Repay","Female",29,"","","","","",NA,NA,NA,"","low",95,"interaction",1,0,"EM","EM","no","yes",NA,"interaction",4.03846153846154,1.78184238714016,5.28846153846154,1.25770626050258,5.01923076923077,1.24444466889318,4.76923076923077,1.24641265025711
"33",1,"low_entitlement","Can you help me in carrying my furniture? I would be grateful.",73385,"","survey-text",4,260178,"0.0-4.0",93211,"group2","",961202,"{""Q0"":""Can you help me in carrying my furniture? I would be grateful.""}","interaction","M",NA,NA,"",0,0,0,0,"None","Male",25,"M","0","0","","M",0,0,0,"","low",71,"interaction",0,0,"M","M","no","no",NA,"interaction",4.03846153846154,1.78184238714016,5.28846153846154,1.25770626050258,5.01923076923077,1.24444466889318,4.76923076923077,1.24641265025711
"34",1,"low_entitlement","Can you help bring the furniture in? It's really heavy and I don't think I can do it myself. ",34424,"","survey-text",4,174120,"0.0-4.0",58827,"group2","",829464,"{""Q0"":""Can you help bring the furniture in? It's really heavy and I don't think I can do it myself. ""}","interaction","M",1,NA,"",1,0,1,0,"Reason","Male",30,"","","","","",NA,NA,NA,"","low",102,"interaction",1,0,"M","M","no","yes",NA,"interaction",4.03846153846154,1.78184238714016,5.28846153846154,1.25770626050258,5.01923076923077,1.24444466889318,4.76923076923077,1.24641265025711
"35",1,"low_entitlement","Would you mind helping me move this stuff?",30062,"","survey-text",4,127890,"0.0-4.0",62946,"group2","",336117,"{""Q0"":""Would you mind helping me move this stuff?""}","interaction","EM",NA,NA,"",0,0,0,0,"None","Male",37,"","","","","",NA,NA,NA,"","low",51,"interaction",0,0,"EM","EM","no","no",NA,"interaction",4.03846153846154,1.78184238714016,5.28846153846154,1.25770626050258,5.01923076923077,1.24444466889318,4.76923076923077,1.24641265025711
"36",1,"low_entitlement","Thanks for the help arranging the U-haul. Could you help me finish moving in? It's too heavy for me to carry alone.",96006,"","survey-text",9,705806,"0.0-9.0",94586,"group2","",107712,"{""Q0"":""Thanks for the help arranging the U-haul. Could you help me finish moving in? It's too heavy for me to carry alone.""}","interaction","M",1,NA,"",1,0,1,0,"Reason","Male",27,"","","","","",NA,NA,NA,"","low",124,"interaction",1,0,"M","M","no","yes",NA,"interaction",4.03846153846154,1.78184238714016,5.28846153846154,1.25770626050258,5.01923076923077,1.24444466889318,4.76923076923077,1.24641265025711
"37",1,"low_entitlement","Would you mind helping me move my stuff in too? I'll pay for dinner.",25020,"","survey-text",6,165067,"0.0-6.0",87042,"group2","",983620,"{""Q0"":""Would you mind helping me move my stuff in too? I'll pay for dinner.""}","interaction","EM",1,NA,"",1,0,0,1,"Repay","Male",29,"","","","","",NA,NA,NA,"","low",77,"interaction",1,0,"EM","EM","no","yes",NA,"interaction",4.03846153846154,1.78184238714016,5.28846153846154,1.25770626050258,5.01923076923077,1.24444466889318,4.76923076923077,1.24641265025711
"38",1,"low_entitlement","Hey man I would really appreciate it if you could help me move my stuff, I'll get ya back.",28456,"","survey-text",8,231856,"0.0-8.0",51743,"group2","",701805,"{""Q0"":""Hey man I would really appreciate it if you could help me move my stuff, I'll get ya back.""}","interaction","EM",1,NA,"",1,0,0,1,"Repay","Male",28,"","","","","",NA,NA,NA,"","low",99,"interaction",1,0,"EM","EM","no","yes",NA,"interaction",4.03846153846154,1.78184238714016,5.28846153846154,1.25770626050258,5.01923076923077,1.24444466889318,4.76923076923077,1.24641265025711
"39",1,"low_entitlement","I'm so sorry, but could you help me with this? I'll owe you. ",29760,"","survey-text",6,261601,"0.0-6.0",58100,"group2","",374055,"{""Q0"":""I'm so sorry, but could you help me with this? I'll owe you. ""}","interaction","M",1,NA,"",1,0,0,1,"Repay","Female",38,"","","","","",NA,NA,NA,"","low",70,"interaction",1,0,"M","M","no","yes",NA,"interaction",4.03846153846154,1.78184238714016,5.28846153846154,1.25770626050258,5.01923076923077,1.24444466889318,4.76923076923077,1.24641265025711
"40",1,"low_entitlement","Will you be able to help me move some of my furniture?",28849,"","survey-text",9,277400,"0.0-9.0",24940,"group2","",926051,"{""Q0"":""Will you be able to help me move some of my furniture?""}","interaction","M",NA,NA,"",0,0,0,0,"None","Male",49,"","","","","",NA,NA,NA,"","low",63,"interaction",0,0,"M","M","no","no",NA,"interaction",4.03846153846154,1.78184238714016,5.28846153846154,1.25770626050258,5.01923076923077,1.24444466889318,4.76923076923077,1.24641265025711
"41",1,"low_entitlement","Any chance would could help me move?",24195,"","survey-text",6,151646,"0.0-6.0",93949,"group2","",391329,"{""Q0"":""Any chance would could help me move?""}","interaction","M",NA,NA,"",0,0,0,0,"None","Female",25,"M","0","0","","O",0,0,0,"incorrect sentence? OTHERWISE EM","low",45,"interaction",0,0,"M","M","no","no",NA,"interaction",4.03846153846154,1.78184238714016,5.28846153846154,1.25770626050258,5.01923076923077,1.24444466889318,4.76923076923077,1.24641265025711
"42",1,"low_entitlement","Hey, could you help me move this stuff? I'll buy you lunch. ",85516,"","survey-text",2,202386,"0.0-2.0",27819,"group2","",117980,"{""Q0"":""Hey, could you help me move this stuff? I'll buy you lunch. ""}","interaction","M",1,NA,"Offers to buy lunch (display of entitlement)",1,0,0,1,"Repay","Male",35,"M","1","0","","M",1,1,0,"","low",69,"interaction",1,0,"M","M","no","yes",NA,"interaction",4.03846153846154,1.78184238714016,5.28846153846154,1.25770626050258,5.01923076923077,1.24444466889318,4.76923076923077,1.24641265025711
"43",1,"low_entitlement","Hey Bro. Could you help me move this stuff in? I hate to ask but it's heavy and I can't find anyone else to help me at the moment.",31838,"","survey-text",8,265816,"0.0-8.0",99586,"group2","",650908,"{""Q0"":""Hey Bro. Could you help me move this stuff in? I hate to ask but it's heavy and I can't find anyone else to help me at the moment.""}","interaction","M",1,NA,"",1,0,1,0,"Reason","Male",39,"","","","","",NA,NA,NA,"","low",139,"interaction",1,0,"M","M","no","yes",NA,"interaction",4.03846153846154,1.78184238714016,5.28846153846154,1.25770626050258,5.01923076923077,1.24444466889318,4.76923076923077,1.24641265025711
"44",1,"low_entitlement","Hey, one last favor: can you help me move these. They#re really heavy.",52896,"","survey-text",9,332840,"0.0-9.0",61228,"group2","",195884,"{""Q0"":""Hey, one last favor: can you help me move these. They#re really heavy.""}","interaction","M",1,NA,"",1,0,1,0,"Reason","Male",27,"","","","","",NA,NA,NA,"","low",79,"interaction",1,0,"M","M","no","yes",NA,"interaction",4.03846153846154,1.78184238714016,5.28846153846154,1.25770626050258,5.01923076923077,1.24444466889318,4.76923076923077,1.24641265025711
"45",1,"low_entitlement","Hey, I'm really sorry to have to ask you this, but do you think there's any way you might be able to help me move a few of my things? I know you're already done a lot to help and I really appreciate it, but I could still really use a hand.",51803,"","survey-text",2,82431,"0.0-2.0",64740,"group2","",802490,"{""Q0"":""Hey, I'm really sorry to have to ask you this, but do you think there's any way you might be able to help me move a few of my things? I know you're already done a lot to help and I really appreciate it, but I could still really use a hand.""}","interaction","EM",1,NA,"",1,0,1,0,"Reason","Female",29,"","","","","",NA,NA,NA,"","low",248,"interaction",1,0,"EM","EM","no","yes",NA,"interaction",4.03846153846154,1.78184238714016,5.28846153846154,1.25770626050258,5.01923076923077,1.24444466889318,4.76923076923077,1.24641265025711
"46",1,"low_entitlement","Thanks for all the help. I was wondering if there was one more thing you could help me with. I have furniture, a lot of it, and I cant move it by myself, I am wondering if you can help me move it, please?",36102,"","survey-text",9,193655,"0.0-9.0",6328,"group2","",434577,"{""Q0"":""Thanks for all the help. I was wondering if there was one more thing you could help me with. I have furniture, a lot of it, and I cant move it by myself, I am wondering if you can help me move it, please?""}","interaction","EM",1,NA,"",1,0,1,0,"Reason","Female",25,"","","","","",NA,NA,NA,"","low",213,"interaction",1,0,"EM","EM","no","yes",NA,"interaction",4.03846153846154,1.78184238714016,5.28846153846154,1.25770626050258,5.01923076923077,1.24444466889318,4.76923076923077,1.24641265025711
"47",1,"low_entitlement","I have furniture we can use for the apartment. Do you think you can help moving it in",46326,"","survey-text",9,365128,"0.0-9.0",17154,"group2","",778898,"{""Q0"":""I have furniture we can use for the apartment. Do you think you can help moving it in""}","interaction","EM",1,NA,"",1,0,1,0,"Reason","Female",29,"","","","","",NA,NA,NA,"","low",94,"interaction",1,0,"EM","EM","no","yes",NA,"interaction",4.03846153846154,1.78184238714016,5.28846153846154,1.25770626050258,5.01923076923077,1.24444466889318,4.76923076923077,1.24641265025711
"48",1,"low_entitlement","I know that you have helped out a lot so far but cloud I ask you to help move my stuff. ",47679,"","survey-text",5,317713,"0.0-5.0",10233,"group2","",128454,"{""Q0"":""I know that you have helped out a lot so far but cloud I ask you to help move my stuff. ""}","interaction","M",NA,1,"",0,1,0,0,"None","Male",34,"M","0","0","","EM",0,0,1,"","low",97,"interaction",0,1,"M","M","yes","no",NA,"interaction",4.03846153846154,1.78184238714016,5.28846153846154,1.25770626050258,5.01923076923077,1.24444466889318,4.76923076923077,1.24641265025711
"49",1,"low_entitlement","""I know you helped me with the U-haul already, but I could really use your help with the furniture too, is that okay; I would really appreciate it?""",34959,"","survey-text",4,103564,"0.0-4.0",77780,"group2","A1KH1O9AZ7S642",962311,"{""Q0"":""\""I know you helped me with the U-haul already, but I could really use your help with the furniture too, is that okay; I would really appreciate it?\""""}","interaction","EM",1,NA,"",1,0,1,0,"Reason","Male",24,"","","","","",NA,NA,NA,"","low",159,"interaction",1,0,"EM","EM","no","yes",NA,"interaction",4.03846153846154,1.78184238714016,5.28846153846154,1.25770626050258,5.01923076923077,1.24444466889318,4.76923076923077,1.24641265025711
"50",1,"low_entitlement","Can you help me move some furniture? It's way too heavy for just me.",27269,"","survey-text",8,216534,"0.0-8.0",22753,"group2","A1BH6H9WRK49I",15719,"{""Q0"":""Can you help me move some furniture? It's way too heavy for just me.""}","interaction","M",1,NA,"",1,0,1,0,"Reason","Female",24,"","","","","",NA,NA,NA,"","low",77,"interaction",1,0,"M","M","no","yes",NA,"interaction",4.03846153846154,1.78184238714016,5.28846153846154,1.25770626050258,5.01923076923077,1.24444466889318,4.76923076923077,1.24641265025711
"51",1,"low_entitlement","Can you help me with moving the furniture?",13877,"","survey-text",5,70528,"0.0-5.0",23266,"group2","",219492,"{""Q0"":""Can you help me with moving the furniture?""}","interaction","M",NA,NA,"",0,0,0,0,"None","Female",33,"","","","","",NA,NA,NA,"","low",51,"interaction",0,0,"M","M","no","no",NA,"interaction",4.03846153846154,1.78184238714016,5.28846153846154,1.25770626050258,5.01923076923077,1.24444466889318,4.76923076923077,1.24641265025711
"52",1,"low_entitlement","Hey...I know this sucks but I need a little help moving the big stuff in.  I'll grab a pizza and some beers afterwards!",23011,"","survey-text",7,165544,"0.0-7.0",10094,"group2","",126501,"{""Q0"":""Hey...I know this sucks but I need a little help moving the big stuff in.  I'll grab a pizza and some beers afterwards!""}","interaction","D",1,NA,"",1,0,0,1,"Repay","Male",30,"","","","","",NA,NA,NA,"","low",128,"interaction",1,0,"D","D","no","yes",NA,"interaction",4.03846153846154,1.78184238714016,5.28846153846154,1.25770626050258,5.01923076923077,1.24444466889318,4.76923076923077,1.24641265025711
