"","rt","url","trial_type","trial_index","time_elapsed","internal_node_id","subject","group","turkID","surveyCode","responses","stimType","stimNum","type","request","Code.ST","Preface.ST","Contingencies.ST","Comments.ST","Preface2.ST","Contingencies2.ST","Just1.ST","Just2.ST","JustAll.ST","Gender","Age","condition","length","situation","justification","contingencies","formatting","conts.coded","just.coded"
"26",26879,"","survey-text",8,336312,"0.0-8.0",34992,"group1","",249218,"{""Q0"":""Please send the police. Someone has broken into my house.""}","high_entitlement",5,"urgency","Please send the police. Someone has broken into my house.","D",NA,NA,"",0,0,0,0,"None","Male",52,"high",66,"urgency",0,0,"D","no","no"
"27",62678,"","survey-text",9,399992,"0.0-9.0",34992,"group1","",249218,"{""Q0"":""Please make 25 copies of the expense and quarterly reports, collate and staple them, and give them to me by 3:00 pm.""}","high_entitlement",3,"relationship","Please make 25 copies of the expense and quarterly reports, collate and staple them, and give them to me by 3:00 pm.","D",NA,NA,"Pretty detailed",0,0,0,0,"None","Male",52,"high",125,"relationship",0,0,"D","no","no"
"28",87133,"","survey-text",3,632364,"0.0-3.0",2749,"group2","",881184,"{""Q0"":""Hi I need a fireman or some kind of emergency service. My cat is stuck at the top of a tree and is afraid to come down. Thank you.""}","low_entitlement",5,"urgency","Hi I need a fireman or some kind of emergency service. My cat is stuck at the top of a tree and is afraid to come down. Thank you.","D",NA,NA,"",0,0,0,0,"None","Female",25,"low",139,"urgency",0,0,"D","no","no"
"29",417787,"","survey-text",4,1051158,"0.0-4.0",2749,"group2","",881184,"{""Q0"":""I was wondering if you could give me authorization to in order to finish compiling some documents. I personally do not have the credentials to access them. the copies I need are expense reports. ""}","low_entitlement",3,"relationship","I was wondering if you could give me authorization to in order to finish compiling some documents. I personally do not have the credentials to access them. the copies I need are expense reports. ","EM",1,1,"Mentions credentials",1,1,1,0,"Reason","Female",25,"low",204,"relationship",1,1,"EM","yes","yes"
"30",37077,"","survey-text",5,1089244,"0.0-5.0",2749,"group2","",881184,"{""Q0"":""I was just eating at a diner and the food had eggplant in it and I am very allergic. I need to be seen ASAP. ""}","high_entitlement",6,"urgency","I was just eating at a diner and the food had eggplant in it and I am very allergic. I need to be seen ASAP. ","D",1,NA,"",1,0,1,0,"Reason","Female",25,"high",118,"urgency",1,0,"D","no","yes"
"31",96897,"","survey-text",7,1199448,"0.0-7.0",2749,"group2","",881184,"{""Q0"":""Hi honey, my flight just landed and none of the trains are running because of the time. Do you mind picking me up? ""}","high_entitlement",4,"relationship","Hi honey, my flight just landed and none of the trains are running because of the time. Do you mind picking me up? ","M",1,NA,"",1,0,1,0,"Reason","Female",25,"high",124,"relationship",1,0,"M","no","yes"
"32",47695,"","survey-text",8,1248162,"0.0-8.0",2749,"group2","",881184,"{""Q0"":""Would you mind helping me move some of my stuff? I know you have done so much, but I dont really have anyone else I can ask. ""}","low_entitlement",1,"interaction","Would you mind helping me move some of my stuff? I know you have done so much, but I dont really have anyone else I can ask. ","EM",1,NA,"",1,0,1,0,"Reason","Female",25,"low",134,"interaction",1,0,"EM","no","yes"
"33",49483,"","survey-text",9,1298650,"0.0-9.0",2749,"group2","",881184,"{""Q0"":""I hate to ask, but I am short on money right now and was wondering if you would cover my half of the rent. I will get you back as soon as I get paid. ""}","high_entitlement",2,"interaction","I hate to ask, but I am short on money right now and was wondering if you would cover my half of the rent. I will get you back as soon as I get paid. ","EM",1,NA,"",1,0,1,1,"Both","Female",25,"high",159,"interaction",1,0,"EM","no","yes"
"34",6447,"","survey-text",7,260173,"0.0-7.0",63727,"group1","",724572,"{""Q0"":""\""Can I get a ride home\""""}","low_entitlement",4,"relationship","""Can I get a ride home""","M",NA,NA,"All these don't seem great",0,0,0,0,"None","Male",52,"low",34,"relationship",0,0,"M","no","no"
"35",25049,"","survey-text",2,56464,"0.0-2.0",93949,"group2","",391329,"{""Q0"":""Hey man, any chance you can spot me the rent this month? I'm short.""}","high_entitlement",2,"interaction","Hey man, any chance you can spot me the rent this month? I'm short.","M",1,NA,"",1,0,1,0,"Reason","Female",25,"high",76,"interaction",1,0,"M","no","yes"
"36",18074,"","survey-text",3,75540,"0.0-3.0",93949,"group2","",391329,"{""Q0"":""Hi, theres a cat stuck in a tree and he needs out, please send help.""}","low_entitlement",5,"urgency","Hi, theres a cat stuck in a tree and he needs out, please send help.","D",NA,NA,"",0,0,0,0,"None","Female",25,"low",77,"urgency",0,0,"D","no","no"
"37",35672,"","survey-text",4,112213,"0.0-4.0",93949,"group2","",391329,"{""Q0"":""Hi there, I need copies of the expense reports to compile my documents. Please advise.""}","low_entitlement",3,"relationship","Hi there, I need copies of the expense reports to compile my documents. Please advise.","D",NA,NA,"",0,0,0,0,"None","Female",25,"low",95,"relationship",0,0,"D","no","no"
"38",24195,"","survey-text",6,151646,"0.0-6.0",93949,"group2","",391329,"{""Q0"":""Any chance would could help me move?""}","low_entitlement",1,"interaction","Any chance would could help me move?","M",NA,NA,"",0,0,0,0,"None","Female",25,"low",45,"interaction",0,0,"M","no","no"
"39",11382,"","survey-text",7,164029,"0.0-7.0",93949,"group2","",391329,"{""Q0"":""Hi babe, can I get a ride home?""}","high_entitlement",4,"relationship","Hi babe, can I get a ride home?","M",NA,NA,"",0,0,0,0,"None","Female",25,"high",40,"relationship",0,0,"M","no","no"
"40",16298,"","survey-text",9,190640,"0.0-9.0",93949,"group2","",391329,"{""Q0"":""I'm having an alergic reaction to egg plant please help em""}","high_entitlement",6,"urgency","I'm having an alergic reaction to egg plant please help em","D",NA,NA,"",0,0,0,0,"None","Female",25,"high",67,"urgency",0,0,"D","no","no"
"41",28641,"","survey-text",2,38473,"0.0-2.0",15859,"group1","",78335,"{""Q0"":""\""Hello I would like to make an appointment for an annual physical with doctor (mydoctor)\""""}","low_entitlement",6,"urgency","""Hello I would like to make an appointment for an annual physical with doctor (mydoctor)""","D",NA,NA,"",0,0,0,0,"None","Male",52,"low",100,"urgency",0,0,"D","no","no"
"42",26250,"","survey-text",3,65727,"0.0-3.0",15859,"group1","",78335,"{""Q0"":""\""Would you be able to help me to move my desk...my back is killing me\""""}","high_entitlement",1,"interaction","""Would you be able to help me to move my desk...my back is killing me""","EM",1,NA,"",1,0,1,0,"Reason","Male",52,"high",81,"interaction",1,0,"EM","no","yes"
"43",18357,"","survey-text",5,98493,"0.0-5.0",15859,"group1","",78335,"{""Q0"":""\""I think there's a burglar in my house...please send help!\""""}","high_entitlement",5,"urgency","""I think there's a burglar in my house...please send help!""","D",NA,NA,"",0,0,0,0,"None","Male",52,"high",70,"urgency",0,0,"D","no","no"
"44",27280,"","survey-text",6,126774,"0.0-6.0",15859,"group1","",78335,"{""Q0"":""\""Would you be able to spot me a few hundred until my payday...the rent is due and I'll be kicked out otherwise\""""}","low_entitlement",2,"interaction","""Would you be able to spot me a few hundred until my payday...the rent is due and I'll be kicked out otherwise""","EM",NA,NA,"",0,0,0,0,"None","Male",52,"low",122,"interaction",0,0,"EM","no","no"
"45",20698,"","survey-text",7,148474,"0.0-7.0",15859,"group1","",78335,"{""Q0"":""\""Hi, would you be able to pick me up at the airport...I'd be grateful!\""""}","low_entitlement",4,"relationship","""Hi, would you be able to pick me up at the airport...I'd be grateful!""","EM",NA,NA,"",0,0,0,0,"None","Male",52,"low",82,"relationship",0,0,"EM","no","no"
"46",23801,"","survey-text",9,186323,"0.0-9.0",15859,"group1","",78335,"{""Q0"":""\""Could you please find copies of the quarterly and expense reports and have them on my desk ASAP?\""""}","high_entitlement",3,"relationship","""Could you please find copies of the quarterly and expense reports and have them on my desk ASAP?""","M",NA,NA,"",0,0,0,0,"None","Male",52,"high",109,"relationship",0,0,"M","no","no"
"47",25876,"","survey-text",3,77495,"0.0-3.0",56340,"group2","",774203,"{""Q0"":""Hi, my cat is stuck in a tree. Could you please send someone to help?""}","low_entitlement",5,"urgency","Hi, my cat is stuck in a tree. Could you please send someone to help?","M",1,NA,"",1,0,1,0,"Reason","Female",25,"low",78,"urgency",1,0,"M","no","yes"
"48",60886,"","survey-text",4,139384,"0.0-4.0",56340,"group2","",774203,"{""Q0"":""Hi, would I be able to get a copy of the expense reports for the assignment I'm working on?""}","low_entitlement",3,"relationship","Hi, would I be able to get a copy of the expense reports for the assignment I'm working on?","EM",1,NA,"",1,0,1,0,"Reason","Female",25,"low",100,"relationship",1,0,"EM","no","yes"
"49",49112,"","survey-text",6,204853,"0.0-6.0",56340,"group2","",774203,"{""Q0"":""Hi sweetie, just landed. Could you pick me up?""}","high_entitlement",4,"relationship","Hi sweetie, just landed. Could you pick me up?","M",NA,NA,"",0,0,0,0,"None","Female",25,"high",55,"relationship",0,0,"M","no","no"
"50",47098,"","survey-text",7,252960,"0.0-7.0",56340,"group2","",774203,"{""Q0"":""Hi, I'm having an allergic reaction. Could you please put the doctor on the phone?""}","high_entitlement",6,"urgency","Hi, I'm having an allergic reaction. Could you please put the doctor on the phone?","M",1,NA,"",1,0,1,0,"Reason","Female",25,"high",91,"urgency",1,0,"M","no","yes"
"51",71558,"","survey-text",8,325521,"0.0-8.0",56340,"group2","",774203,"{""Q0"":""Hey, I know you've done a lot already with the move, but I could really use some help moving my furniture. I'll take you out to dinner after.""}","low_entitlement",1,"interaction","Hey, I know you've done a lot already with the move, but I could really use some help moving my furniture. I'll take you out to dinner after.","EM",1,NA,"",1,0,1,1,"Both","Female",25,"low",150,"interaction",1,0,"EM","no","yes"
"52",44441,"","survey-text",9,370973,"0.0-9.0",56340,"group2","",774203,"{""Q0"":""Hey, I hate to ask but would you be able to lend me some money for the rent this month?""}","high_entitlement",2,"interaction","Hey, I hate to ask but would you be able to lend me some money for the rent this month?","EM",NA,NA,"",0,0,0,0,"None","Female",25,"high",96,"interaction",0,0,"EM","no","no"
"53",31524,"","survey-text",2,60928,"0.0-2.0",41552,"group2","",857091,"{""Q0"":""Can you loan me some money for rent that I can pay you back soon? ""}","high_entitlement",2,"interaction","Can you loan me some money for rent that I can pay you back soon? ","M",1,NA,"",1,0,0,1,"Repay","Female",25,"high",75,"interaction",1,0,"M","no","yes"
"54",35991,"","survey-text",4,119085,"0.0-4.0",41552,"group2","",857091,"{""Q0"":""Would you mind helping me move to a new apartment? You've been a wonderful friend and I really appreciate.""}","low_entitlement",1,"interaction","Would you mind helping me move to a new apartment? You've been a wonderful friend and I really appreciate.","EM",1,NA,"",1,0,1,0,"Reason","Female",25,"low",115,"interaction",1,0,"EM","no","yes"
"55",21754,"","survey-text",5,141854,"0.0-5.0",41552,"group2","",857091,"{""Q0"":""May I have access to the expense reports so I can complete my task?""}","low_entitlement",3,"relationship","May I have access to the expense reports so I can complete my task?","M",1,NA,"",1,0,1,0,"Reason","Female",25,"low",76,"relationship",1,0,"M","no","yes"
"56",32754,"","survey-text",6,175619,"0.0-6.0",41552,"group2","",857091,"{""Q0"":""Hello, my cat is stuck in a tree right now and I can't get her down. Can you send some help?""}","low_entitlement",5,"urgency","Hello, my cat is stuck in a tree right now and I can't get her down. Can you send some help?","M",1,NA,"""I can't get her down""",1,0,1,0,"Reason","Female",25,"low",101,"urgency",1,0,"M","no","yes"
"57",17932,"","survey-text",7,194565,"0.0-7.0",41552,"group2","",857091,"{""Q0"":""Hello sweetie, I'm in town and cannot catch a train. Can you come get me?""}","high_entitlement",4,"relationship","Hello sweetie, I'm in town and cannot catch a train. Can you come get me?","M",1,NA,"",1,0,1,0,"Reason","Female",25,"high",82,"relationship",1,0,"M","no","yes"
"58",100418,"","survey-text",2,128475,"0.0-2.0",10233,"group2","",128454,"{""Q0"":""hi, it is time to pay the rent but I am sorry to say that I don't have enough for my share this time so I was wondering if you cloud cover my share of the rent this time. ""}","high_entitlement",2,"interaction","hi, it is time to pay the rent but I am sorry to say that I don't have enough for my share this time so I was wondering if you cloud cover my share of the rent this time. ","EM",1,NA,"",1,0,1,0,"Reason","Female",25,"high",180,"interaction",1,0,"EM","no","yes"
"59",43919,"","survey-text",3,173398,"0.0-3.0",10233,"group2","",128454,"{""Q0"":""Hello my name is cathrine and my cat is stuck in a tree and she won't come down. ""}","low_entitlement",5,"urgency","Hello my name is cathrine and my cat is stuck in a tree and she won't come down. ","IS",NA,NA,"",0,0,0,0,"None","Female",25,"low",90,"urgency",0,0,"IS","no","no"
"60",94627,"","survey-text",4,269030,"0.0-4.0",10233,"group2","",128454,"{""Q0"":""I am sorry to bother you but cloud I have a copy of the companies expense report so that I can finish compiling these documents. ""}","low_entitlement",3,"relationship","I am sorry to bother you but cloud I have a copy of the companies expense report so that I can finish compiling these documents. ","M",1,1,"",1,1,1,0,"Reason","Female",25,"low",138,"relationship",1,1,"M","yes","yes"
"61",47679,"","survey-text",5,317713,"0.0-5.0",10233,"group2","",128454,"{""Q0"":""I know that you have helped out a lot so far but cloud I ask you to help move my stuff. ""}","low_entitlement",1,"interaction","I know that you have helped out a lot so far but cloud I ask you to help move my stuff. ","M",NA,1,"",0,1,0,0,"None","Female",25,"low",97,"interaction",0,1,"M","yes","no"
"62",41335,"","survey-text",7,402647,"0.0-7.0",10233,"group2","",128454,"{""Q0"":""hi honey, I am home could you come and pick me up at the airport. ""}","high_entitlement",4,"relationship","hi honey, I am home could you come and pick me up at the airport. ","M",NA,NA,"",0,0,0,0,"None","Female",25,"high",75,"relationship",0,0,"M","no","no"
"63",68370,"","survey-text",2,145380,"0.0-2.0",82767,"group1","",46748,"{""Q0"":""I need help. Somebody broke into my home and I'm hiding in the bathroom. Please get somebody here ASAP.""}","high_entitlement",5,"urgency","I need help. Somebody broke into my home and I'm hiding in the bathroom. Please get somebody here ASAP.","D",NA,NA,"",0,0,0,0,"None","Male",52,"high",112,"urgency",0,0,"D","no","no"
"64",23049,"","survey-text",3,169448,"0.0-3.0",82767,"group1","",46748,"{""Q0"":""I almost threw my back out. Please help me with this desk. Thanks.""}","high_entitlement",1,"interaction","I almost threw my back out. Please help me with this desk. Thanks.","D",1,NA,"",1,0,1,0,"Reason","Male",52,"high",75,"interaction",1,0,"D","no","yes"
"65",17618,"","survey-text",4,188072,"0.0-4.0",82767,"group1","",46748,"{""Q0"":""Please make copies of the reports.""}","high_entitlement",3,"relationship","Please make copies of the reports.","D",NA,NA,"",0,0,0,0,"None","Male",52,"high",43,"relationship",0,0,"D","no","no"
"66",8962,"","survey-text",6,211735,"0.0-6.0",82767,"group1","",46748,"{""Q0"":""I would like to see the doctor please.""}","low_entitlement",6,"urgency","I would like to see the doctor please.","D",NA,NA,"",0,0,0,0,"None","Male",52,"low",47,"urgency",0,0,"D","no","no"
"67",19752,"","survey-text",8,248208,"0.0-8.0",82767,"group1","",46748,"{""Q0"":""I need more money and I promise to give a little bit back afterwards.""}","low_entitlement",2,"interaction","I need more money and I promise to give a little bit back afterwards.","D",NA,NA,"",0,0,0,0,"None","Male",52,"low",78,"interaction",0,0,"D","no","no"
"68",52291,"","survey-text",9,301506,"0.0-9.0",82767,"group1","",46748,"{""Q0"":""I need a place for the night. Could you let me in?""}","low_entitlement",4,"relationship","I need a place for the night. Could you let me in?","M",1,NA,"",1,0,1,0,"Reason","Male",52,"low",59,"relationship",1,0,"M","no","yes"
"69",46237,"","survey-text",2,59590,"0.0-2.0",43857,"group1","",516593,"{""Q0"":""Could you lend me a quick hand with moving my desk since I helped you out earlier?""}","high_entitlement",1,"interaction","Could you lend me a quick hand with moving my desk since I helped you out earlier?","M",1,NA,"Explains how they helped before",1,0,1,0,"Reason","Male",52,"high",91,"interaction",1,0,"M","no","yes"
"70",31217,"","survey-text",6,155341,"0.0-6.0",43857,"group1","",516593,"{""Q0"":""I'm sorry to bother, but is there anyway you could pick me up from the airport and give me a ride home? I'll throw you gas money.""}","low_entitlement",4,"relationship","I'm sorry to bother, but is there anyway you could pick me up from the airport and give me a ride home? I'll throw you gas money.","EM",1,NA,"",1,0,0,1,"Repay","Male",52,"low",138,"relationship",1,0,"EM","no","yes"
"71",38318,"","survey-text",7,194660,"0.0-7.0",43857,"group1","",516593,"{""Q0"":""Hi, I need to schedule my yearly appointment with Dr. ###### please.""}","low_entitlement",6,"urgency","Hi, I need to schedule my yearly appointment with Dr. ###### please.","D",NA,NA,"",0,0,0,0,"None","Male",52,"low",77,"urgency",0,0,"D","no","no"
"72",54512,"","survey-text",8,250173,"0.0-8.0",43857,"group1","",516593,"{""Q0"":""Could you please locate copies of the expense and quarterly reports for me? I need to get them to the investors and I'm currently overloaded. ""}","high_entitlement",3,"relationship","Could you please locate copies of the expense and quarterly reports for me? I need to get them to the investors and I'm currently overloaded. ","M",1,NA,"",1,0,1,0,"Reason","Male",52,"high",151,"relationship",1,0,"M","no","yes"
"73",170234,"","survey-text",9,421409,"0.0-9.0",43857,"group1","",516593,"{""Q0"":""Hey I'd hate to ask again, but is there anyway you could spot me another loan? I'll pay you back as soon as I can.""}","low_entitlement",2,"interaction","Hey I'd hate to ask again, but is there anyway you could spot me another loan? I'll pay you back as soon as I can.","EM",1,NA,"",1,0,0,1,"Repay","Male",52,"low",123,"interaction",1,0,"EM","no","yes"
"74",38917,"","survey-text",3,159288,"0.0-3.0",91013,"group1","",294599,"{""Q0"":""Can you help me move my desk into my bedroom?""}","high_entitlement",1,"interaction","Can you help me move my desk into my bedroom?","M",NA,NA,"",0,0,0,0,"None","Male",52,"high",54,"interaction",0,0,"M","no","no"
"75",26276,"","survey-text",5,197311,"0.0-5.0",91013,"group1","",294599,"{""Q0"":""Can I schedule an appointment with the doctor for my annual physical?""}","low_entitlement",6,"urgency","Can I schedule an appointment with the doctor for my annual physical?","M",NA,NA,"",0,0,0,0,"None","Male",52,"low",78,"urgency",0,0,"M","no","no"
"76",48487,"","survey-text",6,246800,"0.0-6.0",91013,"group1","",294599,"{""Q0"":""I'm sorry to ask for more money, but my landlord is getting demanding. Can you please lend me more money so I can pay the rent?""}","low_entitlement",2,"interaction","I'm sorry to ask for more money, but my landlord is getting demanding. Can you please lend me more money so I can pay the rent?","M",1,NA,"",1,0,1,0,"Reason","Male",52,"low",136,"interaction",1,0,"M","no","yes"
"77",34652,"","survey-text",7,282454,"0.0-7.0",91013,"group1","",294599,"{""Q0"":""Could you please make copies of the expense and quarterly reports for our investors?""}","high_entitlement",3,"relationship","Could you please make copies of the expense and quarterly reports for our investors?","M",NA,NA,"",0,0,0,0,"None","Male",52,"high",93,"relationship",0,0,"M","no","no"
"78",31855,"","survey-text",8,315310,"0.0-8.0",91013,"group1","",294599,"{""Q0"":""I think someone is breaking in to our house. Can you help me?""}","high_entitlement",5,"urgency","I think someone is breaking in to our house. Can you help me?","M",1,NA,"",1,0,1,0,"Reason","Male",52,"high",70,"urgency",1,0,"M","no","yes"
