"","X1","rt","url","trial_type","trial_index","time_elapsed","internal_node_id","subject","group","surveyCode","view_history","responses","stimType","stimNum","type","power_norm","distance_norm","imposition_norm","entitlement_norm","Gender","Native_Speaker","Age"
"30",41,4016,NA,"survey-multi-choice",11,79080,"0.0-11.0",11403,"group1",913909,NA,"{""Q0"":""6"",""Q1"":""6"",""Q2"":""7"",""Q3"":""6""}","low_entitlement",6,"institution",6,6,7,6,"Male","Yes","26"
"31",47,124703,NA,"survey-multi-choice",2,624897,"0.0-2.0",12881,"group1",914933,NA,"{""Q0"":""6"",""Q1"":""1"",""Q2"":""7"",""Q3"":""1""}","high_entitlement",5,"institution",6,1,7,1,"Male","Yes","28"
"32",48,18701,NA,"survey-multi-choice",3,643609,"0.0-3.0",12881,"group1",914933,NA,"{""Q0"":""5"",""Q1"":""1"",""Q2"":""2"",""Q3"":""6""}","low_entitlement",10,"institution",5,1,2,6,"Male","Yes","28"
"33",49,41190,NA,"survey-multi-choice",4,684809,"0.0-4.0",12881,"group1",914933,NA,"{""Q0"":""2"",""Q1"":""6"",""Q2"":""4"",""Q3"":""5""}","high_entitlement",9,"urgency",2,6,4,5,"Male","Yes","28"
"34",50,13554,NA,"survey-multi-choice",5,698374,"0.0-5.0",12881,"group1",914933,NA,"{""Q0"":""2"",""Q1"":""6"",""Q2"":""3"",""Q3"":""3""}","low_entitlement",8,"urgency",2,6,3,3,"Male","Yes","28"
"35",51,28126,NA,"survey-multi-choice",6,726511,"0.0-6.0",12881,"group1",914933,NA,"{""Q0"":""4"",""Q1"":""2"",""Q2"":""2"",""Q3"":""6""}","low_entitlement",6,"institution",4,2,2,6,"Male","Yes","28"
"36",52,31439,NA,"survey-multi-choice",7,757965,"0.0-7.0",12881,"group1",914933,NA,"{""Q0"":""7"",""Q1"":""4"",""Q2"":""3"",""Q3"":""6""}","high_entitlement",3,"relationship",7,4,3,6,"Male","Yes","28"
"37",53,62371,NA,"survey-multi-choice",8,820351,"0.0-8.0",12881,"group1",914933,NA,"{""Q0"":""4"",""Q1"":""5"",""Q2"":""5"",""Q3"":""2""}","high_entitlement",1,"interaction",4,5,5,2,"Male","Yes","28"
"38",54,27700,NA,"survey-multi-choice",9,848063,"0.0-9.0",12881,"group1",914933,NA,"{""Q0"":""2"",""Q1"":""3"",""Q2"":""6"",""Q3"":""3""}","low_entitlement",4,"relationship",2,3,6,3,"Male","Yes","28"
"39",55,47825,NA,"survey-multi-choice",10,895900,"0.0-10.0",12881,"group1",914933,NA,"{""Q0"":""3"",""Q1"":""6"",""Q2"":""6"",""Q3"":""3""}","low_entitlement",2,"interaction",3,6,6,3,"Male","Yes","28"
"40",56,11453,NA,"survey-multi-choice",11,907365,"0.0-11.0",12881,"group1",914933,NA,"{""Q0"":""2"",""Q1"":""4"",""Q2"":""5"",""Q3"":""2""}","high_entitlement",7,"urgency",2,4,5,2,"Male","Yes","28"
"41",62,20151,NA,"survey-multi-choice",2,51911,"0.0-2.0",14689,"group1",278361,NA,"{""Q0"":""4"",""Q1"":""1"",""Q2"":""2"",""Q3"":""6""}","low_entitlement",10,"institution",4,1,2,6,"Male","Yes","34"
"42",63,55805,NA,"survey-multi-choice",3,107721,"0.0-3.0",14689,"group1",278361,NA,"{""Q0"":""4"",""Q1"":""4"",""Q2"":""2"",""Q3"":""7""}","high_entitlement",1,"interaction",4,4,2,7,"Male","Yes","34"
"43",64,28154,NA,"survey-multi-choice",4,135881,"0.0-4.0",14689,"group1",278361,NA,"{""Q0"":""6"",""Q1"":""3"",""Q2"":"""",""Q3"":""2""}","low_entitlement",4,"relationship",6,3,NA,2,"Male","Yes","34"
"44",65,14559,NA,"survey-multi-choice",5,150447,"0.0-5.0",14689,"group1",278361,NA,"{""Q0"":""6"",""Q1"":""7"",""Q2"":""3"",""Q3"":""7""}","high_entitlement",9,"urgency",6,7,3,7,"Male","Yes","34"
"45",66,12996,NA,"survey-multi-choice",6,163460,"0.0-6.0",14689,"group1",278361,NA,"{""Q0"":""7"",""Q1"":""4"",""Q2"":""4"",""Q3"":""4""}","low_entitlement",8,"urgency",7,4,4,4,"Male","Yes","34"
"46",67,14588,NA,"survey-multi-choice",7,178053,"0.0-7.0",14689,"group1",278361,NA,"{""Q0"":""6"",""Q1"":""4"",""Q2"":""6"",""Q3"":""2""}","low_entitlement",2,"interaction",6,4,6,2,"Male","Yes","34"
"47",68,15563,NA,"survey-multi-choice",8,193620,"0.0-8.0",14689,"group1",278361,NA,"{""Q0"":""6"",""Q1"":""6"",""Q2"":""5"",""Q3"":""3""}","high_entitlement",7,"urgency",6,6,5,3,"Male","Yes","34"
"48",69,80143,NA,"survey-multi-choice",9,273768,"0.0-9.0",14689,"group1",278361,NA,"{""Q0"":""2"",""Q1"":""3"",""Q2"":""2"",""Q3"":""6""}","high_entitlement",3,"relationship",2,3,2,6,"Male","Yes","34"
"49",70,58639,NA,"survey-multi-choice",10,332415,"0.0-10.0",14689,"group1",278361,NA,"{""Q0"":""7"",""Q1"":""1"",""Q2"":""5"",""Q3"":""7""}","high_entitlement",5,"institution",7,1,5,7,"Male","Yes","34"
"50",71,14317,NA,"survey-multi-choice",11,346736,"0.0-11.0",14689,"group1",278361,NA,"{""Q0"":""5"",""Q1"":""1"",""Q2"":""1"",""Q3"":""6""}","low_entitlement",6,"institution",5,1,1,6,"Male","Yes","34"
"51",77,72791,NA,"survey-multi-choice",2,145050,"0.0-2.0",16250,"group2",537620,NA,"{""Q0"":""5"",""Q1"":""4"",""Q2"":""5"",""Q3"":""3""}","low_entitlement",1,"interaction",5,4,5,3,"Female","Yes","64"
"52",78,77895,NA,"survey-multi-choice",3,222950,"0.0-3.0",16250,"group2",537620,NA,"{""Q0"":""4"",""Q1"":""7"",""Q2"":""2"",""Q3"":""7""}","high_entitlement",4,"relationship",4,7,2,7,"Female","Yes","64"
"53",79,34796,NA,"survey-multi-choice",4,257752,"0.0-4.0",16250,"group2",537620,NA,"{""Q0"":""7"",""Q1"":""1"",""Q2"":""7"",""Q3"":""1""}","low_entitlement",5,"institution",7,1,7,1,"Female","Yes","64"
"54",80,28094,NA,"survey-multi-choice",5,285851,"0.0-5.0",16250,"group2",537620,NA,"{""Q0"":""7"",""Q1"":""5"",""Q2"":""5"",""Q3"":""4""}","low_entitlement",7,"urgency",7,5,5,4,"Female","Yes","64"
"55",81,26577,NA,"survey-multi-choice",6,312433,"0.0-6.0",16250,"group2",537620,NA,"{""Q0"":""5"",""Q1"":""6"",""Q2"":""2"",""Q3"":""6""}","low_entitlement",9,"urgency",5,6,2,6,"Female","Yes","64"
"56",82,30169,NA,"survey-multi-choice",7,342608,"0.0-7.0",16250,"group2",537620,NA,"{""Q0"":""7"",""Q1"":""5"",""Q2"":""6"",""Q3"":""6""}","high_entitlement",2,"interaction",7,5,6,6,"Female","Yes","64"
"57",83,43511,NA,"survey-multi-choice",8,386123,"0.0-8.0",16250,"group2",537620,NA,"{""Q0"":""7"",""Q1"":""2"",""Q2"":""6"",""Q3"":""4""}","low_entitlement",3,"relationship",7,2,6,4,"Female","Yes","64"
"58",84,31216,NA,"survey-multi-choice",9,417344,"0.0-9.0",16250,"group2",537620,NA,"{""Q0"":""7"",""Q1"":""1"",""Q2"":""2"",""Q3"":""7""}","high_entitlement",10,"institution",7,1,2,7,"Female","Yes","64"
"59",85,30164,NA,"survey-multi-choice",10,447513,"0.0-10.0",16250,"group2",537620,NA,"{""Q0"":""7"",""Q1"":""5"",""Q2"":""2"",""Q3"":""7""}","high_entitlement",8,"urgency",7,5,2,7,"Female","Yes","64"
"60",86,25513,NA,"survey-multi-choice",11,473033,"0.0-11.0",16250,"group2",537620,NA,"{""Q0"":""7"",""Q1"":""1"",""Q2"":""1"",""Q3"":""7""}","high_entitlement",6,"institution",7,1,1,7,"Female","Yes","64"
"61",92,47668,NA,"survey-multi-choice",2,124332,"0.0-2.0",18500,"group1",568710,NA,"{""Q0"":""7"",""Q1"":""1"",""Q2"":""1"",""Q3"":""1""}","low_entitlement",10,"institution",7,1,1,1,"Female","Yes","26"
"62",93,55555,NA,"survey-multi-choice",3,179892,"0.0-3.0",18500,"group1",568710,NA,"{""Q0"":""7"",""Q1"":""7"",""Q2"":""2"",""Q3"":""1""}","high_entitlement",9,"urgency",7,7,2,1,"Female","Yes","26"
"63",94,61970,NA,"survey-multi-choice",4,241869,"0.0-4.0",18500,"group1",568710,NA,"{""Q0"":""7"",""Q1"":""1"",""Q2"":""1"",""Q3"":""7""}","high_entitlement",5,"institution",7,1,1,7,"Female","Yes","26"
"64",95,79884,NA,"survey-multi-choice",5,321757,"0.0-5.0",18500,"group1",568710,NA,"{""Q0"":""7"",""Q1"":""1"",""Q2"":""3"",""Q3"":""3""}","high_entitlement",3,"relationship",7,1,3,3,"Female","Yes","26"
"65",96,65932,NA,"survey-multi-choice",6,387694,"0.0-6.0",18500,"group1",568710,NA,"{""Q0"":""7"",""Q1"":""1"",""Q2"":""7"",""Q3"":""1""}","low_entitlement",4,"relationship",7,1,7,1,"Female","Yes","26"
"66",97,69980,NA,"survey-multi-choice",7,457679,"0.0-7.0",18500,"group1",568710,NA,"{""Q0"":""7"",""Q1"":""3"",""Q2"":""3"",""Q3"":""1""}","high_entitlement",1,"interaction",7,3,3,1,"Female","Yes","26"
"67",98,30035,NA,"survey-multi-choice",8,487718,"0.0-8.0",18500,"group1",568710,NA,"{""Q0"":"""",""Q1"":""1"",""Q2"":""1"",""Q3"":""1""}","low_entitlement",6,"institution",NA,1,1,1,"Female","Yes","26"
"68",99,15524,NA,"survey-multi-choice",9,503246,"0.0-9.0",18500,"group1",568710,NA,"{""Q0"":""7"",""Q1"":""7"",""Q2"":""7"",""Q3"":""1""}","high_entitlement",7,"urgency",7,7,7,1,"Female","Yes","26"
"69",100,29732,NA,"survey-multi-choice",10,532982,"0.0-10.0",18500,"group1",568710,NA,"{""Q0"":""7"",""Q1"":""3"",""Q2"":""7"",""Q3"":""2""}","low_entitlement",2,"interaction",7,3,7,2,"Female","Yes","26"
"70",101,13115,NA,"survey-multi-choice",11,546102,"0.0-11.0",18500,"group1",568710,NA,"{""Q0"":""7"",""Q1"":""2"",""Q2"":""7"",""Q3"":""1""}","low_entitlement",8,"urgency",7,2,7,1,"Female","Yes","26"
"71",107,14015,NA,"survey-multi-choice",2,32137,"0.0-2.0",19510,"group1",479887,NA,"{""Q0"":""1"",""Q1"":""4"",""Q2"":""1"",""Q3"":""7""}","high_entitlement",3,"relationship",1,4,1,7,"Female","Yes","31"
"72",108,10324,NA,"survey-multi-choice",3,42467,"0.0-3.0",19510,"group1",479887,NA,"{""Q0"":""1"",""Q1"":""1"",""Q2"":""1"",""Q3"":""7""}","low_entitlement",10,"institution",1,1,1,7,"Female","Yes","31"
"73",109,9561,NA,"survey-multi-choice",4,52034,"0.0-4.0",19510,"group1",479887,NA,"{""Q0"":""2"",""Q1"":""1"",""Q2"":""1"",""Q3"":""7""}","low_entitlement",6,"institution",2,1,1,7,"Female","Yes","31"
"74",110,13427,NA,"survey-multi-choice",5,65467,"0.0-5.0",19510,"group1",479887,NA,"{""Q0"":""4"",""Q1"":""7"",""Q2"":""1"",""Q3"":""7""}","high_entitlement",9,"urgency",4,7,1,7,"Female","Yes","31"
"75",111,24492,NA,"survey-multi-choice",6,89966,"0.0-6.0",19510,"group1",479887,NA,"{""Q0"":""4"",""Q1"":""6"",""Q2"":""1"",""Q3"":""7""}","high_entitlement",1,"interaction",4,6,1,7,"Female","Yes","31"
"76",112,11646,NA,"survey-multi-choice",7,101618,"0.0-7.0",19510,"group1",479887,NA,"{""Q0"":""7"",""Q1"":""4"",""Q2"":""5"",""Q3"":""4""}","low_entitlement",4,"relationship",7,4,5,4,"Female","Yes","31"
"77",113,11272,NA,"survey-multi-choice",8,112896,"0.0-8.0",19510,"group1",479887,NA,"{""Q0"":""4"",""Q1"":""7"",""Q2"":""7"",""Q3"":""6""}","high_entitlement",7,"urgency",4,7,7,6,"Female","Yes","31"
"78",114,11952,NA,"survey-multi-choice",9,124854,"0.0-9.0",19510,"group1",479887,NA,"{""Q0"":""4"",""Q1"":""7"",""Q2"":""4"",""Q3"":""3""}","low_entitlement",8,"urgency",4,7,4,3,"Female","Yes","31"
"79",115,7742,NA,"survey-multi-choice",10,132602,"0.0-10.0",19510,"group1",479887,NA,"{""Q0"":""1"",""Q1"":""1"",""Q2"":""1"",""Q3"":""7""}","high_entitlement",5,"institution",1,1,1,7,"Female","Yes","31"
"80",116,14598,NA,"survey-multi-choice",11,147206,"0.0-11.0",19510,"group1",479887,NA,"{""Q0"":""4"",""Q1"":""1"",""Q2"":""7"",""Q3"":""1""}","low_entitlement",2,"interaction",4,1,7,1,"Female","Yes","31"
"81",122,17316,NA,"survey-multi-choice",2,24605,"0.0-2.0",19743,"group1",247578,NA,"{""Q0"":""3"",""Q1"":""4"",""Q2"":""2"",""Q3"":""3""}","high_entitlement",3,"relationship",3,4,2,3,"Male","Yes","33"
"82",123,5938,NA,"survey-multi-choice",3,30549,"0.0-3.0",19743,"group1",247578,NA,"{""Q0"":""5"",""Q1"":""4"",""Q2"":""3"",""Q3"":""2""}","low_entitlement",6,"institution",5,4,3,2,"Male","Yes","33"
"83",124,11906,NA,"survey-multi-choice",4,42463,"0.0-4.0",19743,"group1",247578,NA,"{""Q0"":""6"",""Q1"":""4"",""Q2"":""5"",""Q3"":""5""}","high_entitlement",7,"urgency",6,4,5,5,"Male","Yes","33"
"84",125,6569,NA,"survey-multi-choice",5,49037,"0.0-5.0",19743,"group1",247578,NA,"{""Q0"":""4"",""Q1"":""4"",""Q2"":""4"",""Q3"":""3""}","high_entitlement",1,"interaction",4,4,4,3,"Male","Yes","33"
"85",126,3737,NA,"survey-multi-choice",6,52781,"0.0-6.0",19743,"group1",247578,NA,"{""Q0"":""4"",""Q1"":""5"",""Q2"":""3"",""Q3"":""4""}","low_entitlement",8,"urgency",4,5,3,4,"Male","Yes","33"
"86",127,11661,NA,"survey-multi-choice",7,64447,"0.0-7.0",19743,"group1",247578,NA,"{""Q0"":""6"",""Q1"":""3"",""Q2"":""5"",""Q3"":""3""}","low_entitlement",2,"interaction",6,3,5,3,"Male","Yes","33"
"87",128,54370,NA,"survey-multi-choice",8,118826,"0.0-8.0",19743,"group1",247578,NA,"{""Q0"":""4"",""Q1"":""5"",""Q2"":""3"",""Q3"":""6""}","high_entitlement",9,"urgency",4,5,3,6,"Male","Yes","33"
"88",129,7780,NA,"survey-multi-choice",9,126611,"0.0-9.0",19743,"group1",247578,NA,"{""Q0"":""4"",""Q1"":""3"",""Q2"":""4"",""Q3"":""3""}","low_entitlement",4,"relationship",4,3,4,3,"Male","Yes","33"
"89",130,6374,NA,"survey-multi-choice",10,132995,"0.0-10.0",19743,"group1",247578,NA,"{""Q0"":""4"",""Q1"":""2"",""Q2"":""3"",""Q3"":""5""}","high_entitlement",5,"institution",4,2,3,5,"Male","Yes","33"
"90",131,14046,NA,"survey-multi-choice",11,147048,"0.0-11.0",19743,"group1",247578,NA,"{""Q0"":""3"",""Q1"":""1"",""Q2"":""2"",""Q3"":""4""}","low_entitlement",10,"institution",3,1,2,4,"Male","Yes","33"
"91",137,17333,NA,"survey-multi-choice",2,34146,"0.0-2.0",20500,"group2",147244,NA,"{""Q0"":""5"",""Q1"":""5"",""Q2"":""4"",""Q3"":""5""}","low_entitlement",3,"relationship",5,5,4,5,"Male","Yes","25"
"92",138,31107,NA,"survey-multi-choice",3,65262,"0.0-3.0",20500,"group2",147244,NA,"{""Q0"":""6"",""Q1"":""6"",""Q2"":""4"",""Q3"":""7""}","high_entitlement",8,"urgency",6,6,4,7,"Male","Yes","25"
"93",139,45972,NA,"survey-multi-choice",4,111240,"0.0-4.0",20500,"group2",147244,NA,"{""Q0"":""5"",""Q1"":""1"",""Q2"":""4"",""Q3"":""7""}","high_entitlement",10,"institution",5,1,4,7,"Male","Yes","25"
"94",140,43295,NA,"survey-multi-choice",5,154541,"0.0-5.0",20500,"group2",147244,NA,"{""Q0"":""7"",""Q1"":""2"",""Q2"":""5"",""Q3"":""7""}","high_entitlement",6,"institution",7,2,5,7,"Male","Yes","25"
"95",141,9721,NA,"survey-multi-choice",6,164268,"0.0-6.0",20500,"group2",147244,NA,"{""Q0"":""6"",""Q1"":""7"",""Q2"":""6"",""Q3"":""7""}","high_entitlement",2,"interaction",6,7,6,7,"Male","Yes","25"
"96",142,10317,NA,"survey-multi-choice",7,174593,"0.0-7.0",20500,"group2",147244,NA,"{""Q0"":""5"",""Q1"":""6"",""Q2"":""3"",""Q3"":""7""}","low_entitlement",9,"urgency",5,6,3,7,"Male","Yes","25"
"97",143,10466,NA,"survey-multi-choice",8,185065,"0.0-8.0",20500,"group2",147244,NA,"{""Q0"":""4"",""Q1"":""7"",""Q2"":""6"",""Q3"":""6""}","high_entitlement",4,"relationship",4,7,6,6,"Male","Yes","25"
"98",144,23677,NA,"survey-multi-choice",9,208749,"0.0-9.0",20500,"group2",147244,NA,"{""Q0"":""6"",""Q1"":""5"",""Q2"":""7"",""Q3"":""5""}","low_entitlement",1,"interaction",6,5,7,5,"Male","Yes","25"
"99",145,8702,NA,"survey-multi-choice",10,217459,"0.0-10.0",20500,"group2",147244,NA,"{""Q0"":""6"",""Q1"":""7"",""Q2"":""5"",""Q3"":""6""}","low_entitlement",7,"urgency",6,7,5,6,"Male","Yes","25"
"100",146,13883,NA,"survey-multi-choice",11,231349,"0.0-11.0",20500,"group2",147244,NA,"{""Q0"":""5"",""Q1"":""2"",""Q2"":""4"",""Q3"":""6""}","low_entitlement",5,"institution",5,2,4,6,"Male","Yes","25"
"101",152,33384,NA,"survey-multi-choice",2,82597,"0.0-2.0",20909,"group2",83518,NA,"{""Q0"":""7"",""Q1"":""1"",""Q2"":""1"",""Q3"":""7""}","high_entitlement",6,"institution",7,1,1,7,"Female","Yes","30"
"102",153,29235,NA,"survey-multi-choice",3,111843,"0.0-3.0",20909,"group2",83518,NA,"{""Q0"":""7"",""Q1"":""5"",""Q2"":""2"",""Q3"":""7""}","high_entitlement",8,"urgency",7,5,2,7,"Female","Yes","30"
"103",154,28587,NA,"survey-multi-choice",4,140438,"0.0-4.0",20909,"group2",83518,NA,"{""Q0"":""6"",""Q1"":""4"",""Q2"":""6"",""Q3"":""2""}","low_entitlement",1,"interaction",6,4,6,2,"Female","Yes","30"
"104",155,21483,NA,"survey-multi-choice",5,161934,"0.0-5.0",20909,"group2",83518,NA,"{""Q0"":""4"",""Q1"":""6"",""Q2"":""5"",""Q3"":""1""}","low_entitlement",9,"urgency",4,6,5,1,"Female","Yes","30"
"105",156,19805,NA,"survey-multi-choice",6,181749,"0.0-6.0",20909,"group2",83518,NA,"{""Q0"":""5"",""Q1"":""7"",""Q2"":""6"",""Q3"":""6""}","high_entitlement",4,"relationship",5,7,6,6,"Female","Yes","30"
"106",157,21836,NA,"survey-multi-choice",7,203593,"0.0-7.0",20909,"group2",83518,NA,"{""Q0"":""7"",""Q1"":""5"",""Q2"":""7"",""Q3"":""4""}","high_entitlement",2,"interaction",7,5,7,4,"Female","Yes","30"
"107",158,28333,NA,"survey-multi-choice",8,231942,"0.0-8.0",20909,"group2",83518,NA,"{""Q0"":""7"",""Q1"":""1"",""Q2"":""6"",""Q3"":""2""}","low_entitlement",3,"relationship",7,1,6,2,"Female","Yes","30"
"108",159,24137,NA,"survey-multi-choice",9,256087,"0.0-9.0",20909,"group2",83518,NA,"{""Q0"":""4"",""Q1"":""5"",""Q2"":""6"",""Q3"":""3""}","low_entitlement",7,"urgency",4,5,6,3,"Female","Yes","30"
"109",160,21482,NA,"survey-multi-choice",10,277576,"0.0-10.0",20909,"group2",83518,NA,"{""Q0"":""5"",""Q1"":""1"",""Q2"":""1"",""Q3"":""7""}","high_entitlement",10,"institution",5,1,1,7,"Female","Yes","30"
"110",161,19302,NA,"survey-multi-choice",11,296886,"0.0-11.0",20909,"group2",83518,NA,"{""Q0"":""5"",""Q1"":""1"",""Q2"":""1"",""Q3"":""7""}","low_entitlement",5,"institution",5,1,1,7,"Female","Yes","30"
"111",167,16153,NA,"survey-multi-choice",2,36954,"0.0-2.0",21090,"group1",895115,NA,"{""Q0"":""6"",""Q1"":""7"",""Q2"":""6"",""Q3"":""7""}","high_entitlement",7,"urgency",6,7,6,7,"Male","Yes","28"
