"","X","rt","url","trial_type","trial_index","time_elapsed","internal_node_id","subject","group","turkID","surveyCode","responses","stimType","stimNum","type","formatting","answer","Gender","Age","condition","situation","judgment","formatting.relabel"
"13",11,1478,"","survey-likert",11,49897,"0.0-11.0",1147,"group2","",374176,"{""Q0"":""3""}","high_entitlement",7,"urgency","modal",3,"Male",20,"high","urgency",-1.25257419745609,"modal"
"14",16,8880,"","survey-likert",16,73419,"0.0-16.0",1147,"group2","",374176,"{""Q0"":""2""}","low_entitlement",7,"urgency","modal",2,"Male",20,"low","urgency",-2.25257419745609,"modal"
"15",12,2848,"","survey-likert",12,53746,"0.0-12.0",1147,"group2","",374176,"{""Q0"":""3""}","low_entitlement",8,"urgency","wonder",3,"Male",20,"low","urgency",-1.25257419745609,"embedded modal"
"16",18,7377,"","survey-likert",18,100914,"0.0-18.0",1147,"group2","",374176,"{""Q0"":""3""}","high_entitlement",8,"urgency","wonder",3,"Male",20,"high","urgency",-1.25257419745609,"embedded modal"
"17",11,6933,"","survey-likert",11,82317,"0.0-11.0",1536,"group2","",329781,"{""Q0"":""4""}","high_entitlement",1,"interaction","indirect",4,"Male",34,"high","interaction",-0.252574197456087,"indirect"
"18",15,4989,"","survey-likert",15,103789,"0.0-15.0",1536,"group2","",329781,"{""Q0"":""4""}","low_entitlement",1,"interaction","indirect",4,"Male",34,"low","interaction",-0.252574197456087,"indirect"
"19",4,7758,"","survey-likert",4,39972,"0.0-4.0",1536,"group2","",329781,"{""Q0"":""5""}","high_entitlement",2,"interaction","direct",5,"Male",34,"high","interaction",0.747425802543913,"direct"
"20",7,3709,"","survey-likert",7,55996,"0.0-7.0",1536,"group2","",329781,"{""Q0"":""5""}","low_entitlement",2,"interaction","direct",5,"Male",34,"low","interaction",0.747425802543913,"direct"
"21",13,4941,"","survey-likert",13,92829,"0.0-13.0",1536,"group2","",329781,"{""Q0"":""4""}","low_entitlement",3,"relationship","modal",4,"Male",34,"low","relationship",-0.252574197456087,"modal"
"22",16,6293,"","survey-likert",16,111085,"0.0-16.0",1536,"group2","",329781,"{""Q0"":""5""}","high_entitlement",3,"relationship","modal",5,"Male",34,"high","relationship",0.747425802543913,"modal"
"23",6,3869,"","survey-likert",6,51284,"0.0-6.0",1536,"group2","",329781,"{""Q0"":""5""}","high_entitlement",4,"relationship","wonder",5,"Male",34,"high","relationship",0.747425802543913,"embedded modal"
"24",14,3966,"","survey-likert",14,97796,"0.0-14.0",1536,"group2","",329781,"{""Q0"":""5""}","low_entitlement",4,"relationship","wonder",5,"Male",34,"low","relationship",0.747425802543913,"embedded modal"
"25",3,6812,"","survey-likert",3,31212,"0.0-3.0",1536,"group2","",329781,"{""Q0"":""3""}","high_entitlement",5,"institution","indirect",3,"Male",34,"high","institution",-1.25257419745609,"indirect"
"26",12,3567,"","survey-likert",12,86885,"0.0-12.0",1536,"group2","",329781,"{""Q0"":""5""}","low_entitlement",6,"institution","direct",5,"Male",34,"low","institution",0.747425802543913,"direct"
"27",19,3445,"","survey-likert",19,121701,"0.0-19.0",1536,"group2","",329781,"{""Q0"":""3""}","high_entitlement",6,"institution","direct",3,"Male",34,"high","institution",-1.25257419745609,"direct"
"28",9,4235,"","survey-likert",9,70165,"0.0-9.0",1536,"group2","",329781,"{""Q0"":""5""}","low_entitlement",7,"urgency","modal",5,"Male",34,"low","urgency",0.747425802543913,"modal"
"29",18,2717,"","survey-likert",18,117253,"0.0-18.0",1536,"group2","",329781,"{""Q0"":""5""}","high_entitlement",7,"urgency","modal",5,"Male",34,"high","urgency",0.747425802543913,"modal"
"30",8,7926,"","survey-likert",8,64925,"0.0-8.0",1536,"group2","",329781,"{""Q0"":""6""}","high_entitlement",8,"urgency","wonder",6,"Male",34,"high","urgency",1.74742580254391,"embedded modal"
"31",10,3214,"","survey-likert",10,74380,"0.0-10.0",1536,"group2","",329781,"{""Q0"":""5""}","low_entitlement",8,"urgency","wonder",5,"Male",34,"low","urgency",0.747425802543913,"embedded modal"
"32",2,15528,"","survey-likert",2,49221,"0.0-2.0",2524,"group4","",319134,"{""Q0"":""5""}","low_entitlement",1,"interaction","wonder",5,"Female",34,"low","interaction",0.747425802543913,"embedded modal"
"33",4,6661,"","survey-likert",4,67265,"0.0-4.0",2524,"group4","",319134,"{""Q0"":""5""}","high_entitlement",1,"interaction","wonder",5,"Female",34,"high","interaction",0.747425802543913,"embedded modal"
"34",3,9371,"","survey-likert",3,59599,"0.0-3.0",2524,"group4","",319134,"{""Q0"":""2""}","low_entitlement",2,"interaction","indirect",2,"Female",34,"low","interaction",-2.25257419745609,"indirect"
"35",14,10235,"","survey-likert",14,151539,"0.0-14.0",2524,"group4","",319134,"{""Q0"":""3""}","high_entitlement",2,"interaction","indirect",3,"Female",34,"high","interaction",-1.25257419745609,"indirect"
"36",10,5139,"","survey-likert",10,118050,"0.0-10.0",2524,"group4","",319134,"{""Q0"":""6""}","high_entitlement",3,"relationship","direct",6,"Female",34,"high","relationship",1.74742580254391,"direct"
"37",15,7305,"","survey-likert",15,159851,"0.0-15.0",2524,"group4","",319134,"{""Q0"":""3""}","low_entitlement",3,"relationship","direct",3,"Female",34,"low","relationship",-1.25257419745609,"direct"
"38",11,6310,"","survey-likert",11,125366,"0.0-11.0",2524,"group4","",319134,"{""Q0"":""6""}","high_entitlement",4,"relationship","modal",6,"Female",34,"high","relationship",1.74742580254391,"modal"
"39",19,7033,"","survey-likert",19,191689,"0.0-19.0",2524,"group4","",319134,"{""Q0"":""6""}","low_entitlement",4,"relationship","modal",6,"Female",34,"low","relationship",1.74742580254391,"modal"
"40",7,9564,"","survey-likert",7,96588,"0.0-7.0",2524,"group4","",319134,"{""Q0"":""3""}","low_entitlement",5,"institution","wonder",3,"Female",34,"low","institution",-1.25257419745609,"embedded modal"
"41",8,7253,"","survey-likert",8,104849,"0.0-8.0",2524,"group4","",319134,"{""Q0"":""2""}","high_entitlement",5,"institution","wonder",2,"Female",34,"high","institution",-2.25257419745609,"embedded modal"
"42",9,6050,"","survey-likert",9,111906,"0.0-9.0",2524,"group4","",319134,"{""Q0"":""3""}","low_entitlement",6,"institution","indirect",3,"Female",34,"low","institution",-1.25257419745609,"indirect"
"43",17,8214,"","survey-likert",17,176663,"0.0-17.0",2524,"group4","",319134,"{""Q0"":""6""}","high_entitlement",6,"institution","indirect",6,"Female",34,"high","institution",1.74742580254391,"indirect"
"44",5,7402,"","survey-likert",5,75673,"0.0-5.0",2524,"group4","",319134,"{""Q0"":""5""}","high_entitlement",7,"urgency","direct",5,"Female",34,"high","urgency",0.747425802543913,"direct"
"45",6,9341,"","survey-likert",6,86018,"0.0-6.0",2524,"group4","",319134,"{""Q0"":""3""}","low_entitlement",7,"urgency","direct",3,"Female",34,"low","urgency",-1.25257419745609,"direct"
"46",12,6987,"","survey-likert",12,133358,"0.0-12.0",2524,"group4","",319134,"{""Q0"":""6""}","high_entitlement",8,"urgency","modal",6,"Female",34,"high","urgency",1.74742580254391,"modal"
"47",18,5983,"","survey-likert",18,183651,"0.0-18.0",2524,"group4","",319134,"{""Q0"":""6""}","low_entitlement",8,"urgency","modal",6,"Female",34,"low","urgency",1.74742580254391,"modal"
"48",13,33501,"","survey-likert",13,534409,"0.0-13.0",2654,"group3","",835735,"{""Q0"":""4""}","high_entitlement",1,"interaction","modal",4,"Male",27,"high","interaction",-0.252574197456087,"modal"
"49",19,4759,"","survey-likert",19,628088,"0.0-19.0",2654,"group3","",835735,"{""Q0"":""5""}","low_entitlement",1,"interaction","modal",5,"Male",27,"low","interaction",0.747425802543913,"modal"
"50",8,9310,"","survey-likert",8,440832,"0.0-8.0",2654,"group3","",835735,"{""Q0"":""2""}","low_entitlement",2,"interaction","wonder",2,"Male",27,"low","interaction",-2.25257419745609,"embedded modal"
"51",18,2229,"","survey-likert",18,621896,"0.0-18.0",2654,"group3","",835735,"{""Q0"":""3""}","high_entitlement",2,"interaction","wonder",3,"Male",27,"high","interaction",-1.25257419745609,"embedded modal"
"52",5,6525,"","survey-likert",5,418168,"0.0-5.0",2654,"group3","",835735,"{""Q0"":""5""}","low_entitlement",3,"relationship","indirect",5,"Male",27,"low","relationship",0.747425802543913,"indirect"
"53",7,5102,"","survey-likert",7,430520,"0.0-7.0",2654,"group3","",835735,"{""Q0"":""5""}","high_entitlement",3,"relationship","indirect",5,"Male",27,"high","relationship",0.747425802543913,"indirect"
"54",3,188902,"","survey-likert",3,404321,"0.0-3.0",2654,"group3","",835735,"{""Q0"":""6""}","high_entitlement",4,"relationship","direct",6,"Male",27,"high","relationship",1.74742580254391,"direct"
"55",17,3007,"","survey-likert",17,618665,"0.0-17.0",2654,"group3","",835735,"{""Q0"":""5""}","low_entitlement",4,"relationship","direct",5,"Male",27,"low","relationship",0.747425802543913,"direct"
"56",6,5246,"","survey-likert",6,424417,"0.0-6.0",2654,"group3","",835735,"{""Q0"":""6""}","low_entitlement",5,"institution","modal",6,"Male",27,"low","institution",1.74742580254391,"modal"
"57",11,4093,"","survey-likert",11,478585,"0.0-11.0",2654,"group3","",835735,"{""Q0"":""6""}","high_entitlement",5,"institution","modal",6,"Male",27,"high","institution",1.74742580254391,"modal"
"58",9,17869,"","survey-likert",9,459704,"0.0-9.0",2654,"group3","",835735,"{""Q0"":""1""}","high_entitlement",6,"institution","wonder",1,"Male",27,"high","institution",-3.25257419745609,"embedded modal"
"59",15,7640,"","survey-likert",15,608961,"0.0-15.0",2654,"group3","",835735,"{""Q0"":""1""}","low_entitlement",6,"institution","wonder",1,"Male",27,"low","institution",-3.25257419745609,"embedded modal"
"60",14,64117,"","survey-likert",14,599529,"0.0-14.0",2654,"group3","",835735,"{""Q0"":""4""}","low_entitlement",7,"urgency","indirect",4,"Male",27,"low","urgency",-0.252574197456087,"indirect"
"61",16,4695,"","survey-likert",16,614656,"0.0-16.0",2654,"group3","",835735,"{""Q0"":""4""}","high_entitlement",7,"urgency","indirect",4,"Male",27,"high","urgency",-0.252574197456087,"indirect"
"62",4,5316,"","survey-likert",4,410641,"0.0-4.0",2654,"group3","",835735,"{""Q0"":""6""}","low_entitlement",8,"urgency","direct",6,"Male",27,"low","urgency",1.74742580254391,"direct"
"63",12,20318,"","survey-likert",12,499904,"0.0-12.0",2654,"group3","",835735,"{""Q0"":""5""}","high_entitlement",8,"urgency","direct",5,"Male",27,"high","urgency",0.747425802543913,"direct"
"64",2,15683,"","survey-likert",2,31098,"0.0-2.0",3430,"group2","",432290,"{""Q0"":""6""}","high_entitlement",1,"interaction","indirect",6,"Female",23,"high","interaction",1.74742580254391,"indirect"
"65",14,6605,"","survey-likert",14,170641,"0.0-14.0",3430,"group2","",432290,"{""Q0"":""4""}","low_entitlement",1,"interaction","indirect",4,"Female",23,"low","interaction",-0.252574197456087,"indirect"
"66",11,5256,"","survey-likert",11,152145,"0.0-11.0",3430,"group2","",432290,"{""Q0"":""6""}","high_entitlement",2,"interaction","direct",6,"Female",23,"high","interaction",1.74742580254391,"direct"
"67",18,3854,"","survey-likert",18,213946,"0.0-18.0",3430,"group2","",432290,"{""Q0"":""3""}","low_entitlement",2,"interaction","direct",3,"Female",23,"low","interaction",-1.25257419745609,"direct"
"68",9,10805,"","survey-likert",9,104718,"0.0-9.0",3430,"group2","",432290,"{""Q0"":""3""}","low_entitlement",3,"relationship","modal",3,"Female",23,"low","relationship",-1.25257419745609,"modal"
"69",10,39449,"","survey-likert",10,145884,"0.0-10.0",3430,"group2","",432290,"{""Q0"":""3""}","high_entitlement",3,"relationship","modal",3,"Female",23,"high","relationship",-1.25257419745609,"modal"
"70",15,26853,"","survey-likert",15,199288,"0.0-15.0",3430,"group2","",432290,"{""Q0"":""6""}","high_entitlement",4,"relationship","wonder",6,"Female",23,"high","relationship",1.74742580254391,"embedded modal"
"71",19,6281,"","survey-likert",19,221231,"0.0-19.0",3430,"group2","",432290,"{""Q0"":""4""}","low_entitlement",4,"relationship","wonder",4,"Female",23,"low","relationship",-0.252574197456087,"embedded modal"
"72",8,3075,"","survey-likert",8,92909,"0.0-8.0",3430,"group2","",432290,"{""Q0"":""6""}","high_entitlement",5,"institution","indirect",6,"Female",23,"high","institution",1.74742580254391,"indirect"
"73",13,5204,"","survey-likert",13,163031,"0.0-13.0",3430,"group2","",432290,"{""Q0"":""4""}","low_entitlement",5,"institution","indirect",4,"Female",23,"low","institution",-0.252574197456087,"indirect"
"74",3,9302,"","survey-likert",3,41405,"0.0-3.0",3430,"group2","",432290,"{""Q0"":""6""}","low_entitlement",6,"institution","direct",6,"Female",23,"low","institution",1.74742580254391,"direct"
"75",6,11100,"","survey-likert",6,82158,"0.0-6.0",3430,"group2","",432290,"{""Q0"":""6""}","high_entitlement",6,"institution","direct",6,"Female",23,"high","institution",1.74742580254391,"direct"
"76",5,5100,"","survey-likert",5,70054,"0.0-5.0",3430,"group2","",432290,"{""Q0"":""6""}","high_entitlement",7,"urgency","modal",6,"Female",23,"high","urgency",1.74742580254391,"modal"
"77",12,3675,"","survey-likert",12,156825,"0.0-12.0",3430,"group2","",432290,"{""Q0"":""6""}","low_entitlement",7,"urgency","modal",6,"Female",23,"low","urgency",1.74742580254391,"modal"
"78",7,5668,"","survey-likert",7,88830,"0.0-7.0",3430,"group2","",432290,"{""Q0"":""6""}","low_entitlement",8,"urgency","wonder",6,"Female",23,"low","urgency",1.74742580254391,"embedded modal"
"79",17,3573,"","survey-likert",17,209089,"0.0-17.0",3430,"group2","",432290,"{""Q0"":""6""}","high_entitlement",8,"urgency","wonder",6,"Female",23,"high","urgency",1.74742580254391,"embedded modal"
"80",7,6770,"","survey-likert",7,79526,"0.0-7.0",5100,"group3","",770452,"{""Q0"":""3""}","low_entitlement",1,"interaction","modal",3,"Male",45,"low","interaction",-1.25257419745609,"modal"
"81",12,8572,"","survey-likert",12,194836,"0.0-12.0",5100,"group3","",770452,"{""Q0"":""4""}","high_entitlement",1,"interaction","modal",4,"Male",45,"high","interaction",-0.252574197456087,"modal"
"82",2,9854,"","survey-likert",2,35943,"0.0-2.0",5100,"group3","",770452,"{""Q0"":""4""}","low_entitlement",2,"interaction","wonder",4,"Male",45,"low","interaction",-0.252574197456087,"embedded modal"
"83",14,4571,"","survey-likert",14,207443,"0.0-14.0",5100,"group3","",770452,"{""Q0"":""5""}","high_entitlement",2,"interaction","wonder",5,"Male",45,"high","interaction",0.747425802543913,"embedded modal"
"84",10,7128,"","survey-likert",10,173236,"0.0-10.0",5100,"group3","",770452,"{""Q0"":""3""}","low_entitlement",3,"relationship","indirect",3,"Male",45,"low","relationship",-1.25257419745609,"indirect"
"85",11,11021,"","survey-likert",11,185261,"0.0-11.0",5100,"group3","",770452,"{""Q0"":""4""}","high_entitlement",3,"relationship","indirect",4,"Male",45,"high","relationship",-0.252574197456087,"indirect"
"86",6,8817,"","survey-likert",6,71752,"0.0-6.0",5100,"group3","",770452,"{""Q0"":""5""}","high_entitlement",4,"relationship","direct",5,"Male",45,"high","relationship",0.747425802543913,"direct"
"87",9,79065,"","survey-likert",9,165105,"0.0-9.0",5100,"group3","",770452,"{""Q0"":""3""}","low_entitlement",4,"relationship","direct",3,"Male",45,"low","relationship",-1.25257419745609,"direct"
"88",4,8307,"","survey-likert",4,52948,"0.0-4.0",5100,"group3","",770452,"{""Q0"":""4""}","low_entitlement",5,"institution","modal",4,"Male",45,"low","institution",-0.252574197456087,"modal"
"89",15,9060,"","survey-likert",15,217506,"0.0-15.0",5100,"group3","",770452,"{""Q0"":""5""}","high_entitlement",5,"institution","modal",5,"Male",45,"high","institution",0.747425802543913,"modal"
"90",13,6031,"","survey-likert",13,201869,"0.0-13.0",5100,"group3","",770452,"{""Q0"":""4""}","low_entitlement",6,"institution","wonder",4,"Male",45,"low","institution",-0.252574197456087,"embedded modal"
"91",16,5678,"","survey-likert",16,224186,"0.0-16.0",5100,"group3","",770452,"{""Q0"":""6""}","high_entitlement",6,"institution","wonder",6,"Male",45,"high","institution",1.74742580254391,"embedded modal"
"92",3,6691,"","survey-likert",3,43637,"0.0-3.0",5100,"group3","",770452,"{""Q0"":""5""}","high_entitlement",7,"urgency","indirect",5,"Male",45,"high","urgency",0.747425802543913,"indirect"
"93",19,3872,"","survey-likert",19,249744,"0.0-19.0",5100,"group3","",770452,"{""Q0"":""3""}","low_entitlement",7,"urgency","indirect",3,"Male",45,"low","urgency",-1.25257419745609,"indirect"
"94",5,7983,"","survey-likert",5,61933,"0.0-5.0",5100,"group3","",770452,"{""Q0"":""2""}","low_entitlement",8,"urgency","direct",2,"Male",45,"low","urgency",-2.25257419745609,"direct"
"95",17,5936,"","survey-likert",17,231125,"0.0-17.0",5100,"group3","",770452,"{""Q0"":""5""}","high_entitlement",8,"urgency","direct",5,"Male",45,"high","urgency",0.747425802543913,"direct"
"96",2,22696,"","survey-likert",2,56704,"0.0-2.0",9614,"group4","",420840,"{""Q0"":""0""}","low_entitlement",1,"interaction","wonder",0,"Male",26,"low","interaction",-4.25257419745609,"embedded modal"
"97",6,3238,"","survey-likert",6,91382,"0.0-6.0",9614,"group4","",420840,"{""Q0"":""0""}","high_entitlement",1,"interaction","wonder",0,"Male",26,"high","interaction",-4.25257419745609,"embedded modal"
"98",4,15760,"","survey-likert",4,82575,"0.0-4.0",9614,"group4","",420840,"{""Q0"":""5""}","high_entitlement",2,"interaction","indirect",5,"Male",26,"high","interaction",0.747425802543913,"indirect"
"99",5,3555,"","survey-likert",5,87132,"0.0-5.0",9614,"group4","",420840,"{""Q0"":""5""}","low_entitlement",2,"interaction","indirect",5,"Male",26,"low","interaction",0.747425802543913,"indirect"
"100",11,4549,"","survey-likert",11,131687,"0.0-11.0",9614,"group4","",420840,"{""Q0"":""5""}","high_entitlement",3,"relationship","direct",5,"Male",26,"high","relationship",0.747425802543913,"direct"
"101",12,3156,"","survey-likert",12,135846,"0.0-12.0",9614,"group4","",420840,"{""Q0"":""5""}","low_entitlement",3,"relationship","direct",5,"Male",26,"low","relationship",0.747425802543913,"direct"
"102",8,9660,"","survey-likert",8,109070,"0.0-8.0",9614,"group4","",420840,"{""Q0"":""6""}","high_entitlement",4,"relationship","modal",6,"Male",26,"high","relationship",1.74742580254391,"modal"
"103",13,5782,"","survey-likert",13,142647,"0.0-13.0",9614,"group4","",420840,"{""Q0"":""6""}","low_entitlement",4,"relationship","modal",6,"Male",26,"low","relationship",1.74742580254391,"modal"
"104",3,8105,"","survey-likert",3,65815,"0.0-3.0",9614,"group4","",420840,"{""Q0"":""0""}","low_entitlement",5,"institution","wonder",0,"Male",26,"low","institution",-4.25257419745609,"embedded modal"
"105",14,3064,"","survey-likert",14,146713,"0.0-14.0",9614,"group4","",420840,"{""Q0"":""0""}","high_entitlement",5,"institution","wonder",0,"Male",26,"high","institution",-4.25257419745609,"embedded modal"
"106",18,4280,"","survey-likert",18,166647,"0.0-18.0",9614,"group4","",420840,"{""Q0"":""6""}","high_entitlement",6,"institution","indirect",6,"Male",26,"high","institution",1.74742580254391,"indirect"
"107",19,8142,"","survey-likert",19,175790,"0.0-19.0",9614,"group4","",420840,"{""Q0"":""5""}","low_entitlement",6,"institution","indirect",5,"Male",26,"low","institution",0.747425802543913,"indirect"
"108",7,6016,"","survey-likert",7,98401,"0.0-7.0",9614,"group4","",420840,"{""Q0"":""3""}","low_entitlement",7,"urgency","direct",3,"Male",26,"low","urgency",-1.25257419745609,"direct"
"109",15,3795,"","survey-likert",15,151509,"0.0-15.0",9614,"group4","",420840,"{""Q0"":""5""}","high_entitlement",7,"urgency","direct",5,"Male",26,"high","urgency",0.747425802543913,"direct"
"110",16,4992,"","survey-likert",16,157502,"0.0-16.0",9614,"group4","",420840,"{""Q0"":""6""}","high_entitlement",8,"urgency","modal",6,"Male",26,"high","urgency",1.74742580254391,"modal"
"111",17,2853,"","survey-likert",17,161362,"0.0-17.0",9614,"group4","",420840,"{""Q0"":""6""}","low_entitlement",8,"urgency","modal",6,"Male",26,"low","urgency",1.74742580254391,"modal"
"112",10,21183,"","survey-likert",10,131912,"0.0-10.0",11221,"group1","",199759,"{""Q0"":""0""}","low_entitlement",1,"interaction","direct",0,"Male",20,"low","interaction",-4.25257419745609,"direct"
"113",17,6892,"","survey-likert",17,192066,"0.0-17.0",11221,"group1","",199759,"{""Q0"":""0""}","high_entitlement",1,"interaction","direct",0,"Male",20,"high","interaction",-4.25257419745609,"direct"
"114",2,11111,"","survey-likert",2,34549,"0.0-2.0",11221,"group1","",199759,"{""Q0"":""6""}","high_entitlement",2,"interaction","modal",6,"Male",20,"high","interaction",1.74742580254391,"modal"
"115",3,11796,"","survey-likert",3,47348,"0.0-3.0",11221,"group1","",199759,"{""Q0"":""4""}","low_entitlement",2,"interaction","modal",4,"Male",20,"low","interaction",-0.252574197456087,"modal"
"116",11,8637,"","survey-likert",11,141552,"0.0-11.0",11221,"group1","",199759,"{""Q0"":""5""}","high_entitlement",3,"relationship","wonder",5,"Male",20,"high","relationship",0.747425802543913,"embedded modal"
"117",12,5317,"","survey-likert",12,147872,"0.0-12.0",11221,"group1","",199759,"{""Q0"":""5""}","low_entitlement",3,"relationship","wonder",5,"Male",20,"low","relationship",0.747425802543913,"embedded modal"
"118",13,6465,"","survey-likert",13,155340,"0.0-13.0",11221,"group1","",199759,"{""Q0"":""4""}","high_entitlement",4,"relationship","indirect",4,"Male",20,"high","relationship",-0.252574197456087,"indirect"
"119",19,7073,"","survey-likert",19,209567,"0.0-19.0",11221,"group1","",199759,"{""Q0"":""4""}","low_entitlement",4,"relationship","indirect",4,"Male",20,"low","relationship",-0.252574197456087,"indirect"
"120",5,12255,"","survey-likert",5,68336,"0.0-5.0",11221,"group1","",199759,"{""Q0"":""5""}","low_entitlement",5,"institution","direct",5,"Male",20,"low","institution",0.747425802543913,"direct"
"121",15,13623,"","survey-likert",15,177816,"0.0-15.0",11221,"group1","",199759,"{""Q0"":""6""}","high_entitlement",5,"institution","direct",6,"Male",20,"high","institution",1.74742580254391,"direct"
"122",6,7897,"","survey-likert",6,77236,"0.0-6.0",11221,"group1","",199759,"{""Q0"":""2""}","low_entitlement",6,"institution","modal",2,"Male",20,"low","institution",-2.25257419745609,"modal"
"123",18,8424,"","survey-likert",18,201492,"0.0-18.0",11221,"group1","",199759,"{""Q0"":""4""}","high_entitlement",6,"institution","modal",4,"Male",20,"high","institution",-0.252574197456087,"modal"
"124",8,11035,"","survey-likert",8,98374,"0.0-8.0",11221,"group1","",199759,"{""Q0"":""6""}","high_entitlement",7,"urgency","wonder",6,"Male",20,"high","urgency",1.74742580254391,"embedded modal"
"125",14,6846,"","survey-likert",14,163190,"0.0-14.0",11221,"group1","",199759,"{""Q0"":""2""}","low_entitlement",7,"urgency","wonder",2,"Male",20,"low","urgency",-2.25257419745609,"embedded modal"
"126",7,8096,"","survey-likert",7,86336,"0.0-7.0",11221,"group1","",199759,"{""Q0"":""1""}","high_entitlement",8,"urgency","indirect",1,"Male",20,"high","urgency",-3.25257419745609,"indirect"
"127",9,10349,"","survey-likert",9,109726,"0.0-9.0",11221,"group1","",199759,"{""Q0"":""1""}","low_entitlement",8,"urgency","indirect",1,"Male",20,"low","urgency",-3.25257419745609,"indirect"
"128",4,9173,"","survey-likert",4,45261,"0.0-4.0",13081,"group4","",43993,"{""Q0"":""6""}","high_entitlement",1,"interaction","wonder",6,"Female",36,"high","interaction",1.74742580254391,"embedded modal"
"129",14,8203,"","survey-likert",14,136391,"0.0-14.0",13081,"group4","",43993,"{""Q0"":""6""}","low_entitlement",1,"interaction","wonder",6,"Female",36,"low","interaction",1.74742580254391,"embedded modal"
"130",10,11566,"","survey-likert",10,108569,"0.0-10.0",13081,"group4","",43993,"{""Q0"":""5""}","high_entitlement",2,"interaction","indirect",5,"Female",36,"high","interaction",0.747425802543913,"indirect"
"131",13,9679,"","survey-likert",13,127187,"0.0-13.0",13081,"group4","",43993,"{""Q0"":""5""}","low_entitlement",2,"interaction","indirect",5,"Female",36,"low","interaction",0.747425802543913,"indirect"
"132",2,9872,"","survey-likert",2,26889,"0.0-2.0",13081,"group4","",43993,"{""Q0"":""6""}","high_entitlement",3,"relationship","direct",6,"Female",36,"high","relationship",1.74742580254391,"direct"
"133",8,6802,"","survey-likert",8,87388,"0.0-8.0",13081,"group4","",43993,"{""Q0"":""6""}","high_entitlement",4,"relationship","modal",6,"Female",36,"high","relationship",1.74742580254391,"modal"
"134",12,5213,"","survey-likert",12,116506,"0.0-12.0",13081,"group4","",43993,"{""Q0"":""6""}","low_entitlement",4,"relationship","modal",6,"Female",36,"low","relationship",1.74742580254391,"modal"
"135",5,15289,"","survey-likert",5,61552,"0.0-5.0",13081,"group4","",43993,"{""Q0"":""5""}","high_entitlement",5,"institution","wonder",5,"Female",36,"high","institution",0.747425802543913,"embedded modal"
"136",17,8466,"","survey-likert",17,162995,"0.0-17.0",13081,"group4","",43993,"{""Q0"":""6""}","low_entitlement",5,"institution","wonder",6,"Female",36,"low","institution",1.74742580254391,"embedded modal"
"137",16,7576,"","survey-likert",16,153527,"0.0-16.0",13081,"group4","",43993,"{""Q0"":""6""}","low_entitlement",6,"institution","indirect",6,"Female",36,"low","institution",1.74742580254391,"indirect"
