,stimNum,stimType,X,rt,url,trial_type,trial_index,time_elapsed,internal_node_id,subject,group,type.x,formatting,answer,Gender,Age,condition,situation,judgment,formatting.relabel,mean_entitlement,sd_entitlement,mean_imposition,sd_imposition,mean_power,sd_power,mean_distance,sd_distance
20,1,high_entitlement,8,11877,,survey-likert,8,103488,0.0-8.0,67486,group1,interaction,direct,3,Male,26,high,interaction,-1.252574197,direct,5.25,1.850819255,3.6875,1.652287261,4.333333333,1.310080935,4.708333333,1.090741176
21,1,high_entitlement,2,38287,,survey-likert,2,115306,0.0-2.0,87309,group1,interaction,direct,2,Male,50,high,interaction,-2.252574197,direct,5.25,1.850819255,3.6875,1.652287261,4.333333333,1.310080935,4.708333333,1.090741176
22,1,high_entitlement,8,13767,,survey-likert,8,114472,0.0-8.0,65327,group2,interaction,indirect,5,Female,47,high,interaction,0.747425803,indirect,5.25,1.850819255,3.6875,1.652287261,4.333333333,1.310080935,4.708333333,1.090741176
23,1,high_entitlement,19,15870,,survey-likert,19,348347,0.0-19.0,14583,group2,interaction,indirect,6,Male,32,high,interaction,1.747425803,indirect,5.25,1.850819255,3.6875,1.652287261,4.333333333,1.310080935,4.708333333,1.090741176
24,1,high_entitlement,7,6901,,survey-likert,7,227435,0.0-7.0,29579,group1,interaction,direct,3,Male,28,high,interaction,-1.252574197,direct,5.25,1.850819255,3.6875,1.652287261,4.333333333,1.310080935,4.708333333,1.090741176
25,1,high_entitlement,8,27158,,survey-likert,8,277400,0.0-8.0,55610,group1,interaction,direct,5,Male,70,high,interaction,0.747425803,direct,5.25,1.850819255,3.6875,1.652287261,4.333333333,1.310080935,4.708333333,1.090741176
26,1,high_entitlement,4,11713,,survey-likert,4,62588,0.0-4.0,53235,group1,interaction,direct,6,Male,29,high,interaction,1.747425803,direct,5.25,1.850819255,3.6875,1.652287261,4.333333333,1.310080935,4.708333333,1.090741176
27,1,high_entitlement,12,12354,,survey-likert,12,178791,0.0-12.0,74284,group4,interaction,wonder,3,Male,55,high,interaction,-1.252574197,embedded modal,5.25,1.850819255,3.6875,1.652287261,4.333333333,1.310080935,4.708333333,1.090741176
28,1,high_entitlement,3,11593,,survey-likert,3,52324,0.0-3.0,97825,group4,interaction,wonder,6,Male,30,high,interaction,1.747425803,embedded modal,5.25,1.850819255,3.6875,1.652287261,4.333333333,1.310080935,4.708333333,1.090741176
29,1,high_entitlement,8,1836,,survey-likert,8,99017,0.0-8.0,17266,group1,interaction,direct,4,Male,26,high,interaction,-0.252574197,direct,5.25,1.850819255,3.6875,1.652287261,4.333333333,1.310080935,4.708333333,1.090741176
30,1,high_entitlement,13,3323,,survey-likert,13,202480,0.0-13.0,45552,group2,interaction,indirect,5,Male,24,high,interaction,0.747425803,indirect,5.25,1.850819255,3.6875,1.652287261,4.333333333,1.310080935,4.708333333,1.090741176
31,1,high_entitlement,16,3025,,survey-likert,16,191023,0.0-16.0,15639,group3,interaction,modal,6,Male,25,high,interaction,1.747425803,modal,5.25,1.850819255,3.6875,1.652287261,4.333333333,1.310080935,4.708333333,1.090741176
32,1,high_entitlement,4,1476,,survey-likert,4,287706,0.0-4.0,83487,group3,interaction,modal,4,Female,28,high,interaction,-0.252574197,modal,5.25,1.850819255,3.6875,1.652287261,4.333333333,1.310080935,4.708333333,1.090741176
33,1,high_entitlement,4,6661,,survey-likert,4,67265,0.0-4.0,2524,group4,interaction,wonder,5,Female,34,high,interaction,0.747425803,embedded modal,5.25,1.850819255,3.6875,1.652287261,4.333333333,1.310080935,4.708333333,1.090741176
34,1,high_entitlement,14,25111,,survey-likert,14,334826,0.0-14.0,24477,group3,interaction,modal,6,Male,55,high,interaction,1.747425803,modal,5.25,1.850819255,3.6875,1.652287261,4.333333333,1.310080935,4.708333333,1.090741176
35,1,high_entitlement,10,12664,,survey-likert,10,199527,0.0-10.0,68260,group1,interaction,direct,4,Female,37,high,interaction,-0.252574197,direct,5.25,1.850819255,3.6875,1.652287261,4.333333333,1.310080935,4.708333333,1.090741176
36,1,high_entitlement,17,7730,,survey-likert,17,214494,0.0-17.0,19384,group2,interaction,indirect,4,Male,33,high,interaction,-0.252574197,indirect,5.25,1.850819255,3.6875,1.652287261,4.333333333,1.310080935,4.708333333,1.090741176
37,1,high_entitlement,4,18460,,survey-likert,4,106091,0.0-4.0,65469,group1,interaction,direct,3,Female,24,high,interaction,-1.252574197,direct,5.25,1.850819255,3.6875,1.652287261,4.333333333,1.310080935,4.708333333,1.090741176
38,1,high_entitlement,12,4195,,survey-likert,12,115358,0.0-12.0,88735,group3,interaction,modal,1,Male,63,high,interaction,-3.252574197,modal,5.25,1.850819255,3.6875,1.652287261,4.333333333,1.310080935,4.708333333,1.090741176
39,1,high_entitlement,17,17278,,survey-likert,17,404255,0.0-17.0,15364,group1,interaction,direct,5,Male,26,high,interaction,0.747425803,direct,5.25,1.850819255,3.6875,1.652287261,4.333333333,1.310080935,4.708333333,1.090741176
40,1,high_entitlement,4,1960,,survey-likert,4,33090,0.0-4.0,33044,group2,interaction,indirect,5,Male,22,high,interaction,0.747425803,indirect,5.25,1.850819255,3.6875,1.652287261,4.333333333,1.310080935,4.708333333,1.090741176
41,1,high_entitlement,12,8572,,survey-likert,12,194836,0.0-12.0,5100,group3,interaction,modal,4,Male,45,high,interaction,-0.252574197,modal,5.25,1.850819255,3.6875,1.652287261,4.333333333,1.310080935,4.708333333,1.090741176
42,1,high_entitlement,11,15689,,survey-likert,11,249604,0.0-11.0,53320,group1,interaction,direct,4,Female,33,high,interaction,-0.252574197,direct,5.25,1.850819255,3.6875,1.652287261,4.333333333,1.310080935,4.708333333,1.090741176
43,1,high_entitlement,16,23197,,survey-likert,16,493341,0.0-16.0,74693,group2,interaction,indirect,6,Male,39,high,interaction,1.747425803,indirect,5.25,1.850819255,3.6875,1.652287261,4.333333333,1.310080935,4.708333333,1.090741176
44,1,high_entitlement,17,2412,,survey-likert,17,251737,0.0-17.0,70835,group3,interaction,modal,5,Male,27,high,interaction,0.747425803,modal,5.25,1.850819255,3.6875,1.652287261,4.333333333,1.310080935,4.708333333,1.090741176
45,1,high_entitlement,2,8781,,survey-likert,2,55729,0.0-2.0,15793,group3,interaction,modal,3,Female,37,high,interaction,-1.252574197,modal,5.25,1.850819255,3.6875,1.652287261,4.333333333,1.310080935,4.708333333,1.090741176
46,1,high_entitlement,17,9420,,survey-likert,17,288899,0.0-17.0,92254,group3,interaction,modal,1,Male,54,high,interaction,-3.252574197,modal,5.25,1.850819255,3.6875,1.652287261,4.333333333,1.310080935,4.708333333,1.090741176
47,1,high_entitlement,2,39591,,survey-likert,2,68746,0.0-2.0,41322,group2,interaction,indirect,6,Male,30,high,interaction,1.747425803,indirect,5.25,1.850819255,3.6875,1.652287261,4.333333333,1.310080935,4.708333333,1.090741176
48,1,high_entitlement,13,33501,,survey-likert,13,534409,0.0-13.0,2654,group3,interaction,modal,4,Male,27,high,interaction,-0.252574197,modal,5.25,1.850819255,3.6875,1.652287261,4.333333333,1.310080935,4.708333333,1.090741176
49,1,high_entitlement,8,5134,,survey-likert,8,79382,0.0-8.0,77794,group3,interaction,modal,3,Female,42,high,interaction,-1.252574197,modal,5.25,1.850819255,3.6875,1.652287261,4.333333333,1.310080935,4.708333333,1.090741176
50,1,high_entitlement,7,11742,,survey-likert,7,99095,0.0-7.0,61656,group1,interaction,direct,1,Male,27,high,interaction,-3.252574197,direct,5.25,1.850819255,3.6875,1.652287261,4.333333333,1.310080935,4.708333333,1.090741176
51,1,high_entitlement,17,21161,,survey-likert,17,387819,0.0-17.0,53072,group2,interaction,indirect,3,Male,26,high,interaction,-1.252574197,indirect,5.25,1.850819255,3.6875,1.652287261,4.333333333,1.310080935,4.708333333,1.090741176
52,1,high_entitlement,7,918,,survey-likert,7,2699785,0.0-7.0,70111,group4,interaction,wonder,4,Female,21,high,interaction,-0.252574197,embedded modal,5.25,1.850819255,3.6875,1.652287261,4.333333333,1.310080935,4.708333333,1.090741176
53,1,high_entitlement,2,17509,,survey-likert,2,71931,0.0-2.0,47769,group2,interaction,indirect,4,Female,41,high,interaction,-0.252574197,indirect,5.25,1.850819255,3.6875,1.652287261,4.333333333,1.310080935,4.708333333,1.090741176
54,1,high_entitlement,7,9130,,survey-likert,7,71729,0.0-7.0,15587,group4,interaction,wonder,5,Male,30,high,interaction,0.747425803,embedded modal,5.25,1.850819255,3.6875,1.652287261,4.333333333,1.310080935,4.708333333,1.090741176
55,1,high_entitlement,10,5398,,survey-likert,10,95959,0.0-10.0,58581,group2,interaction,indirect,6,Female,27,high,interaction,1.747425803,indirect,5.25,1.850819255,3.6875,1.652287261,4.333333333,1.310080935,4.708333333,1.090741176
56,1,high_entitlement,11,7442,,survey-likert,11,108018,0.0-11.0,54349,group4,interaction,wonder,6,Female,27,high,interaction,1.747425803,embedded modal,5.25,1.850819255,3.6875,1.652287261,4.333333333,1.310080935,4.708333333,1.090741176
57,1,high_entitlement,6,3238,,survey-likert,6,91382,0.0-6.0,9614,group4,interaction,wonder,0,Male,26,high,interaction,-4.252574197,embedded modal,5.25,1.850819255,3.6875,1.652287261,4.333333333,1.310080935,4.708333333,1.090741176
58,1,high_entitlement,9,7267,,survey-likert,9,85250,0.0-9.0,75477,group1,interaction,direct,3,Male,25,high,interaction,-1.252574197,direct,5.25,1.850819255,3.6875,1.652287261,4.333333333,1.310080935,4.708333333,1.090741176
59,1,high_entitlement,8,11798,,survey-likert,8,111223,0.0-8.0,71909,group4,interaction,wonder,5,Male,23,high,interaction,0.747425803,embedded modal,5.25,1.850819255,3.6875,1.652287261,4.333333333,1.310080935,4.708333333,1.090741176
60,1,high_entitlement,5,1953,,survey-likert,5,27337,0.0-5.0,98850,group1,interaction,direct,2,Male,33,high,interaction,-2.252574197,direct,5.25,1.850819255,3.6875,1.652287261,4.333333333,1.310080935,4.708333333,1.090741176
61,1,high_entitlement,6,15266,,survey-likert,6,507910,0.0-6.0,46377,group3,interaction,modal,6,Female,49,high,interaction,1.747425803,modal,5.25,1.850819255,3.6875,1.652287261,4.333333333,1.310080935,4.708333333,1.090741176
62,1,high_entitlement,14,13567,,survey-likert,14,399736,0.0-14.0,92792,group3,interaction,modal,6,Male,30,high,interaction,1.747425803,modal,5.25,1.850819255,3.6875,1.652287261,4.333333333,1.310080935,4.708333333,1.090741176
63,1,high_entitlement,3,16142,,survey-likert,3,57471,0.0-3.0,51964,group3,interaction,modal,1,Female,36,high,interaction,-3.252574197,modal,5.25,1.850819255,3.6875,1.652287261,4.333333333,1.310080935,4.708333333,1.090741176
64,1,high_entitlement,2,15683,,survey-likert,2,31098,0.0-2.0,3430,group2,interaction,indirect,6,Female,23,high,interaction,1.747425803,indirect,5.25,1.850819255,3.6875,1.652287261,4.333333333,1.310080935,4.708333333,1.090741176
65,1,high_entitlement,4,15068,,survey-likert,4,72655,0.0-4.0,25948,group3,interaction,modal,4,Male,41,high,interaction,-0.252574197,modal,5.25,1.850819255,3.6875,1.652287261,4.333333333,1.310080935,4.708333333,1.090741176
66,1,high_entitlement,10,12416,,survey-likert,10,151396,0.0-10.0,79926,group4,interaction,wonder,5,Male,NA,high,interaction,0.747425803,embedded modal,5.25,1.850819255,3.6875,1.652287261,4.333333333,1.310080935,4.708333333,1.090741176
67,1,high_entitlement,4,9329,,survey-likert,4,288226,0.0-4.0,70202,group2,interaction,indirect,5,Male,23,high,interaction,0.747425803,indirect,5.25,1.850819255,3.6875,1.652287261,4.333333333,1.310080935,4.708333333,1.090741176
68,1,high_entitlement,14,19588,,survey-likert,14,202441,0.0-14.0,21733,group4,interaction,wonder,6,Male,24,high,interaction,1.747425803,embedded modal,5.25,1.850819255,3.6875,1.652287261,4.333333333,1.310080935,4.708333333,1.090741176
69,1,high_entitlement,9,16634,,survey-likert,9,125578,0.0-9.0,92110,group3,interaction,modal,6,Female,39,high,interaction,1.747425803,modal,5.25,1.850819255,3.6875,1.652287261,4.333333333,1.310080935,4.708333333,1.090741176
70,1,high_entitlement,11,15675,,survey-likert,11,180856,0.0-11.0,58588,group2,interaction,indirect,4,Male,30,high,interaction,-0.252574197,indirect,5.25,1.850819255,3.6875,1.652287261,4.333333333,1.310080935,4.708333333,1.090741176
71,1,high_entitlement,2,6000,,survey-likert,2,20117,0.0-2.0,64705,group2,interaction,indirect,5,Male,36,high,interaction,0.747425803,indirect,5.25,1.850819255,3.6875,1.652287261,4.333333333,1.310080935,4.708333333,1.090741176
72,1,high_entitlement,8,15426,,survey-likert,8,187591,0.0-8.0,38200,group1,interaction,direct,6,Male,27,high,interaction,1.747425803,direct,5.25,1.850819255,3.6875,1.652287261,4.333333333,1.310080935,4.708333333,1.090741176
73,1,high_entitlement,17,6892,,survey-likert,17,192066,0.0-17.0,11221,group1,interaction,direct,0,Male,20,high,interaction,-4.252574197,direct,5.25,1.850819255,3.6875,1.652287261,4.333333333,1.310080935,4.708333333,1.090741176
74,1,high_entitlement,15,8525,,survey-likert,15,163349,0.0-15.0,77109,group4,interaction,wonder,5,Female,39,high,interaction,0.747425803,embedded modal,5.25,1.850819255,3.6875,1.652287261,4.333333333,1.310080935,4.708333333,1.090741176
75,1,high_entitlement,7,3610,,survey-likert,7,133462,0.0-7.0,72005,group2,interaction,indirect,6,Male,24,high,interaction,1.747425803,indirect,5.25,1.850819255,3.6875,1.652287261,4.333333333,1.310080935,4.708333333,1.090741176
76,1,high_entitlement,10,5196,,survey-likert,10,116281,0.0-10.0,84163,group1,interaction,direct,0,Female,26,high,interaction,-4.252574197,direct,5.25,1.850819255,3.6875,1.652287261,4.333333333,1.310080935,4.708333333,1.090741176
77,1,high_entitlement,14,3781,,survey-likert,14,148137,0.0-14.0,95722,group4,interaction,wonder,6,Male,40,high,interaction,1.747425803,embedded modal,5.25,1.850819255,3.6875,1.652287261,4.333333333,1.310080935,4.708333333,1.090741176
78,1,high_entitlement,18,3403,,survey-likert,18,83844,0.0-18.0,46503,group3,interaction,modal,4,Male,31,high,interaction,-0.252574197,modal,5.25,1.850819255,3.6875,1.652287261,4.333333333,1.310080935,4.708333333,1.090741176
79,1,high_entitlement,3,18071,,survey-likert,3,82495,0.0-3.0,44059,group4,interaction,wonder,6,Female,32,high,interaction,1.747425803,embedded modal,5.25,1.850819255,3.6875,1.652287261,4.333333333,1.310080935,4.708333333,1.090741176
80,1,high_entitlement,12,187060,,survey-likert,12,546589,0.0-12.0,62400,group4,interaction,wonder,2,Male,24,high,interaction,-2.252574197,embedded modal,5.25,1.850819255,3.6875,1.652287261,4.333333333,1.310080935,4.708333333,1.090741176
81,1,high_entitlement,7,18979,,survey-likert,7,126834,0.0-7.0,57291,group4,interaction,wonder,4,Male,23,high,interaction,-0.252574197,embedded modal,5.25,1.850819255,3.6875,1.652287261,4.333333333,1.310080935,4.708333333,1.090741176
82,1,high_entitlement,15,6474,,survey-likert,15,96816,0.0-15.0,81953,group4,interaction,wonder,5,Female,42,high,interaction,0.747425803,embedded modal,5.25,1.850819255,3.6875,1.652287261,4.333333333,1.310080935,4.708333333,1.090741176
83,1,high_entitlement,6,12852,,survey-likert,6,98556,0.0-6.0,22339,group4,interaction,wonder,5,Male,45,high,interaction,0.747425803,embedded modal,5.25,1.850819255,3.6875,1.652287261,4.333333333,1.310080935,4.708333333,1.090741176
84,1,high_entitlement,12,10744,,survey-likert,12,144590,0.0-12.0,17737,group1,interaction,direct,0,Female,56,high,interaction,-4.252574197,direct,5.25,1.850819255,3.6875,1.652287261,4.333333333,1.310080935,4.708333333,1.090741176
85,1,high_entitlement,9,12410,,survey-likert,9,95895,0.0-9.0,28767,group1,interaction,direct,4,Male,29,high,interaction,-0.252574197,direct,5.25,1.850819255,3.6875,1.652287261,4.333333333,1.310080935,4.708333333,1.090741176
86,1,high_entitlement,4,11000,,survey-likert,4,53976,0.0-4.0,54578,group2,interaction,indirect,2,Female,34,high,interaction,-2.252574197,indirect,5.25,1.850819255,3.6875,1.652287261,4.333333333,1.310080935,4.708333333,1.090741176
87,1,high_entitlement,11,5897,,survey-likert,11,93586,0.0-11.0,86984,group2,interaction,indirect,2,Male,22,high,interaction,-2.252574197,indirect,5.25,1.850819255,3.6875,1.652287261,4.333333333,1.310080935,4.708333333,1.090741176
88,1,high_entitlement,14,28698,,survey-likert,14,248590,0.0-14.0,61076,group4,interaction,wonder,6,Female,33,high,interaction,1.747425803,embedded modal,5.25,1.850819255,3.6875,1.652287261,4.333333333,1.310080935,4.708333333,1.090741176
89,1,high_entitlement,4,9173,,survey-likert,4,45261,0.0-4.0,13081,group4,interaction,wonder,6,Female,36,high,interaction,1.747425803,embedded modal,5.25,1.850819255,3.6875,1.652287261,4.333333333,1.310080935,4.708333333,1.090741176
90,1,high_entitlement,18,13043,,survey-likert,18,276650,0.0-18.0,16019,group4,interaction,wonder,6,Female,34,high,interaction,1.747425803,embedded modal,5.25,1.850819255,3.6875,1.652287261,4.333333333,1.310080935,4.708333333,1.090741176
91,1,high_entitlement,8,8975,,survey-likert,8,110606,0.0-8.0,20708,group1,interaction,direct,1,Female,27,high,interaction,-3.252574197,direct,5.25,1.850819255,3.6875,1.652287261,4.333333333,1.310080935,4.708333333,1.090741176
92,1,high_entitlement,18,4020,,survey-likert,18,283773,0.0-18.0,16115,group2,interaction,indirect,4,Male,34,high,interaction,-0.252574197,indirect,5.25,1.850819255,3.6875,1.652287261,4.333333333,1.310080935,4.708333333,1.090741176
93,1,high_entitlement,3,42064,,survey-likert,3,102787,0.0-3.0,16731,group3,interaction,modal,5,Male,26,high,interaction,0.747425803,modal,5.25,1.850819255,3.6875,1.652287261,4.333333333,1.310080935,4.708333333,1.090741176
94,1,high_entitlement,7,31310,,survey-likert,7,199382,0.0-7.0,66747,group1,interaction,direct,5,Male,23,high,interaction,0.747425803,direct,5.25,1.850819255,3.6875,1.652287261,4.333333333,1.310080935,4.708333333,1.090741176
95,1,high_entitlement,10,12680,,survey-likert,10,203724,0.0-10.0,83017,group1,interaction,direct,2,Male,43,high,interaction,-2.252574197,direct,5.25,1.850819255,3.6875,1.652287261,4.333333333,1.310080935,4.708333333,1.090741176
96,1,high_entitlement,16,6231,,survey-likert,16,184849,0.0-16.0,49017,group4,interaction,wonder,5,Male,35,high,interaction,0.747425803,embedded modal,5.25,1.850819255,3.6875,1.652287261,4.333333333,1.310080935,4.708333333,1.090741176
97,1,high_entitlement,16,21606,,survey-likert,16,318422,0.0-16.0,86454,group1,interaction,direct,5,Male,62,high,interaction,0.747425803,direct,5.25,1.850819255,3.6875,1.652287261,4.333333333,1.310080935,4.708333333,1.090741176
98,1,high_entitlement,7,18387,,survey-likert,7,156356,0.0-7.0,84774,group2,interaction,indirect,3,Male,51,high,interaction,-1.252574197,indirect,5.25,1.850819255,3.6875,1.652287261,4.333333333,1.310080935,4.708333333,1.090741176
99,1,high_entitlement,6,1273,,survey-likert,6,27419,0.0-6.0,27495,group2,interaction,indirect,4,Male,22,high,interaction,-0.252574197,indirect,5.25,1.850819255,3.6875,1.652287261,4.333333333,1.310080935,4.708333333,1.090741176
100,1,high_entitlement,17,8385,,survey-likert,17,149993,0.0-17.0,42259,group3,interaction,modal,4,Male,30,high,interaction,-0.252574197,modal,5.25,1.850819255,3.6875,1.652287261,4.333333333,1.310080935,4.708333333,1.090741176
101,1,high_entitlement,19,13180,,survey-likert,19,248088,0.0-19.0,18718,group2,interaction,indirect,5,Male,39,high,interaction,0.747425803,indirect,5.25,1.850819255,3.6875,1.652287261,4.333333333,1.310080935,4.708333333,1.090741176
102,1,high_entitlement,14,16629,,survey-likert,14,741251,0.0-14.0,67297,group3,interaction,modal,5,Male,32,high,interaction,0.747425803,modal,5.25,1.850819255,3.6875,1.652287261,4.333333333,1.310080935,4.708333333,1.090741176
103,1,high_entitlement,7,3685,,survey-likert,7,103362,0.0-7.0,84778,group3,interaction,modal,4,Female,28,high,interaction,-0.252574197,modal,5.25,1.850819255,3.6875,1.652287261,4.333333333,1.310080935,4.708333333,1.090741176
104,1,low_entitlement,16,31326,,survey-likert,16,359428,0.0-16.0,66747,group1,interaction,direct,4,Male,23,low,interaction,-0.252574197,direct,4.038461538,1.781842387,5.288461538,1.257706261,5.019230769,1.244444669,4.769230769,1.24641265
105,1,low_entitlement,7,13620,,survey-likert,7,297002,0.0-7.0,65042,group2,interaction,indirect,3,Male,31,low,interaction,-1.252574197,indirect,4.038461538,1.781842387,5.288461538,1.257706261,5.019230769,1.244444669,4.769230769,1.24641265
106,1,low_entitlement,12,8353,,survey-likert,12,393048,0.0-12.0,50739,group4,interaction,wonder,5,Female,38,low,interaction,0.747425803,embedded modal,4.038461538,1.781842387,5.288461538,1.257706261,5.019230769,1.244444669,4.769230769,1.24641265
107,1,low_entitlement,13,4606,,survey-likert,13,107184,0.0-13.0,77794,group3,interaction,modal,3,Female,42,low,interaction,-1.252574197,modal,4.038461538,1.781842387,5.288461538,1.257706261,5.019230769,1.244444669,4.769230769,1.24641265
108,1,low_entitlement,9,19100,,survey-likert,9,388927,0.0-9.0,70202,group2,interaction,indirect,4,Male,23,low,interaction,-0.252574197,indirect,4.038461538,1.781842387,5.288461538,1.257706261,5.019230769,1.244444669,4.769230769,1.24641265
109,1,low_entitlement,19,5697,,survey-likert,19,190937,0.0-19.0,20708,group1,interaction,direct,0,Female,27,low,interaction,-4.252574197,direct,4.038461538,1.781842387,5.288461538,1.257706261,5.019230769,1.244444669,4.769230769,1.24641265
110,1,low_entitlement,3,14604,,survey-likert,3,78578,0.0-3.0,73278,group4,interaction,wonder,6,Female,59,low,interaction,1.747425803,embedded modal,4.038461538,1.781842387,5.288461538,1.257706261,5.019230769,1.244444669,4.769230769,1.24641265
111,1,low_entitlement,7,5432,,survey-likert,7,106503,0.0-7.0,21733,group4,interaction,wonder,6,Male,24,low,interaction,1.747425803,embedded modal,4.038461538,1.781842387,5.288461538,1.257706261,5.019230769,1.244444669,4.769230769,1.24641265
112,1,low_entitlement,8,21775,,survey-likert,8,146003,0.0-8.0,87176,group1,interaction,direct,6,Male,31,low,interaction,1.747425803,direct,4.038461538,1.781842387,5.288461538,1.257706261,5.019230769,1.244444669,4.769230769,1.24641265
113,1,low_entitlement,17,9383,,survey-likert,17,210767,0.0-17.0,71909,group4,interaction,wonder,5,Male,23,low,interaction,0.747425803,embedded modal,4.038461538,1.781842387,5.288461538,1.257706261,5.019230769,1.244444669,4.769230769,1.24641265
114,1,low_entitlement,11,6898,,survey-likert,11,486345,0.0-11.0,28898,group1,interaction,direct,0,Female,60,low,interaction,-4.252574197,direct,4.038461538,1.781842387,5.288461538,1.257706261,5.019230769,1.244444669,4.769230769,1.24641265
115,1,low_entitlement,17,3532,,survey-likert,17,223606,0.0-17.0,45552,group2,interaction,indirect,0,Male,24,low,interaction,-4.252574197,indirect,4.038461538,1.781842387,5.288461538,1.257706261,5.019230769,1.244444669,4.769230769,1.24641265
