"","X","rt","url","trial_type","trial_index","time_elapsed","internal_node_id","subject","group","turkID","surveyCode","responses","stimType","stimNum","type","answer","code","Gender","Age","condition","situation","formatting"
"31",10,27807,"","survey-multi-choice",10,432049,"0.0-10.0",16670,"group2","",449286,"{""Q0"":""I need you to drive me to the doctor.""}","high_entitlement",10,"urgency","I need you to drive me to the doctor.","D","Male",30,"high","urgency","D"
"32",11,23368,"","survey-multi-choice",11,456422,"0.0-11.0",16670,"group2","",449286,"{""Q0"":""Hey, help me move my stuff.""}","low_entitlement",1,"interaction","Hey, help me move my stuff.","D","Male",30,"low","interaction","D"
"33",2,31792,"","survey-multi-choice",2,148511,"0.0-2.0",16711,"group1","",269591,"{""Q0"":""Is there any way you could help move my stuff?""}","high_entitlement",1,"interaction","Is there any way you could help move my stuff?","W","Female",42,"high","interaction","EM"
"34",3,26346,"","survey-multi-choice",3,175866,"0.0-3.0",16711,"group1","",269591,"{""Q0"":""Can I stay with you tonight?""}","high_entitlement",9,"urgency","Can I stay with you tonight?","M","Female",42,"high","urgency","M"
"35",5,19309,"","survey-multi-choice",5,215626,"0.0-5.0",16711,"group1","",269591,"{""Q0"":""I was wondering if I could get copies of the expense and quarterly reports?""}","high_entitlement",3,"relationship","I was wondering if I could get copies of the expense and quarterly reports?","W","Female",42,"high","relationship","EM"
"36",6,22108,"","survey-multi-choice",6,238742,"0.0-6.0",16711,"group1","",269591,"{""Q0"":""Send someone to help immediately.""}","high_entitlement",5,"institution","Send someone to help immediately.","D","Female",42,"high","institution","D"
"37",7,43134,"","survey-multi-choice",7,282880,"0.0-7.0",16711,"group1","",269591,"{""Q0"":""I haven't had a physical this year.""}","low_entitlement",6,"institution","I haven't had a physical this year.","IS","Female",42,"low","institution","IS"
"38",8,19104,"","survey-multi-choice",8,303003,"0.0-8.0",16711,"group1","",269591,"{""Q0"":""Is there any way you'd be able to pick me up at the airport?""}","low_entitlement",4,"relationship","Is there any way you'd be able to pick me up at the airport?","W","Female",42,"low","relationship","EM"
"39",9,13850,"","survey-multi-choice",9,317866,"0.0-9.0",16711,"group1","",269591,"{""Q0"":""Could you drive me to the doctor?""}","low_entitlement",10,"urgency","Could you drive me to the doctor?","M","Female",42,"low","urgency","M"
"40",10,18983,"","survey-multi-choice",10,337853,"0.0-10.0",16711,"group1","",269591,"{""Q0"":""I'm short on cash this month, and rent is coming up.""}","low_entitlement",2,"interaction","I'm short on cash this month, and rent is coming up.","IS","Female",42,"low","interaction","IS"
"41",2,27430,"","survey-multi-choice",2,82942,"0.0-2.0",19424,"group2","",986766,"{""Q0"":""Would it be at all possible to help me out with the rent?""}","high_entitlement",2,"interaction","Would it be at all possible to help me out with the rent?","W","Female",52,"high","interaction","EM"
"42",3,13234,"","survey-multi-choice",3,97182,"0.0-3.0",19424,"group2","",986766,"{""Q0"":""I need you to drive me to the doctor.""}","high_entitlement",10,"urgency","I need you to drive me to the doctor.","D","Female",52,"high","urgency","D"
"43",4,15845,"","survey-multi-choice",4,114034,"0.0-4.0",19424,"group2","",986766,"{""Q0"":""Would it be at all possible for me to stay with you tonight?""}","low_entitlement",9,"urgency","Would it be at all possible for me to stay with you tonight?","W","Female",52,"low","urgency","EM"
"44",6,14999,"","survey-multi-choice",6,137860,"0.0-6.0",19424,"group2","",986766,"{""Q0"":""I was wondering if I could get copies of the expense and quarterly reports?""}","low_entitlement",3,"relationship","I was wondering if I could get copies of the expense and quarterly reports?","W","Female",52,"low","relationship","EM"
"45",7,17025,"","survey-multi-choice",7,155889,"0.0-7.0",19424,"group2","",986766,"{""Q0"":""Is there any way you could help move my stuff?""}","low_entitlement",1,"interaction","Is there any way you could help move my stuff?","W","Female",52,"low","interaction","EM"
"46",8,16090,"","survey-multi-choice",8,172983,"0.0-8.0",19424,"group2","",986766,"{""Q0"":""I need you to give me a ride home.""}","high_entitlement",4,"relationship","I need you to give me a ride home.","D","Female",52,"high","relationship","D"
"47",10,8675,"","survey-multi-choice",10,191789,"0.0-10.0",19424,"group2","",986766,"{""Q0"":""I need to see the doctor.""}","high_entitlement",6,"institution","I need to see the doctor.","D","Female",52,"high","institution","D"
"48",11,17747,"","survey-multi-choice",11,210541,"0.0-11.0",19424,"group2","",986766,"{""Q0"":""My cat is stuck in a tree.""}","low_entitlement",5,"institution","My cat is stuck in a tree.","IS","Female",52,"low","institution","IS"
"49",3,7963,"","survey-multi-choice",3,105089,"0.0-3.0",1977,"group2","",599183,"{""Q0"":""I need to see the doctor.""}","high_entitlement",6,"institution","I need to see the doctor.","D","Male",33,"high","institution","D"
"50",4,3325,"","survey-multi-choice",4,109421,"0.0-4.0",1977,"group2","",599183,"{""Q0"":""I was wondering if I could get copies of the expense and quarterly reports?""}","low_entitlement",3,"relationship","I was wondering if I could get copies of the expense and quarterly reports?","W","Male",33,"low","relationship","EM"
"51",5,3246,"","survey-multi-choice",5,113674,"0.0-5.0",1977,"group2","",599183,"{""Q0"":""Would it be at all possible to send help?""}","low_entitlement",5,"institution","Would it be at all possible to send help?","W","Male",33,"low","institution","EM"
"52",7,3762,"","survey-multi-choice",7,122410,"0.0-7.0",1977,"group2","",599183,"{""Q0"":""Could you drive me to the doctor?""}","high_entitlement",10,"urgency","Could you drive me to the doctor?","M","Male",33,"high","urgency","M"
"53",8,3975,"","survey-multi-choice",8,127393,"0.0-8.0",1977,"group2","",599183,"{""Q0"":""I'm stuck at the airport.""}","high_entitlement",4,"relationship","I'm stuck at the airport.","IS","Male",33,"high","relationship","IS"
"54",9,3617,"","survey-multi-choice",9,132022,"0.0-9.0",1977,"group2","",599183,"{""Q0"":""This desk is pretty heavy.""}","low_entitlement",1,"interaction","This desk is pretty heavy.","IS","Male",33,"low","interaction","IS"
"55",10,4118,"","survey-multi-choice",10,137148,"0.0-10.0",1977,"group2","",599183,"{""Q0"":""Can you help me out with the rent?""}","high_entitlement",2,"interaction","Can you help me out with the rent?","M","Male",33,"high","interaction","M"
"56",11,4658,"","survey-multi-choice",11,142817,"0.0-11.0",1977,"group2","",599183,"{""Q0"":""I need you to host me.""}","low_entitlement",9,"urgency","I need you to host me.","D","Male",33,"low","urgency","D"
"57",2,6109,"","survey-multi-choice",2,27168,"0.0-2.0",20794,"group1","",600927,"{""Q0"":""Can you get me the copies of the expense and quarterly reports?""}","high_entitlement",3,"relationship","Can you get me the copies of the expense and quarterly reports?","M","Female",33,"high","relationship","M"
"58",3,15737,"","survey-multi-choice",3,43911,"0.0-3.0",20794,"group1","",600927,"{""Q0"":""Send someone to help immediately.""}","high_entitlement",5,"institution","Send someone to help immediately.","D","Female",33,"high","institution","D"
"59",4,6441,"","survey-multi-choice",4,51358,"0.0-4.0",20794,"group1","",600927,"{""Q0"":""Can I see the doctor?""}","low_entitlement",6,"institution","Can I see the doctor?","M","Female",33,"low","institution","M"
"60",6,9130,"","survey-multi-choice",6,70966,"0.0-6.0",20794,"group1","",600927,"{""Q0"":""This desk is pretty heavy.""}","high_entitlement",1,"interaction","This desk is pretty heavy.","IS","Female",33,"high","interaction","IS"
"61",8,4076,"","survey-multi-choice",8,84965,"0.0-8.0",20794,"group1","",600927,"{""Q0"":""I was wondering if you could give me a ride to the doctor?""}","low_entitlement",10,"urgency","I was wondering if you could give me a ride to the doctor?","W","Female",33,"low","urgency","EM"
"62",9,4936,"","survey-multi-choice",9,90910,"0.0-9.0",20794,"group1","",600927,"{""Q0"":""Would it be at all possible for me to stay with you tonight?""}","high_entitlement",9,"urgency","Would it be at all possible for me to stay with you tonight?","W","Female",33,"high","urgency","EM"
"63",10,2218,"","survey-multi-choice",10,94134,"0.0-10.0",20794,"group1","",600927,"{""Q0"":""Is there any way you'd be able to pick me up at the airport?""}","low_entitlement",4,"relationship","Is there any way you'd be able to pick me up at the airport?","W","Female",33,"low","relationship","EM"
"64",11,38740,"","survey-multi-choice",11,133878,"0.0-11.0",20794,"group1","",600927,"{""Q0"":""Would it be at all possible to help me out with the rent?""}","low_entitlement",2,"interaction","Would it be at all possible to help me out with the rent?","W","Female",33,"low","interaction","EM"
"65",2,11915,"","survey-multi-choice",2,32475,"0.0-2.0",22282,"group2","",647350,"{""Q0"":""Would it be at all possible to send help?""}","low_entitlement",5,"institution","Would it be at all possible to send help?","W","Male",43,"low","institution","EM"
"66",3,7870,"","survey-multi-choice",3,41349,"0.0-3.0",22282,"group2","",647350,"{""Q0"":""Would it be at all possible for me to stay with you tonight?""}","low_entitlement",9,"urgency","Would it be at all possible for me to stay with you tonight?","W","Male",43,"low","urgency","EM"
"67",4,11257,"","survey-multi-choice",4,53608,"0.0-4.0",22282,"group2","",647350,"{""Q0"":""Can you get me the copies of the expense and quarterly reports?""}","low_entitlement",3,"relationship","Can you get me the copies of the expense and quarterly reports?","M","Male",43,"low","relationship","M"
"68",5,18065,"","survey-multi-choice",5,72676,"0.0-5.0",22282,"group2","",647350,"{""Q0"":""Could you help me move this stuff into my apartment?""}","low_entitlement",1,"interaction","Could you help me move this stuff into my apartment?","M","Male",43,"low","interaction","M"
"69",6,8910,"","survey-multi-choice",6,82588,"0.0-6.0",22282,"group2","",647350,"{""Q0"":""Could you drive me to the doctor?""}","high_entitlement",10,"urgency","Could you drive me to the doctor?","M","Male",43,"high","urgency","M"
"70",7,8403,"","survey-multi-choice",7,91994,"0.0-7.0",22282,"group2","",647350,"{""Q0"":""Can you pick me up at the airport?""}","high_entitlement",4,"relationship","Can you pick me up at the airport?","M","Male",43,"high","relationship","M"
"71",9,10671,"","survey-multi-choice",9,109820,"0.0-9.0",22282,"group2","",647350,"{""Q0"":""I need to see the doctor.""}","high_entitlement",6,"institution","I need to see the doctor.","D","Male",43,"high","institution","D"
"72",10,8402,"","survey-multi-choice",10,119226,"0.0-10.0",22282,"group2","",647350,"{""Q0"":""I need you to cover my rent this month.""}","high_entitlement",2,"interaction","I need you to cover my rent this month.","D","Male",43,"high","interaction","D"
"73",2,15127,"","survey-multi-choice",2,41033,"0.0-2.0",24041,"group1","",378302,"{""Q0"":""There's an intruder.""}","high_entitlement",5,"institution","There's an intruder.","IS","Male",39,"high","institution","IS"
"74",3,16536,"","survey-multi-choice",3,58589,"0.0-3.0",24041,"group1","",378302,"{""Q0"":""I haven't had a physical this year.""}","low_entitlement",6,"institution","I haven't had a physical this year.","IS","Male",39,"low","institution","IS"
"75",4,17406,"","survey-multi-choice",4,77014,"0.0-4.0",24041,"group1","",378302,"{""Q0"":""Could you help me move this stuff into my apartment?""}","high_entitlement",1,"interaction","Could you help me move this stuff into my apartment?","M","Male",39,"high","interaction","M"
"76",5,19094,"","survey-multi-choice",5,97126,"0.0-5.0",24041,"group1","",378302,"{""Q0"":""I need you to host me.""}","high_entitlement",9,"urgency","I need you to host me.","D","Male",39,"high","urgency","D"
"77",6,12459,"","survey-multi-choice",6,110604,"0.0-6.0",24041,"group1","",378302,"{""Q0"":""I was wondering if I could get copies of the expense and quarterly reports?""}","high_entitlement",3,"relationship","I was wondering if I could get copies of the expense and quarterly reports?","W","Male",39,"high","relationship","EM"
"78",7,7505,"","survey-multi-choice",7,119129,"0.0-7.0",24041,"group1","",378302,"{""Q0"":""I'm stuck at the airport.""}","low_entitlement",4,"relationship","I'm stuck at the airport.","IS","Male",39,"low","relationship","IS"
"79",8,7212,"","survey-multi-choice",8,127358,"0.0-8.0",24041,"group1","",378302,"{""Q0"":""I need you to drive me to the doctor.""}","low_entitlement",10,"urgency","I need you to drive me to the doctor.","D","Male",39,"low","urgency","D"
"80",10,11187,"","survey-multi-choice",10,149115,"0.0-10.0",24041,"group1","",378302,"{""Q0"":""Can you help me out with the rent?""}","low_entitlement",2,"interaction","Can you help me out with the rent?","M","Male",39,"low","interaction","M"
"81",2,15632,"","survey-multi-choice",2,61445,"0.0-2.0",2471,"group1","",985874,"{""Q0"":""I was wondering if you could give me a ride to the doctor?""}","low_entitlement",10,"urgency","I was wondering if you could give me a ride to the doctor?","W","Female",59,"low","urgency","EM"
"82",4,16476,"","survey-multi-choice",4,91692,"0.0-4.0",2471,"group1","",985874,"{""Q0"":""Could you help me move this stuff into my apartment?""}","high_entitlement",1,"interaction","Could you help me move this stuff into my apartment?","M","Female",59,"high","interaction","M"
"83",5,19162,"","survey-multi-choice",5,111868,"0.0-5.0",2471,"group1","",985874,"{""Q0"":""Send someone to help immediately.""}","high_entitlement",5,"institution","Send someone to help immediately.","D","Female",59,"high","institution","D"
"84",6,12101,"","survey-multi-choice",6,124976,"0.0-6.0",2471,"group1","",985874,"{""Q0"":""Would it be at all possible to help me out with the rent?""}","low_entitlement",2,"interaction","Would it be at all possible to help me out with the rent?","W","Female",59,"low","interaction","EM"
"85",7,12602,"","survey-multi-choice",7,138601,"0.0-7.0",2471,"group1","",985874,"{""Q0"":""Is there any way you'd be able to pick me up at the airport?""}","low_entitlement",4,"relationship","Is there any way you'd be able to pick me up at the airport?","W","Female",59,"low","relationship","EM"
"86",8,15619,"","survey-multi-choice",8,155229,"0.0-8.0",2471,"group1","",985874,"{""Q0"":""Would it be at all possible for me to stay with you tonight?""}","high_entitlement",9,"urgency","Would it be at all possible for me to stay with you tonight?","W","Female",59,"high","urgency","EM"
"87",9,12267,"","survey-multi-choice",9,168505,"0.0-9.0",2471,"group1","",985874,"{""Q0"":""Can you get me the copies of the expense and quarterly reports?""}","high_entitlement",3,"relationship","Can you get me the copies of the expense and quarterly reports?","M","Female",59,"high","relationship","M"
"88",10,18105,"","survey-multi-choice",10,187623,"0.0-10.0",2471,"group1","",985874,"{""Q0"":""I need to see the doctor.""}","low_entitlement",6,"institution","I need to see the doctor.","D","Female",59,"low","institution","D"
"89",2,11285,"","survey-multi-choice",2,292716,"0.0-2.0",24718,"group1","",110989,"{""Q0"":""I was wondering if you could give me a ride to the doctor?""}","low_entitlement",10,"urgency","I was wondering if you could give me a ride to the doctor?","W","Female",40,"low","urgency","EM"
"90",3,13931,"","survey-multi-choice",3,307653,"0.0-3.0",24718,"group1","",110989,"{""Q0"":""I need you to compile these reports.""}","high_entitlement",3,"relationship","I need you to compile these reports.","D","Female",40,"high","relationship","D"
"91",4,14039,"","survey-multi-choice",4,322700,"0.0-4.0",24718,"group1","",110989,"{""Q0"":""Send someone to help immediately.""}","high_entitlement",5,"institution","Send someone to help immediately.","D","Female",40,"high","institution","D"
"92",6,12666,"","survey-multi-choice",6,348477,"0.0-6.0",24718,"group1","",110989,"{""Q0"":""Is there any way you'd be able to pick me up at the airport?""}","low_entitlement",4,"relationship","Is there any way you'd be able to pick me up at the airport?","W","Female",40,"low","relationship","EM"
"93",8,30336,"","survey-multi-choice",8,389751,"0.0-8.0",24718,"group1","",110989,"{""Q0"":""Is there any way you could help move my stuff?""}","high_entitlement",1,"interaction","Is there any way you could help move my stuff?","W","Female",40,"high","interaction","EM"
"94",9,7097,"","survey-multi-choice",9,397860,"0.0-9.0",24718,"group1","",110989,"{""Q0"":""I need to see the doctor.""}","low_entitlement",6,"institution","I need to see the doctor.","D","Female",40,"low","institution","D"
"95",10,13411,"","survey-multi-choice",10,412278,"0.0-10.0",24718,"group1","",110989,"{""Q0"":""Would it be at all possible for me to stay with you tonight?""}","high_entitlement",9,"urgency","Would it be at all possible for me to stay with you tonight?","W","Female",40,"high","urgency","EM"
"96",11,12173,"","survey-multi-choice",11,425460,"0.0-11.0",24718,"group1","",110989,"{""Q0"":""Would it be at all possible to help me out with the rent?""}","low_entitlement",2,"interaction","Would it be at all possible to help me out with the rent?","W","Female",40,"low","interaction","EM"
"97",2,13967,"","survey-multi-choice",2,37093,"0.0-2.0",24995,"group1","",917810,"{""Q0"":""Can I stay with you tonight?""}","high_entitlement",9,"urgency","Can I stay with you tonight?","M","Male",30,"high","urgency","M"
"98",3,8411,"","survey-multi-choice",3,46513,"0.0-3.0",24995,"group1","",917810,"{""Q0"":""Is there any way you'd be able to pick me up at the airport?""}","low_entitlement",4,"relationship","Is there any way you'd be able to pick me up at the airport?","W","Male",30,"low","relationship","EM"
"99",4,8308,"","survey-multi-choice",4,55833,"0.0-4.0",24995,"group1","",917810,"{""Q0"":""Can you get me the copies of the expense and quarterly reports?""}","high_entitlement",3,"relationship","Can you get me the copies of the expense and quarterly reports?","M","Male",30,"high","relationship","M"
"100",6,7328,"","survey-multi-choice",6,72394,"0.0-6.0",24995,"group1","",917810,"{""Q0"":""Would it be at all possible to help me out with the rent?""}","low_entitlement",2,"interaction","Would it be at all possible to help me out with the rent?","W","Male",30,"low","interaction","EM"
"101",7,19882,"","survey-multi-choice",7,93286,"0.0-7.0",24995,"group1","",917810,"{""Q0"":""Hey, help me move my stuff.""}","high_entitlement",1,"interaction","Hey, help me move my stuff.","D","Male",30,"high","interaction","D"
"102",8,8468,"","survey-multi-choice",8,102764,"0.0-8.0",24995,"group1","",917810,"{""Q0"":""I need to see the doctor.""}","low_entitlement",6,"institution","I need to see the doctor.","D","Male",30,"low","institution","D"
"103",10,7026,"","survey-multi-choice",10,119074,"0.0-10.0",24995,"group1","",917810,"{""Q0"":""Could you drive me to the doctor?""}","low_entitlement",10,"urgency","Could you drive me to the doctor?","M","Male",30,"low","urgency","M"
"104",11,7731,"","survey-multi-choice",11,127814,"0.0-11.0",24995,"group1","",917810,"{""Q0"":""Send someone to help immediately.""}","high_entitlement",5,"institution","Send someone to help immediately.","D","Male",30,"high","institution","D"
"105",3,10983,"","survey-multi-choice",3,60345,"0.0-3.0",25273,"group2","A2MWOC8THMPE6C",348019,"{""Q0"":""Would it be at all possible to help me out with the rent?""}","high_entitlement",2,"interaction","Would it be at all possible to help me out with the rent?","W","Male",48,"high","interaction","EM"
"106",4,10081,"","survey-multi-choice",4,71441,"0.0-4.0",25273,"group2","A2MWOC8THMPE6C",348019,"{""Q0"":""Could you please send help?""}","low_entitlement",5,"institution","Could you please send help?","M","Male",48,"low","institution","M"
"107",5,16589,"","survey-multi-choice",5,89067,"0.0-5.0",25273,"group2","A2MWOC8THMPE6C",348019,"{""Q0"":""I was wondering if I could get copies of the expense and quarterly reports?""}","low_entitlement",3,"relationship","I was wondering if I could get copies of the expense and quarterly reports?","W","Male",48,"low","relationship","EM"
"108",6,13317,"","survey-multi-choice",6,103403,"0.0-6.0",25273,"group2","A2MWOC8THMPE6C",348019,"{""Q0"":""Would it be at all possible for me to stay with you tonight?""}","low_entitlement",9,"urgency","Would it be at all possible for me to stay with you tonight?","W","Male",48,"low","urgency","EM"
"109",7,8056,"","survey-multi-choice",7,112472,"0.0-7.0",25273,"group2","A2MWOC8THMPE6C",348019,"{""Q0"":""Can you pick me up at the airport?""}","high_entitlement",4,"relationship","Can you pick me up at the airport?","M","Male",48,"high","relationship","M"
"110",8,15589,"","survey-multi-choice",8,129072,"0.0-8.0",25273,"group2","A2MWOC8THMPE6C",348019,"{""Q0"":""I need you to drive me to the doctor.""}","high_entitlement",10,"urgency","I need you to drive me to the doctor.","D","Male",48,"high","urgency","D"
"111",9,9527,"","survey-multi-choice",9,139609,"0.0-9.0",25273,"group2","A2MWOC8THMPE6C",348019,"{""Q0"":""I need to see the doctor.""}","high_entitlement",6,"institution","I need to see the doctor.","D","Male",48,"high","institution","D"
"112",10,17891,"","survey-multi-choice",10,158510,"0.0-10.0",25273,"group2","A2MWOC8THMPE6C",348019,"{""Q0"":""Is there any way you could help move my stuff?""}","low_entitlement",1,"interaction","Is there any way you could help move my stuff?","W","Male",48,"low","interaction","EM"
"113",3,15391,"","survey-multi-choice",3,120235,"0.0-3.0",28114,"group2","",863490,"{""Q0"":""I need to see the doctor.""}","high_entitlement",6,"institution","I need to see the doctor.","D","Female",40,"high","institution","D"
"114",4,21235,"","survey-multi-choice",4,142487,"0.0-4.0",28114,"group2","",863490,"{""Q0"":""I need you to drive me to the doctor.""}","high_entitlement",10,"urgency","I need you to drive me to the doctor.","D","Female",40,"high","urgency","D"
"115",5,18323,"","survey-multi-choice",5,161826,"0.0-5.0",28114,"group2","",863490,"{""Q0"":""My cat is stuck in a tree.""}","low_entitlement",5,"institution","My cat is stuck in a tree.","IS","Female",40,"low","institution","IS"
"116",7,17065,"","survey-multi-choice",7,199842,"0.0-7.0",28114,"group2","",863490,"{""Q0"":""Can I stay with you tonight?""}","low_entitlement",9,"urgency","Can I stay with you tonight?","M","Female",40,"low","urgency","M"
"117",8,22379,"","survey-multi-choice",8,223234,"0.0-8.0",28114,"group2","",863490,"{""Q0"":""Could you help me move this stuff into my apartment?""}","low_entitlement",1,"interaction","Could you help me move this stuff into my apartment?","M","Female",40,"low","interaction","M"
"118",9,8424,"","survey-multi-choice",9,232675,"0.0-9.0",28114,"group2","",863490,"{""Q0"":""Can you pick me up at the airport?""}","high_entitlement",4,"relationship","Can you pick me up at the airport?","M","Female",40,"high","relationship","M"
