,stimNum,stimType,X,rt,trial_index,subject,group,answer,code,Gender,Age,condition,situation,formatting,mean_entitlement,sd_entitlement,mean_imposition,sd_imposition,mean_power,sd_power,mean_distance,sd_distance
41,1,low_entitlement,3,40743,3,8324,group2,Could you help me move this stuff into my apartment?,M,Female,30,low,interaction,M,4.038461538,1.781842387,5.288461538,1.257706261,5.019230769,1.244444669,4.769230769,1.24641265
42,1,low_entitlement,9,5205,9,74734,group2,Is there any way you could help move my stuff?,W,Female,31,low,interaction,EM,4.038461538,1.781842387,5.288461538,1.257706261,5.019230769,1.244444669,4.769230769,1.24641265
43,1,low_entitlement,5,25844,5,42146,group2,Could you help me move this stuff into my apartment?,M,Female,34,low,interaction,M,4.038461538,1.781842387,5.288461538,1.257706261,5.019230769,1.244444669,4.769230769,1.24641265
44,1,low_entitlement,9,31946,9,40239,group2,Is there any way you could help move my stuff?,W,Female,56,low,interaction,EM,4.038461538,1.781842387,5.288461538,1.257706261,5.019230769,1.244444669,4.769230769,1.24641265
45,1,low_entitlement,10,11632,10,45610,group2,Is there any way you could help move my stuff?,W,Female,21,low,interaction,EM,4.038461538,1.781842387,5.288461538,1.257706261,5.019230769,1.244444669,4.769230769,1.24641265
46,1,low_entitlement,10,15861,10,5514,group2,Is there any way you could help move my stuff?,W,Female,47,low,interaction,EM,4.038461538,1.781842387,5.288461538,1.257706261,5.019230769,1.244444669,4.769230769,1.24641265
47,1,low_entitlement,2,4363,2,13778,group2,Is there any way you could help move my stuff?,W,Male,37,low,interaction,EM,4.038461538,1.781842387,5.288461538,1.257706261,5.019230769,1.244444669,4.769230769,1.24641265
48,1,low_entitlement,5,9290,5,1593,group2,Could you help me move this stuff into my apartment?,M,Male,25,low,interaction,M,4.038461538,1.781842387,5.288461538,1.257706261,5.019230769,1.244444669,4.769230769,1.24641265
49,1,low_entitlement,8,4306,8,65743,group2,This desk is pretty heavy.,IS,Male,26,low,interaction,IS,4.038461538,1.781842387,5.288461538,1.257706261,5.019230769,1.244444669,4.769230769,1.24641265
50,1,low_entitlement,4,29229,4,97151,group2,Could you help me move this stuff into my apartment?,M,Male,27,low,interaction,M,4.038461538,1.781842387,5.288461538,1.257706261,5.019230769,1.244444669,4.769230769,1.24641265
51,1,low_entitlement,3,29720,3,28542,group2,Is there any way you could help move my stuff?,W,Male,25,low,interaction,EM,4.038461538,1.781842387,5.288461538,1.257706261,5.019230769,1.244444669,4.769230769,1.24641265
52,1,low_entitlement,5,2481,5,74166,group2,Is there any way you could help move my stuff?,W,Male,25,low,interaction,EM,4.038461538,1.781842387,5.288461538,1.257706261,5.019230769,1.244444669,4.769230769,1.24641265
53,1,low_entitlement,6,28987,6,87775,group2,Is there any way you could help move my stuff?,W,Male,22,low,interaction,EM,4.038461538,1.781842387,5.288461538,1.257706261,5.019230769,1.244444669,4.769230769,1.24641265
54,1,low_entitlement,8,2668,8,91548,group2,"Hey, help me move my stuff.",D,Male,26,low,interaction,D,4.038461538,1.781842387,5.288461538,1.257706261,5.019230769,1.244444669,4.769230769,1.24641265
55,1,low_entitlement,2,30376,2,90609,group2,Is there any way you could help move my stuff?,W,Female,21,low,interaction,EM,4.038461538,1.781842387,5.288461538,1.257706261,5.019230769,1.244444669,4.769230769,1.24641265
56,1,low_entitlement,8,3569,8,75614,group2,Could you help me move this stuff into my apartment?,M,Male,47,low,interaction,M,4.038461538,1.781842387,5.288461538,1.257706261,5.019230769,1.244444669,4.769230769,1.24641265
57,1,low_entitlement,2,19686,2,55991,group2,Is there any way you could help move my stuff?,W,Female,27,low,interaction,EM,4.038461538,1.781842387,5.288461538,1.257706261,5.019230769,1.244444669,4.769230769,1.24641265
58,1,low_entitlement,5,18065,5,22282,group2,Could you help me move this stuff into my apartment?,M,Male,43,low,interaction,M,4.038461538,1.781842387,5.288461538,1.257706261,5.019230769,1.244444669,4.769230769,1.24641265
59,1,low_entitlement,9,5446,9,44710,group2,Could you help me move this stuff into my apartment?,M,Male,24,low,interaction,M,4.038461538,1.781842387,5.288461538,1.257706261,5.019230769,1.244444669,4.769230769,1.24641265
60,1,low_entitlement,4,22063,4,90079,group2,Is there any way you could help move my stuff?,W,Male,39,low,interaction,EM,4.038461538,1.781842387,5.288461538,1.257706261,5.019230769,1.244444669,4.769230769,1.24641265
61,1,low_entitlement,8,8515,8,74278,group2,"Hey, help me move my stuff.",D,Male,25,low,interaction,D,4.038461538,1.781842387,5.288461538,1.257706261,5.019230769,1.244444669,4.769230769,1.24641265
62,1,low_entitlement,7,17025,7,19424,group2,Is there any way you could help move my stuff?,W,Female,52,low,interaction,EM,4.038461538,1.781842387,5.288461538,1.257706261,5.019230769,1.244444669,4.769230769,1.24641265
63,1,low_entitlement,8,1928,8,83161,group2,This desk is pretty heavy.,IS,Male,30,low,interaction,IS,4.038461538,1.781842387,5.288461538,1.257706261,5.019230769,1.244444669,4.769230769,1.24641265
64,1,low_entitlement,6,3649,6,45177,group2,Is there any way you could help move my stuff?,W,Male,29,low,interaction,EM,4.038461538,1.781842387,5.288461538,1.257706261,5.019230769,1.244444669,4.769230769,1.24641265
65,1,low_entitlement,9,15302,9,86881,group2,Could you help me move this stuff into my apartment?,M,Female,20,low,interaction,M,4.038461538,1.781842387,5.288461538,1.257706261,5.019230769,1.244444669,4.769230769,1.24641265
66,1,low_entitlement,5,14964,5,48563,group2,Is there any way you could help move my stuff?,W,Male,25,low,interaction,EM,4.038461538,1.781842387,5.288461538,1.257706261,5.019230769,1.244444669,4.769230769,1.24641265
67,1,low_entitlement,8,21144,8,7349,group2,Could you help me move this stuff into my apartment?,M,Male,33,low,interaction,M,4.038461538,1.781842387,5.288461538,1.257706261,5.019230769,1.244444669,4.769230769,1.24641265
68,1,low_entitlement,6,60737,6,81470,group2,Could you help me move this stuff into my apartment?,M,Male,36,low,interaction,M,4.038461538,1.781842387,5.288461538,1.257706261,5.019230769,1.244444669,4.769230769,1.24641265
69,1,low_entitlement,10,17891,10,25273,group2,Is there any way you could help move my stuff?,W,Male,48,low,interaction,EM,4.038461538,1.781842387,5.288461538,1.257706261,5.019230769,1.244444669,4.769230769,1.24641265
70,1,low_entitlement,8,22379,8,28114,group2,Could you help me move this stuff into my apartment?,M,Female,40,low,interaction,M,4.038461538,1.781842387,5.288461538,1.257706261,5.019230769,1.244444669,4.769230769,1.24641265
71,1,low_entitlement,4,23100,4,79859,group2,Could you help me move this stuff into my apartment?,M,Female,27,low,interaction,M,4.038461538,1.781842387,5.288461538,1.257706261,5.019230769,1.244444669,4.769230769,1.24641265
72,1,low_entitlement,6,18833,6,94407,group2,Is there any way you could help move my stuff?,W,Male,27,low,interaction,EM,4.038461538,1.781842387,5.288461538,1.257706261,5.019230769,1.244444669,4.769230769,1.24641265
73,1,low_entitlement,4,14202,4,98986,group2,Is there any way you could help move my stuff?,W,Female,34,low,interaction,EM,4.038461538,1.781842387,5.288461538,1.257706261,5.019230769,1.244444669,4.769230769,1.24641265
74,1,low_entitlement,9,22144,9,9171,group2,Could you help me move this stuff into my apartment?,M,Male,43,low,interaction,M,4.038461538,1.781842387,5.288461538,1.257706261,5.019230769,1.244444669,4.769230769,1.24641265
75,1,low_entitlement,2,23281,2,56171,group2,Is there any way you could help move my stuff?,W,Female,48,low,interaction,EM,4.038461538,1.781842387,5.288461538,1.257706261,5.019230769,1.244444669,4.769230769,1.24641265
76,1,low_entitlement,5,15689,5,70928,group2,Could you help me move this stuff into my apartment?,M,Male,30,low,interaction,M,4.038461538,1.781842387,5.288461538,1.257706261,5.019230769,1.244444669,4.769230769,1.24641265
77,1,low_entitlement,6,29497,6,85567,group2,Could you help me move this stuff into my apartment?,M,Male,33,low,interaction,M,4.038461538,1.781842387,5.288461538,1.257706261,5.019230769,1.244444669,4.769230769,1.24641265
78,1,low_entitlement,9,37698,9,36333,group2,Could you help me move this stuff into my apartment?,M,Female,42,low,interaction,M,4.038461538,1.781842387,5.288461538,1.257706261,5.019230769,1.244444669,4.769230769,1.24641265
79,1,low_entitlement,3,89901,3,76012,group2,Is there any way you could help move my stuff?,W,Male,27,low,interaction,EM,4.038461538,1.781842387,5.288461538,1.257706261,5.019230769,1.244444669,4.769230769,1.24641265
80,1,low_entitlement,9,19513,9,43477,group2,Could you help me move this stuff into my apartment?,M,Male,26,low,interaction,M,4.038461538,1.781842387,5.288461538,1.257706261,5.019230769,1.244444669,4.769230769,1.24641265
81,1,low_entitlement,11,23368,11,16670,group2,"Hey, help me move my stuff.",D,Male,30,low,interaction,D,4.038461538,1.781842387,5.288461538,1.257706261,5.019230769,1.244444669,4.769230769,1.24641265
82,10,high_entitlement,2,10009,2,75614,group2,I need you to drive me to the doctor.,D,Male,47,high,urgency,D,5.924528302,1.806495296,3.320754717,2.146316925,5.339622642,1.300050239,2.452830189,2.162317469
83,10,high_entitlement,8,15141,8,85567,group2,I need you to drive me to the doctor.,D,Male,33,high,urgency,D,5.924528302,1.806495296,3.320754717,2.146316925,5.339622642,1.300050239,2.452830189,2.162317469
84,10,high_entitlement,5,32517,5,36333,group2,Could you drive me to the doctor?,M,Female,42,high,urgency,M,5.924528302,1.806495296,3.320754717,2.146316925,5.339622642,1.300050239,2.452830189,2.162317469
85,10,high_entitlement,8,15589,8,25273,group2,I need you to drive me to the doctor.,D,Male,48,high,urgency,D,5.924528302,1.806495296,3.320754717,2.146316925,5.339622642,1.300050239,2.452830189,2.162317469
86,10,high_entitlement,6,13082,6,87512,group2,Could you drive me to the doctor?,M,Male,38,high,urgency,M,5.924528302,1.806495296,3.320754717,2.146316925,5.339622642,1.300050239,2.452830189,2.162317469
87,10,high_entitlement,9,43142,9,8324,group2,I need you to drive me to the doctor.,D,Female,30,high,urgency,D,5.924528302,1.806495296,3.320754717,2.146316925,5.339622642,1.300050239,2.452830189,2.162317469
88,10,high_entitlement,2,2836,2,74278,group2,I don't know how to get to the doctor.,IS,Male,25,high,urgency,IS,5.924528302,1.806495296,3.320754717,2.146316925,5.339622642,1.300050239,2.452830189,2.162317469
89,10,high_entitlement,8,42360,8,48563,group2,I need you to drive me to the doctor.,D,Male,25,high,urgency,D,5.924528302,1.806495296,3.320754717,2.146316925,5.339622642,1.300050239,2.452830189,2.162317469
90,10,high_entitlement,3,13234,3,19424,group2,I need you to drive me to the doctor.,D,Female,52,high,urgency,D,5.924528302,1.806495296,3.320754717,2.146316925,5.339622642,1.300050239,2.452830189,2.162317469
91,10,high_entitlement,10,12953,10,74166,group2,Could you drive me to the doctor?,M,Male,25,high,urgency,M,5.924528302,1.806495296,3.320754717,2.146316925,5.339622642,1.300050239,2.452830189,2.162317469
92,10,high_entitlement,3,7788,3,45177,group2,I was wondering if you could give me a ride to the doctor?,W,Male,29,high,urgency,EM,5.924528302,1.806495296,3.320754717,2.146316925,5.339622642,1.300050239,2.452830189,2.162317469
93,10,high_entitlement,9,54945,9,90609,group2,I need you to drive me to the doctor.,D,Female,21,high,urgency,D,5.924528302,1.806495296,3.320754717,2.146316925,5.339622642,1.300050239,2.452830189,2.162317469
94,10,high_entitlement,7,3762,7,1977,group2,Could you drive me to the doctor?,M,Male,33,high,urgency,M,5.924528302,1.806495296,3.320754717,2.146316925,5.339622642,1.300050239,2.452830189,2.162317469
95,10,high_entitlement,11,3116,11,74734,group2,Could you drive me to the doctor?,M,Female,31,high,urgency,M,5.924528302,1.806495296,3.320754717,2.146316925,5.339622642,1.300050239,2.452830189,2.162317469
96,10,high_entitlement,10,26138,10,56171,group2,I need you to drive me to the doctor.,D,Female,48,high,urgency,D,5.924528302,1.806495296,3.320754717,2.146316925,5.339622642,1.300050239,2.452830189,2.162317469
97,10,high_entitlement,2,22310,2,45610,group2,I need you to drive me to the doctor.,D,Female,21,high,urgency,D,5.924528302,1.806495296,3.320754717,2.146316925,5.339622642,1.300050239,2.452830189,2.162317469
98,10,high_entitlement,9,3508,9,13778,group2,I was wondering if you could give me a ride to the doctor?,W,Male,37,high,urgency,EM,5.924528302,1.806495296,3.320754717,2.146316925,5.339622642,1.300050239,2.452830189,2.162317469
99,10,high_entitlement,2,7986,2,40239,group2,I need you to drive me to the doctor.,D,Female,56,high,urgency,D,5.924528302,1.806495296,3.320754717,2.146316925,5.339622642,1.300050239,2.452830189,2.162317469
100,10,high_entitlement,5,3210,5,28542,group2,I need you to drive me to the doctor.,D,Male,25,high,urgency,D,5.924528302,1.806495296,3.320754717,2.146316925,5.339622642,1.300050239,2.452830189,2.162317469
101,10,high_entitlement,7,18056,7,43477,group2,I need you to drive me to the doctor.,D,Male,26,high,urgency,D,5.924528302,1.806495296,3.320754717,2.146316925,5.339622642,1.300050239,2.452830189,2.162317469
102,10,high_entitlement,9,2698,9,1593,group2,I don't know how to get to the doctor.,IS,Male,25,high,urgency,IS,5.924528302,1.806495296,3.320754717,2.146316925,5.339622642,1.300050239,2.452830189,2.162317469
103,10,high_entitlement,3,26623,3,94407,group2,Could you drive me to the doctor?,M,Male,27,high,urgency,M,5.924528302,1.806495296,3.320754717,2.146316925,5.339622642,1.300050239,2.452830189,2.162317469
104,10,high_entitlement,10,21030,10,97151,group2,Could you drive me to the doctor?,M,Male,27,high,urgency,M,5.924528302,1.806495296,3.320754717,2.146316925,5.339622642,1.300050239,2.452830189,2.162317469
105,10,high_entitlement,8,27676,8,79859,group2,Could you drive me to the doctor?,M,Female,27,high,urgency,M,5.924528302,1.806495296,3.320754717,2.146316925,5.339622642,1.300050239,2.452830189,2.162317469
106,10,high_entitlement,3,41805,3,55991,group2,I was wondering if you could give me a ride to the doctor?,W,Female,27,high,urgency,EM,5.924528302,1.806495296,3.320754717,2.146316925,5.339622642,1.300050239,2.452830189,2.162317469
107,10,high_entitlement,6,8910,6,22282,group2,Could you drive me to the doctor?,M,Male,43,high,urgency,M,5.924528302,1.806495296,3.320754717,2.146316925,5.339622642,1.300050239,2.452830189,2.162317469
108,10,high_entitlement,9,8978,9,76012,group2,I need you to drive me to the doctor.,D,Male,27,high,urgency,D,5.924528302,1.806495296,3.320754717,2.146316925,5.339622642,1.300050239,2.452830189,2.162317469
109,10,high_entitlement,5,22821,5,90079,group2,I need you to drive me to the doctor.,D,Male,39,high,urgency,D,5.924528302,1.806495296,3.320754717,2.146316925,5.339622642,1.300050239,2.452830189,2.162317469
110,10,high_entitlement,4,32952,4,3324,group2,Could you drive me to the doctor?,M,Male,41,high,urgency,M,5.924528302,1.806495296,3.320754717,2.146316925,5.339622642,1.300050239,2.452830189,2.162317469
111,10,high_entitlement,4,15463,4,71861,group2,I was wondering if you could give me a ride to the doctor?,W,Male,30,high,urgency,EM,5.924528302,1.806495296,3.320754717,2.146316925,5.339622642,1.300050239,2.452830189,2.162317469
112,10,high_entitlement,11,3153,11,65743,group2,I need you to drive me to the doctor.,D,Male,26,high,urgency,D,5.924528302,1.806495296,3.320754717,2.146316925,5.339622642,1.300050239,2.452830189,2.162317469
113,10,high_entitlement,3,32129,3,86881,group2,I was wondering if you could give me a ride to the doctor?,W,Female,20,high,urgency,EM,5.924528302,1.806495296,3.320754717,2.146316925,5.339622642,1.300050239,2.452830189,2.162317469
114,10,high_entitlement,8,7125,8,87775,group2,Could you drive me to the doctor?,M,Male,22,high,urgency,M,5.924528302,1.806495296,3.320754717,2.146316925,5.339622642,1.300050239,2.452830189,2.162317469
115,10,high_entitlement,8,20874,8,81470,group2,I need you to drive me to the doctor.,D,Male,36,high,urgency,D,5.924528302,1.806495296,3.320754717,2.146316925,5.339622642,1.300050239,2.452830189,2.162317469
116,10,high_entitlement,4,14562,4,7349,group2,I need you to drive me to the doctor.,D,Male,33,high,urgency,D,5.924528302,1.806495296,3.320754717,2.146316925,5.339622642,1.300050239,2.452830189,2.162317469
117,10,high_entitlement,5,9386,5,98986,group2,I need you to drive me to the doctor.,D,Female,34,high,urgency,D,5.924528302,1.806495296,3.320754717,2.146316925,5.339622642,1.300050239,2.452830189,2.162317469
118,10,high_entitlement,11,2607,11,83161,group2,I was wondering if you could give me a ride to the doctor?,W,Male,30,high,urgency,EM,5.924528302,1.806495296,3.320754717,2.146316925,5.339622642,1.300050239,2.452830189,2.162317469
119,10,high_entitlement,5,2116,5,91548,group2,I need you to drive me to the doctor.,D,Male,26,high,urgency,D,5.924528302,1.806495296,3.320754717,2.146316925,5.339622642,1.300050239,2.452830189,2.162317469
120,10,high_entitlement,3,12718,3,70928,group2,Could you drive me to the doctor?,M,Male,30,high,urgency,M,5.924528302,1.806495296,3.320754717,2.146316925,5.339622642,1.300050239,2.452830189,2.162317469
121,10,high_entitlement,7,10071,7,42146,group2,Could you drive me to the doctor?,M,Female,34,high,urgency,M,5.924528302,1.806495296,3.320754717,2.146316925,5.339622642,1.300050239,2.452830189,2.162317469
122,10,high_entitlement,2,21513,2,44710,group2,I need you to drive me to the doctor.,D,Male,24,high,urgency,D,5.924528302,1.806495296,3.320754717,2.146316925,5.339622642,1.300050239,2.452830189,2.162317469
123,10,high_entitlement,3,21931,3,5514,group2,I was wondering if you could give me a ride to the doctor?,W,Female,47,high,urgency,EM,5.924528302,1.806495296,3.320754717,2.146316925,5.339622642,1.300050239,2.452830189,2.162317469
124,10,high_entitlement,4,21235,4,28114,group2,I need you to drive me to the doctor.,D,Female,40,high,urgency,D,5.924528302,1.806495296,3.320754717,2.146316925,5.339622642,1.300050239,2.452830189,2.162317469
125,10,high_entitlement,10,1999,10,73328,group2,I was wondering if you could give me a ride to the doctor?,W,Male,25,high,urgency,EM,5.924528302,1.806495296,3.320754717,2.146316925,5.339622642,1.300050239,2.452830189,2.162317469
126,10,high_entitlement,10,27807,10,16670,group2,I need you to drive me to the doctor.,D,Male,30,high,urgency,D,5.924528302,1.806495296,3.320754717,2.146316925,5.339622642,1.300050239,2.452830189,2.162317469
127,10,high_entitlement,10,25613,10,9171,group2,I need you to drive me to the doctor.,D,Male,43,high,urgency,D,5.924528302,1.806495296,3.320754717,2.146316925,5.339622642,1.300050239,2.452830189,2.162317469
128,10,high_entitlement,7,22709,7,50863,group2,I need you to drive me to the doctor.,D,Male,23,high,urgency,D,5.924528302,1.806495296,3.320754717,2.146316925,5.339622642,1.300050239,2.452830189,2.162317469
129,10,low_entitlement,9,13850,9,16711,group1,Could you drive me to the doctor?,M,Female,42,low,urgency,M,5.791666667,1.761990332,2.666666667,1.766512773,4.468085106,1.717569869,2.145833333,2.031555146
130,10,low_entitlement,9,2340,9,71391,group1,I was wondering if you could give me a ride to the doctor?,W,Male,29,low,urgency,EM,5.791666667,1.761990332,2.666666667,1.766512773,4.468085106,1.717569869,2.145833333,2.031555146
131,10,low_entitlement,9,22472,9,7044,group1,Could you drive me to the doctor?,M,Female,23,low,urgency,M,5.791666667,1.761990332,2.666666667,1.766512773,4.468085106,1.717569869,2.145833333,2.031555146
132,10,low_entitlement,11,51996,11,95061,group1,I was wondering if you could give me a ride to the doctor?,W,Female,33,low,urgency,EM,5.791666667,1.761990332,2.666666667,1.766512773,4.468085106,1.717569869,2.145833333,2.031555146
133,10,low_entitlement,8,4141,8,34496,group1,Could you drive me to the doctor?,M,Male,27,low,urgency,M,5.791666667,1.761990332,2.666666667,1.766512773,4.468085106,1.717569869,2.145833333,2.031555146
134,10,low_entitlement,8,14978,8,61519,group1,Could you drive me to the doctor?,M,Male,37,low,urgency,M,5.791666667,1.761990332,2.666666667,1.766512773,4.468085106,1.717569869,2.145833333,2.031555146
135,10,low_entitlement,4,44733,4,90211,group1,I need you to drive me to the doctor.,D,Female,27,low,urgency,D,5.791666667,1.761990332,2.666666667,1.766512773,4.468085106,1.717569869,2.145833333,2.031555146
