,stimNum,stimType,X,rt,url,trial_type,trial_index,time_elapsed,internal_node_id,subject,group,responses,type.x,answer,code,Gender,Age,condition,situation,formatting,type.y,mean_entitlement,sd_entitlement,mean_imposition,sd_imposition,mean_power,sd_power,mean_distance,sd_distance
27,1,high_entitlement,9,22230,,survey-multi-choice,9,236014,0.0-9.0,87155,group1,"{""Q0"":""Is there any way you could help move my stuff?""}",interaction,Is there any way you could help move my stuff?,W,Male,26,high,interaction,EM,interaction,5.25,1.850819255,3.6875,1.652287261,4.333333333,1.310080935,4.708333333,1.090741176
28,1,high_entitlement,5,26040,,survey-multi-choice,5,222722,0.0-5.0,80148,group1,"{""Q0"":""Could you help me move this stuff into my apartment?""}",interaction,Could you help me move this stuff into my apartment?,M,Female,33,high,interaction,M,interaction,5.25,1.850819255,3.6875,1.652287261,4.333333333,1.310080935,4.708333333,1.090741176
29,1,high_entitlement,8,1190,,survey-multi-choice,8,36093,0.0-8.0,97756,group1,"{""Q0"":""Could you help me move this stuff into my apartment?""}",interaction,Could you help me move this stuff into my apartment?,M,Male,31,high,interaction,M,interaction,5.25,1.850819255,3.6875,1.652287261,4.333333333,1.310080935,4.708333333,1.090741176
30,1,high_entitlement,6,1954,,survey-multi-choice,6,220859,0.0-6.0,8216,group1,"{""Q0"":""Could you help me move this stuff into my apartment?""}",interaction,Could you help me move this stuff into my apartment?,M,Male,29,high,interaction,M,interaction,5.25,1.850819255,3.6875,1.652287261,4.333333333,1.310080935,4.708333333,1.090741176
31,1,high_entitlement,8,11008,,survey-multi-choice,8,491940,0.0-8.0,90211,group1,"{""Q0"":""Could you help me move this stuff into my apartment?""}",interaction,Could you help me move this stuff into my apartment?,M,Female,27,high,interaction,M,interaction,5.25,1.850819255,3.6875,1.652287261,4.333333333,1.310080935,4.708333333,1.090741176
32,1,high_entitlement,2,31792,,survey-multi-choice,2,148511,0.0-2.0,16711,group1,"{""Q0"":""Is there any way you could help move my stuff?""}",interaction,Is there any way you could help move my stuff?,W,Female,42,high,interaction,EM,interaction,5.25,1.850819255,3.6875,1.652287261,4.333333333,1.310080935,4.708333333,1.090741176
33,1,high_entitlement,7,19882,,survey-multi-choice,7,93286,0.0-7.0,24995,group1,"{""Q0"":""Hey, help me move my stuff.""}",interaction,"Hey, help me move my stuff.",D,Male,30,high,interaction,D,interaction,5.25,1.850819255,3.6875,1.652287261,4.333333333,1.310080935,4.708333333,1.090741176
34,1,high_entitlement,7,29161,,survey-multi-choice,7,334901,0.0-7.0,55304,group1,"{""Q0"":""Hey, help me move my stuff.""}",interaction,"Hey, help me move my stuff.",D,Female,43,high,interaction,D,interaction,5.25,1.850819255,3.6875,1.652287261,4.333333333,1.310080935,4.708333333,1.090741176
35,1,low_entitlement,9,3617,,survey-multi-choice,9,132022,0.0-9.0,1977,group2,"{""Q0"":""This desk is pretty heavy.""}",interaction,This desk is pretty heavy.,IS,Male,33,low,interaction,IS,interaction,4.038461538,1.781842387,5.288461538,1.257706261,5.019230769,1.244444669,4.769230769,1.24641265
36,1,low_entitlement,2,31770,,survey-multi-choice,2,64922,0.0-2.0,87512,group2,"{""Q0"":""Could you help me move this stuff into my apartment?""}",interaction,Could you help me move this stuff into my apartment?,M,Male,38,low,interaction,M,interaction,4.038461538,1.781842387,5.288461538,1.257706261,5.019230769,1.244444669,4.769230769,1.24641265
37,1,low_entitlement,2,7490,,survey-multi-choice,2,45077,0.0-2.0,73328,group2,"{""Q0"":""Hey, help me move my stuff.""}",interaction,"Hey, help me move my stuff.",D,Male,25,low,interaction,D,interaction,4.038461538,1.781842387,5.288461538,1.257706261,5.019230769,1.244444669,4.769230769,1.24641265
38,1,low_entitlement,4,34268,,survey-multi-choice,4,161136,0.0-4.0,50863,group2,"{""Q0"":""Could you help me move this stuff into my apartment?""}",interaction,Could you help me move this stuff into my apartment?,M,Male,23,low,interaction,M,interaction,4.038461538,1.781842387,5.288461538,1.257706261,5.019230769,1.244444669,4.769230769,1.24641265
39,1,low_entitlement,11,15212,,survey-multi-choice,11,197409,0.0-11.0,71861,group2,"{""Q0"":""Could you help me move this stuff into my apartment?""}",interaction,Could you help me move this stuff into my apartment?,M,Male,30,low,interaction,M,interaction,4.038461538,1.781842387,5.288461538,1.257706261,5.019230769,1.244444669,4.769230769,1.24641265
40,1,low_entitlement,8,32151,,survey-multi-choice,8,361491,0.0-8.0,3324,group2,"{""Q0"":""Could you help me move this stuff into my apartment?""}",interaction,Could you help me move this stuff into my apartment?,M,Male,41,low,interaction,M,interaction,4.038461538,1.781842387,5.288461538,1.257706261,5.019230769,1.244444669,4.769230769,1.24641265
41,1,low_entitlement,3,40743,,survey-multi-choice,3,142094,0.0-3.0,8324,group2,"{""Q0"":""Could you help me move this stuff into my apartment?""}",interaction,Could you help me move this stuff into my apartment?,M,Female,30,low,interaction,M,interaction,4.038461538,1.781842387,5.288461538,1.257706261,5.019230769,1.244444669,4.769230769,1.24641265
42,1,low_entitlement,9,5205,,survey-multi-choice,9,159342,0.0-9.0,74734,group2,"{""Q0"":""Is there any way you could help move my stuff?""}",interaction,Is there any way you could help move my stuff?,W,Female,31,low,interaction,EM,interaction,4.038461538,1.781842387,5.288461538,1.257706261,5.019230769,1.244444669,4.769230769,1.24641265
43,1,low_entitlement,5,25844,,survey-multi-choice,5,98239,0.0-5.0,42146,group2,"{""Q0"":""Could you help me move this stuff into my apartment?""}",interaction,Could you help me move this stuff into my apartment?,M,Female,34,low,interaction,M,interaction,4.038461538,1.781842387,5.288461538,1.257706261,5.019230769,1.244444669,4.769230769,1.24641265
44,1,low_entitlement,9,31946,,survey-multi-choice,9,158614,0.0-9.0,40239,group2,"{""Q0"":""Is there any way you could help move my stuff?""}",interaction,Is there any way you could help move my stuff?,W,Female,56,low,interaction,EM,interaction,4.038461538,1.781842387,5.288461538,1.257706261,5.019230769,1.244444669,4.769230769,1.24641265
45,1,low_entitlement,10,11632,,survey-multi-choice,10,129351,0.0-10.0,45610,group2,"{""Q0"":""Is there any way you could help move my stuff?""}",interaction,Is there any way you could help move my stuff?,W,Female,21,low,interaction,EM,interaction,4.038461538,1.781842387,5.288461538,1.257706261,5.019230769,1.244444669,4.769230769,1.24641265
46,1,low_entitlement,10,15861,,survey-multi-choice,10,202516,0.0-10.0,5514,group2,"{""Q0"":""Is there any way you could help move my stuff?""}",interaction,Is there any way you could help move my stuff?,W,Female,47,low,interaction,EM,interaction,4.038461538,1.781842387,5.288461538,1.257706261,5.019230769,1.244444669,4.769230769,1.24641265
47,1,low_entitlement,2,4363,,survey-multi-choice,2,18967,0.0-2.0,13778,group2,"{""Q0"":""Is there any way you could help move my stuff?""}",interaction,Is there any way you could help move my stuff?,W,Male,37,low,interaction,EM,interaction,4.038461538,1.781842387,5.288461538,1.257706261,5.019230769,1.244444669,4.769230769,1.24641265
48,1,low_entitlement,5,9290,,survey-multi-choice,5,319072,0.0-5.0,1593,group2,"{""Q0"":""Could you help me move this stuff into my apartment?""}",interaction,Could you help me move this stuff into my apartment?,M,Male,25,low,interaction,M,interaction,4.038461538,1.781842387,5.288461538,1.257706261,5.019230769,1.244444669,4.769230769,1.24641265
49,1,low_entitlement,8,4306,,survey-multi-choice,8,100847,0.0-8.0,65743,group2,"{""Q0"":""This desk is pretty heavy.""}",interaction,This desk is pretty heavy.,IS,Male,26,low,interaction,IS,interaction,4.038461538,1.781842387,5.288461538,1.257706261,5.019230769,1.244444669,4.769230769,1.24641265
50,1,low_entitlement,4,29229,,survey-multi-choice,4,142794,0.0-4.0,97151,group2,"{""Q0"":""Could you help me move this stuff into my apartment?""}",interaction,Could you help me move this stuff into my apartment?,M,Male,27,low,interaction,M,interaction,4.038461538,1.781842387,5.288461538,1.257706261,5.019230769,1.244444669,4.769230769,1.24641265
51,1,low_entitlement,3,29720,,survey-multi-choice,3,279344,0.0-3.0,28542,group2,"{""Q0"":""Is there any way you could help move my stuff?""}",interaction,Is there any way you could help move my stuff?,W,Male,25,low,interaction,EM,interaction,4.038461538,1.781842387,5.288461538,1.257706261,5.019230769,1.244444669,4.769230769,1.24641265
52,1,low_entitlement,5,2481,,survey-multi-choice,5,88660,0.0-5.0,74166,group2,"{""Q0"":""Is there any way you could help move my stuff?""}",interaction,Is there any way you could help move my stuff?,W,Male,25,low,interaction,EM,interaction,4.038461538,1.781842387,5.288461538,1.257706261,5.019230769,1.244444669,4.769230769,1.24641265
53,1,low_entitlement,6,28987,,survey-multi-choice,6,199014,0.0-6.0,87775,group2,"{""Q0"":""Is there any way you could help move my stuff?""}",interaction,Is there any way you could help move my stuff?,W,Male,22,low,interaction,EM,interaction,4.038461538,1.781842387,5.288461538,1.257706261,5.019230769,1.244444669,4.769230769,1.24641265
54,1,low_entitlement,8,2668,,survey-multi-choice,8,102505,0.0-8.0,91548,group2,"{""Q0"":""Hey, help me move my stuff.""}",interaction,"Hey, help me move my stuff.",D,Male,26,low,interaction,D,interaction,4.038461538,1.781842387,5.288461538,1.257706261,5.019230769,1.244444669,4.769230769,1.24641265
55,1,low_entitlement,2,30376,,survey-multi-choice,2,73255,0.0-2.0,90609,group2,"{""Q0"":""Is there any way you could help move my stuff?""}",interaction,Is there any way you could help move my stuff?,W,Female,21,low,interaction,EM,interaction,4.038461538,1.781842387,5.288461538,1.257706261,5.019230769,1.244444669,4.769230769,1.24641265
56,1,low_entitlement,8,3569,,survey-multi-choice,8,89955,0.0-8.0,75614,group2,"{""Q0"":""Could you help me move this stuff into my apartment?""}",interaction,Could you help me move this stuff into my apartment?,M,Male,47,low,interaction,M,interaction,4.038461538,1.781842387,5.288461538,1.257706261,5.019230769,1.244444669,4.769230769,1.24641265
57,1,low_entitlement,2,19686,,survey-multi-choice,2,48075,0.0-2.0,55991,group2,"{""Q0"":""Is there any way you could help move my stuff?""}",interaction,Is there any way you could help move my stuff?,W,Female,27,low,interaction,EM,interaction,4.038461538,1.781842387,5.288461538,1.257706261,5.019230769,1.244444669,4.769230769,1.24641265
58,1,low_entitlement,5,18065,,survey-multi-choice,5,72676,0.0-5.0,22282,group2,"{""Q0"":""Could you help me move this stuff into my apartment?""}",interaction,Could you help me move this stuff into my apartment?,M,Male,43,low,interaction,M,interaction,4.038461538,1.781842387,5.288461538,1.257706261,5.019230769,1.244444669,4.769230769,1.24641265
59,1,low_entitlement,9,5446,,survey-multi-choice,9,97223,0.0-9.0,44710,group2,"{""Q0"":""Could you help me move this stuff into my apartment?""}",interaction,Could you help me move this stuff into my apartment?,M,Male,24,low,interaction,M,interaction,4.038461538,1.781842387,5.288461538,1.257706261,5.019230769,1.244444669,4.769230769,1.24641265
60,1,low_entitlement,4,22063,,survey-multi-choice,4,135949,0.0-4.0,90079,group2,"{""Q0"":""Is there any way you could help move my stuff?""}",interaction,Is there any way you could help move my stuff?,W,Male,39,low,interaction,EM,interaction,4.038461538,1.781842387,5.288461538,1.257706261,5.019230769,1.244444669,4.769230769,1.24641265
61,1,low_entitlement,8,8515,,survey-multi-choice,8,84987,0.0-8.0,74278,group2,"{""Q0"":""Hey, help me move my stuff.""}",interaction,"Hey, help me move my stuff.",D,Male,25,low,interaction,D,interaction,4.038461538,1.781842387,5.288461538,1.257706261,5.019230769,1.244444669,4.769230769,1.24641265
62,1,low_entitlement,7,17025,,survey-multi-choice,7,155889,0.0-7.0,19424,group2,"{""Q0"":""Is there any way you could help move my stuff?""}",interaction,Is there any way you could help move my stuff?,W,Female,52,low,interaction,EM,interaction,4.038461538,1.781842387,5.288461538,1.257706261,5.019230769,1.244444669,4.769230769,1.24641265
63,1,low_entitlement,8,1928,,survey-multi-choice,8,69859,0.0-8.0,83161,group2,"{""Q0"":""This desk is pretty heavy.""}",interaction,This desk is pretty heavy.,IS,Male,30,low,interaction,IS,interaction,4.038461538,1.781842387,5.288461538,1.257706261,5.019230769,1.244444669,4.769230769,1.24641265
64,1,low_entitlement,6,3649,,survey-multi-choice,6,218916,0.0-6.0,45177,group2,"{""Q0"":""Is there any way you could help move my stuff?""}",interaction,Is there any way you could help move my stuff?,W,Male,29,low,interaction,EM,interaction,4.038461538,1.781842387,5.288461538,1.257706261,5.019230769,1.244444669,4.769230769,1.24641265
65,1,low_entitlement,9,15302,,survey-multi-choice,9,239915,0.0-9.0,86881,group2,"{""Q0"":""Could you help me move this stuff into my apartment?""}",interaction,Could you help me move this stuff into my apartment?,M,Female,20,low,interaction,M,interaction,4.038461538,1.781842387,5.288461538,1.257706261,5.019230769,1.244444669,4.769230769,1.24641265
66,1,low_entitlement,5,14964,,survey-multi-choice,5,235059,0.0-5.0,48563,group2,"{""Q0"":""Is there any way you could help move my stuff?""}",interaction,Is there any way you could help move my stuff?,W,Male,25,low,interaction,EM,interaction,4.038461538,1.781842387,5.288461538,1.257706261,5.019230769,1.244444669,4.769230769,1.24641265
67,1,low_entitlement,8,21144,,survey-multi-choice,8,194188,0.0-8.0,7349,group2,"{""Q0"":""Could you help me move this stuff into my apartment?""}",interaction,Could you help me move this stuff into my apartment?,M,Male,33,low,interaction,M,interaction,4.038461538,1.781842387,5.288461538,1.257706261,5.019230769,1.244444669,4.769230769,1.24641265
68,1,low_entitlement,6,60737,,survey-multi-choice,6,275795,0.0-6.0,81470,group2,"{""Q0"":""Could you help me move this stuff into my apartment?""}",interaction,Could you help me move this stuff into my apartment?,M,Male,36,low,interaction,M,interaction,4.038461538,1.781842387,5.288461538,1.257706261,5.019230769,1.244444669,4.769230769,1.24641265
69,1,low_entitlement,10,17891,,survey-multi-choice,10,158510,0.0-10.0,25273,group2,"{""Q0"":""Is there any way you could help move my stuff?""}",interaction,Is there any way you could help move my stuff?,W,Male,48,low,interaction,EM,interaction,4.038461538,1.781842387,5.288461538,1.257706261,5.019230769,1.244444669,4.769230769,1.24641265
70,1,low_entitlement,8,22379,,survey-multi-choice,8,223234,0.0-8.0,28114,group2,"{""Q0"":""Could you help me move this stuff into my apartment?""}",interaction,Could you help me move this stuff into my apartment?,M,Female,40,low,interaction,M,interaction,4.038461538,1.781842387,5.288461538,1.257706261,5.019230769,1.244444669,4.769230769,1.24641265
71,1,low_entitlement,4,23100,,survey-multi-choice,4,141554,0.0-4.0,79859,group2,"{""Q0"":""Could you help me move this stuff into my apartment?""}",interaction,Could you help me move this stuff into my apartment?,M,Female,27,low,interaction,M,interaction,4.038461538,1.781842387,5.288461538,1.257706261,5.019230769,1.244444669,4.769230769,1.24641265
72,1,low_entitlement,6,18833,,survey-multi-choice,6,233357,0.0-6.0,94407,group2,"{""Q0"":""Is there any way you could help move my stuff?""}",interaction,Is there any way you could help move my stuff?,W,Male,27,low,interaction,EM,interaction,4.038461538,1.781842387,5.288461538,1.257706261,5.019230769,1.244444669,4.769230769,1.24641265
73,1,low_entitlement,4,14202,,survey-multi-choice,4,71131,0.0-4.0,98986,group2,"{""Q0"":""Is there any way you could help move my stuff?""}",interaction,Is there any way you could help move my stuff?,W,Female,34,low,interaction,EM,interaction,4.038461538,1.781842387,5.288461538,1.257706261,5.019230769,1.244444669,4.769230769,1.24641265
74,1,low_entitlement,9,22144,,survey-multi-choice,9,212555,0.0-9.0,9171,group2,"{""Q0"":""Could you help me move this stuff into my apartment?""}",interaction,Could you help me move this stuff into my apartment?,M,Male,43,low,interaction,M,interaction,4.038461538,1.781842387,5.288461538,1.257706261,5.019230769,1.244444669,4.769230769,1.24641265
75,1,low_entitlement,2,23281,,survey-multi-choice,2,127414,0.0-2.0,56171,group2,"{""Q0"":""Is there any way you could help move my stuff?""}",interaction,Is there any way you could help move my stuff?,W,Female,48,low,interaction,EM,interaction,4.038461538,1.781842387,5.288461538,1.257706261,5.019230769,1.244444669,4.769230769,1.24641265
76,1,low_entitlement,5,15689,,survey-multi-choice,5,104175,0.0-5.0,70928,group2,"{""Q0"":""Could you help me move this stuff into my apartment?""}",interaction,Could you help me move this stuff into my apartment?,M,Male,30,low,interaction,M,interaction,4.038461538,1.781842387,5.288461538,1.257706261,5.019230769,1.244444669,4.769230769,1.24641265
77,1,low_entitlement,6,29497,,survey-multi-choice,6,182735,0.0-6.0,85567,group2,"{""Q0"":""Could you help me move this stuff into my apartment?""}",interaction,Could you help me move this stuff into my apartment?,M,Male,33,low,interaction,M,interaction,4.038461538,1.781842387,5.288461538,1.257706261,5.019230769,1.244444669,4.769230769,1.24641265
78,1,low_entitlement,9,37698,,survey-multi-choice,9,375297,0.0-9.0,36333,group2,"{""Q0"":""Could you help me move this stuff into my apartment?""}",interaction,Could you help me move this stuff into my apartment?,M,Female,42,low,interaction,M,interaction,4.038461538,1.781842387,5.288461538,1.257706261,5.019230769,1.244444669,4.769230769,1.24641265
79,1,low_entitlement,3,89901,,survey-multi-choice,3,305501,0.0-3.0,76012,group2,"{""Q0"":""Is there any way you could help move my stuff?""}",interaction,Is there any way you could help move my stuff?,W,Male,27,low,interaction,EM,interaction,4.038461538,1.781842387,5.288461538,1.257706261,5.019230769,1.244444669,4.769230769,1.24641265
80,1,low_entitlement,9,19513,,survey-multi-choice,9,189869,0.0-9.0,43477,group2,"{""Q0"":""Could you help me move this stuff into my apartment?""}",interaction,Could you help me move this stuff into my apartment?,M,Male,26,low,interaction,M,interaction,4.038461538,1.781842387,5.288461538,1.257706261,5.019230769,1.244444669,4.769230769,1.24641265
81,1,low_entitlement,11,23368,,survey-multi-choice,11,456422,0.0-11.0,16670,group2,"{""Q0"":""Hey, help me move my stuff.""}",interaction,"Hey, help me move my stuff.",D,Male,30,low,interaction,D,interaction,4.038461538,1.781842387,5.288461538,1.257706261,5.019230769,1.244444669,4.769230769,1.24641265
82,10,high_entitlement,2,10009,,survey-multi-choice,2,44531,0.0-2.0,75614,group2,"{""Q0"":""I need you to drive me to the doctor.""}",urgency,I need you to drive me to the doctor.,D,Male,47,high,urgency,D,institution,5.924528302,1.806495296,3.320754717,2.146316925,5.339622642,1.300050239,2.452830189,2.162317469
83,10,high_entitlement,8,15141,,survey-multi-choice,8,245940,0.0-8.0,85567,group2,"{""Q0"":""I need you to drive me to the doctor.""}",urgency,I need you to drive me to the doctor.,D,Male,33,high,urgency,D,institution,5.924528302,1.806495296,3.320754717,2.146316925,5.339622642,1.300050239,2.452830189,2.162317469
84,10,high_entitlement,5,32517,,survey-multi-choice,5,252386,0.0-5.0,36333,group2,"{""Q0"":""Could you drive me to the doctor?""}",urgency,Could you drive me to the doctor?,M,Female,42,high,urgency,M,institution,5.924528302,1.806495296,3.320754717,2.146316925,5.339622642,1.300050239,2.452830189,2.162317469
85,10,high_entitlement,8,15589,,survey-multi-choice,8,129072,0.0-8.0,25273,group2,"{""Q0"":""I need you to drive me to the doctor.""}",urgency,I need you to drive me to the doctor.,D,Male,48,high,urgency,D,institution,5.924528302,1.806495296,3.320754717,2.146316925,5.339622642,1.300050239,2.452830189,2.162317469
86,10,high_entitlement,6,13082,,survey-multi-choice,6,152241,0.0-6.0,87512,group2,"{""Q0"":""Could you drive me to the doctor?""}",urgency,Could you drive me to the doctor?,M,Male,38,high,urgency,M,institution,5.924528302,1.806495296,3.320754717,2.146316925,5.339622642,1.300050239,2.452830189,2.162317469
87,10,high_entitlement,9,43142,,survey-multi-choice,9,366220,0.0-9.0,8324,group2,"{""Q0"":""I need you to drive me to the doctor.""}",urgency,I need you to drive me to the doctor.,D,Female,30,high,urgency,D,institution,5.924528302,1.806495296,3.320754717,2.146316925,5.339622642,1.300050239,2.452830189,2.162317469
