,stimNum,stimType,X,rt,url,trial_type,trial_index,time_elapsed,internal_node_id,subject,group,answer,Formatting,Reason2,Repayment2,Gender,Age,Code.SB,Reason.SB,Repayment.SB,Contingencies.SB,Comments.SB,condition,situation,formatting,mean_entitlement,sd_entitlement,mean_imposition,sd_imposition,mean_power,sd_power,mean_distance,sd_distance
11,1,high_entitlement,7,38889,,survey-text,7,289580,0.0-7.0,82556,group1,I need you to take me to the ER right away.,D,0,0,Male,29,,NA,NA,NA,,high,non_institutional,D,5.666666667,2.107063433,3.085106383,2.272996368,5.208333333,1.687984236,2.520833333,1.989221844
12,1,high_entitlement,6,13968,,survey-text,6,172504,0.0-6.0,50623,group1,"""I think I need to go to the hospital now.""",D,0,0,Female,36,,NA,NA,NA,,high,non_institutional,D,5.666666667,2.107063433,3.085106383,2.272996368,5.208333333,1.687984236,2.520833333,1.989221844
13,1,high_entitlement,9,55805,,survey-text,9,510154,0.0-9.0,91014,group1,"Can you run me over to the ER, I don't think its very safe to drive with a head injury?",M,1,0,Female,32,,NA,NA,NA,,high,non_institutional,M,5.666666667,2.107063433,3.085106383,2.272996368,5.208333333,1.687984236,2.520833333,1.989221844
14,1,high_entitlement,5,58990,,survey-text,5,246703,0.0-5.0,32506,group1,I don't feel so well... I think I need to see a doctor ASAP. Please take me to the nearest hospital.,D,1,0,Male,27,D,1,0,0,,high,non_institutional,D,5.666666667,2.107063433,3.085106383,2.272996368,5.208333333,1.687984236,2.520833333,1.989221844
15,1,high_entitlement,9,13326,,survey-text,9,141542,0.0-9.0,20310,group1,i need a ride to the hospital,D,0,0,Male,33,IS,0,0,0,,high,non_institutional,D,5.666666667,2.107063433,3.085106383,2.272996368,5.208333333,1.687984236,2.520833333,1.989221844
16,1,high_entitlement,3,19823,,survey-text,3,52029,0.0-3.0,17117,group1,Can you give me a ride to the hospital?,M,0,0,Male,31,M,0,0,0,,high,non_institutional,M,5.666666667,2.107063433,3.085106383,2.272996368,5.208333333,1.687984236,2.520833333,1.989221844
17,1,high_entitlement,9,18181,,survey-text,9,167078,0.0-9.0,60475,group1,"Dude, this is bad, could you drive me to the ER?",M,1,0,Male,43,,NA,NA,NA,,high,non_institutional,M,5.666666667,2.107063433,3.085106383,2.272996368,5.208333333,1.687984236,2.520833333,1.989221844
18,1,high_entitlement,7,35122,,survey-text,7,230039,0.0-7.0,37109,group1,I think you should take me to the hospital to have someone take a look at my head.,D,1,0,Female,33,,NA,NA,NA,,high,non_institutional,D,5.666666667,2.107063433,3.085106383,2.272996368,5.208333333,1.687984236,2.520833333,1.989221844
19,1,high_entitlement,7,27878,,survey-text,7,226721,0.0-7.0,32427,group1,"holy shit man, i need to go to the ER. right now let's go ",D,0,0,Male,48,D,1,0,0,,high,non_institutional,D,5.666666667,2.107063433,3.085106383,2.272996368,5.208333333,1.687984236,2.520833333,1.989221844
20,1,high_entitlement,4,28928,,survey-text,4,98339,0.0-4.0,36913,group1,can you please help me?,M,0,0,Male,30,,NA,NA,NA,,high,non_institutional,M,5.666666667,2.107063433,3.085106383,2.272996368,5.208333333,1.687984236,2.520833333,1.989221844
21,1,high_entitlement,5,46588,,survey-text,5,238601,0.0-5.0,16264,group1,"I would ask, ""Please just get me out of here and take me to the ER.  I'm bleeding pretty bad.""",D,1,0,Male,30,M,1,0,0,,high,non_institutional,D,5.666666667,2.107063433,3.085106383,2.272996368,5.208333333,1.687984236,2.520833333,1.989221844
22,1,high_entitlement,5,51259,,survey-text,5,565698,0.0-5.0,3558,group1,"buddy, hurry!",D,0,0,Male,28,,NA,NA,NA,,high,non_institutional,D,5.666666667,2.107063433,3.085106383,2.272996368,5.208333333,1.687984236,2.520833333,1.989221844
23,1,high_entitlement,7,72965,,survey-text,7,353983,0.0-7.0,34216,group1,Please take me immediately to emergency room as am scared of blood loss,D,1,0,Female,29,,NA,NA,NA,,high,non_institutional,D,5.666666667,2.107063433,3.085106383,2.272996368,5.208333333,1.687984236,2.520833333,1.989221844
24,1,high_entitlement,5,51327,,survey-text,5,187145,0.0-5.0,27048,group1,I am serverely bleeding so can you please take me to the emergency room so I can get this gash looked at?,M,1,0,Female,42,M,1,0,0,,high,non_institutional,M,5.666666667,2.107063433,3.085106383,2.272996368,5.208333333,1.687984236,2.520833333,1.989221844
25,1,high_entitlement,9,38313,,survey-text,9,281642,0.0-9.0,24461,group1,"I think I might need to go to the emergency room, will you give me a ride.",M,1,0,Male,47,M,1,0,0,,high,non_institutional,M,5.666666667,2.107063433,3.085106383,2.272996368,5.208333333,1.687984236,2.520833333,1.989221844
26,1,high_entitlement,4,16150,,survey-text,4,121868,0.0-4.0,72843,group1,Get me to the emergency room fast!,D,0,0,Female,32,,NA,NA,NA,,high,non_institutional,D,5.666666667,2.107063433,3.085106383,2.272996368,5.208333333,1.687984236,2.520833333,1.989221844
27,1,high_entitlement,9,27383,,survey-text,9,322103,0.0-9.0,46504,group1,I think I need to go to the hospital. ,D,0,0,Male,32,,NA,NA,NA,,high,non_institutional,D,5.666666667,2.107063433,3.085106383,2.272996368,5.208333333,1.687984236,2.520833333,1.989221844
28,1,high_entitlement,2,15820,,survey-text,2,42297,0.0-2.0,64062,group1,Hey bud I need to go to the hospital asap. Can u take me?,M,0,0,Male,36,,NA,NA,NA,,high,non_institutional,M,5.666666667,2.107063433,3.085106383,2.272996368,5.208333333,1.687984236,2.520833333,1.989221844
29,1,high_entitlement,4,37413,,survey-text,4,127452,0.0-4.0,18196,group1,Crap!  I am bleeding profusely!  Take me to the ER now!,D,1,0,Male,29,D,1,0,0,,high,non_institutional,D,5.666666667,2.107063433,3.085106383,2.272996368,5.208333333,1.687984236,2.520833333,1.989221844
30,1,high_entitlement,4,93240,,survey-text,4,383561,0.0-4.0,99924,group1,"please help me to go to the emergency room, i got a nasty tumble in my forehead",D,1,0,Male,43,,NA,NA,NA,,high,non_institutional,D,5.666666667,2.107063433,3.085106383,2.272996368,5.208333333,1.687984236,2.520833333,1.989221844
31,1,high_entitlement,8,381578,,survey-text,8,978399,0.0-8.0,11719,group1,"Bro, I think I need to get an emergency treatment right now, let's go to hospital.",D,1,0,Male,32,D,1,0,0,,high,non_institutional,D,5.666666667,2.107063433,3.085106383,2.272996368,5.208333333,1.687984236,2.520833333,1.989221844
32,1,high_entitlement,5,15180,,survey-text,5,122270,0.0-5.0,19295,group1,Do you mind giving me a ride to the emergency room?,M,0,0,Female,28,EM,0,0,0,,high,non_institutional,M,5.666666667,2.107063433,3.085106383,2.272996368,5.208333333,1.687984236,2.520833333,1.989221844
33,1,high_entitlement,9,41118,,survey-text,9,625084,0.0-9.0,63746,group1,I think I should go to urgent care; do you mind giving me a ride?,M,1,0,Male,59,,NA,NA,NA,,high,non_institutional,M,5.666666667,2.107063433,3.085106383,2.272996368,5.208333333,1.687984236,2.520833333,1.989221844
34,1,high_entitlement,5,51018,,survey-text,5,305070,0.0-5.0,61016,group1,Can you take me to the hospital? This looks really bad.,M,1,0,Male,30,,NA,NA,NA,,high,non_institutional,M,5.666666667,2.107063433,3.085106383,2.272996368,5.208333333,1.687984236,2.520833333,1.989221844
35,1,high_entitlement,7,54085,,survey-text,7,494746,0.0-7.0,61815,group1,Will you take me the to the emergency room??..,M,0,0,Male,49,,NA,NA,NA,,high,non_institutional,M,5.666666667,2.107063433,3.085106383,2.272996368,5.208333333,1.687984236,2.520833333,1.989221844
36,1,high_entitlement,5,9229,,survey-text,5,80617,0.0-5.0,74804,group1,Can you drive me to the ER?,M,0,0,Male,31,,NA,NA,NA,,high,non_institutional,M,5.666666667,2.107063433,3.085106383,2.272996368,5.208333333,1.687984236,2.520833333,1.989221844
37,1,low_entitlement,5,66152,,survey-text,5,328343,0.0-5.0,44058,group2,"""Hey, are you busy right now? I have a doctor's appointment and I was wondering, if you aren't busy and you wouldn't mind, if you could give me a ride?""",W,1,0,Female,26,,NA,NA,NA,,low,non_institutional,W,4.698113208,1.866556946,4.188679245,2.08526519,5.339622642,1.807499295,2.452830189,2.080736165
38,1,low_entitlement,9,33414,,survey-text,9,344008,0.0-9.0,59374,group2,"Hey, could you please give me a ride to the doctor? I'll fill your tank up and take you out to eat after.",M,0,1,Male,32,,NA,NA,NA,,low,non_institutional,M,4.698113208,1.866556946,4.188679245,2.08526519,5.339622642,1.807499295,2.452830189,2.080736165
39,1,low_entitlement,8,36997,,survey-text,8,462234,0.0-8.0,6083,group2,Would you mind giving me a ride to the doctor?,M,0,0,Male,43,,NA,NA,NA,,low,non_institutional,M,4.698113208,1.866556946,4.188679245,2.08526519,5.339622642,1.807499295,2.452830189,2.080736165
40,1,low_entitlement,6,39968,,survey-text,6,326734,0.0-6.0,5333,group2,can i have a ride dear,M,0,0,Female,30,,NA,NA,NA,,low,non_institutional,M,4.698113208,1.866556946,4.188679245,2.08526519,5.339622642,1.807499295,2.452830189,2.080736165
41,1,low_entitlement,5,45937,,survey-text,5,187406,0.0-5.0,97848,group2,"Hey, I really need to get to the doctor now. Can you give me a ride to the doctor? I'll give you some gas money.",M,1,1,Female,35,,NA,NA,NA,,low,non_institutional,M,4.698113208,1.866556946,4.188679245,2.08526519,5.339622642,1.807499295,2.452830189,2.080736165
42,1,low_entitlement,8,22322,,survey-text,8,322372,0.0-8.0,72733,group2,hey so i have a doctor's appointment today. can i get a ride? i'll pay you back.,M,1,1,Male,25,,NA,NA,NA,,low,non_institutional,M,4.698113208,1.866556946,4.188679245,2.08526519,5.339622642,1.807499295,2.452830189,2.080736165
43,1,low_entitlement,5,24950,,survey-text,5,213273,0.0-5.0,3590,group2,Could you give me a ride to my doctors appointment? I can give you gas money,M,0,1,Female,47,,NA,NA,NA,,low,non_institutional,M,4.698113208,1.866556946,4.188679245,2.08526519,5.339622642,1.807499295,2.452830189,2.080736165
44,1,low_entitlement,4,37950,,survey-text,4,240032,0.0-4.0,52915,group2,"I have a doctor's appointment that I need to get to, do you mind taking me?",M,1,0,Female,48,,NA,NA,NA,,low,non_institutional,M,4.698113208,1.866556946,4.188679245,2.08526519,5.339622642,1.807499295,2.452830189,2.080736165
45,1,low_entitlement,2,25148,,survey-text,2,61983,0.0-2.0,94617,group2,Can you give me a ride to the doctor? I'm late for my appointment. ,M,1,0,Male,34,,NA,NA,NA,,low,non_institutional,M,4.698113208,1.866556946,4.188679245,2.08526519,5.339622642,1.807499295,2.452830189,2.080736165
46,1,low_entitlement,9,44473,,survey-text,9,827745,0.0-9.0,79949,group2,"Hi, roommate. Could you swing me by Dr. _______ office today. I have an appointment.",M,1,0,Male,35,,NA,NA,NA,,low,non_institutional,M,4.698113208,1.866556946,4.188679245,2.08526519,5.339622642,1.807499295,2.452830189,2.080736165
47,1,low_entitlement,8,30817,,survey-text,8,373246,0.0-8.0,28470,group2,"Hey there, could you please give me a ride to my doc appointment? I'll pay you for gas.",M,0,1,Male,39,M,1,1,0,,low,non_institutional,M,4.698113208,1.866556946,4.188679245,2.08526519,5.339622642,1.807499295,2.452830189,2.080736165
48,1,low_entitlement,2,57032,,survey-text,2,92209,0.0-2.0,3378,group2,Do you mind giving your car so that I can see my doctor?,M,1,0,Male,28,EM,1,0,0,,low,non_institutional,M,4.698113208,1.866556946,4.188679245,2.08526519,5.339622642,1.807499295,2.452830189,2.080736165
49,1,low_entitlement,4,24588,,survey-text,4,109158,0.0-4.0,28397,group2,"Tomorrow I have a doctors appointment at 2, is there any way you can take me there?",W,1,0,Male,34,EM,1,0,0,,low,non_institutional,W,4.698113208,1.866556946,4.188679245,2.08526519,5.339622642,1.807499295,2.452830189,2.080736165
50,1,low_entitlement,5,38476,,survey-text,5,222738,0.0-5.0,30463,group2,"Hi, Can I ask you a favor?  I have a doctor's appointment but I have no way to get there. Is it possible that you can transport me there?",W,1,0,Male,29,EM,1,0,1,,low,non_institutional,W,4.698113208,1.866556946,4.188679245,2.08526519,5.339622642,1.807499295,2.452830189,2.080736165
51,1,low_entitlement,3,123707,,survey-text,3,360398,0.0-3.0,21098,group2,"I have eaten something that I am very allergic to and I need to see the doctor as soon as possible, could you please take me to the doctor?",M,1,0,Male,26,M,1,0,0,,low,non_institutional,M,4.698113208,1.866556946,4.188679245,2.08526519,5.339622642,1.807499295,2.452830189,2.080736165
52,1,low_entitlement,9,42381,,survey-text,9,517419,0.0-9.0,27830,group2,"I am feeling sick, can you drop me at the doctor's place?",M,1,0,Female,37,M,1,0,0,,low,non_institutional,M,4.698113208,1.866556946,4.188679245,2.08526519,5.339622642,1.807499295,2.452830189,2.080736165
53,1,low_entitlement,7,37295,,survey-text,7,339393,0.0-7.0,51195,group2,I have a doctor's appointment that I really need to make it to. Could you possibly give me a ride?,M,1,0,Female,39,,NA,NA,NA,,low,non_institutional,M,4.698113208,1.866556946,4.188679245,2.08526519,5.339622642,1.807499295,2.452830189,2.080736165
54,1,low_entitlement,7,38523,,survey-text,7,324245,0.0-7.0,16483,group2,"Hi, I just need to go to doctor could you drop me if u don't mind.",M,1,0,Female,28,M,1,0,0,,low,non_institutional,M,4.698113208,1.866556946,4.188679245,2.08526519,5.339622642,1.807499295,2.452830189,2.080736165
55,1,low_entitlement,5,72269,,survey-text,5,359635,0.0-5.0,65324,group2,"Hey, I need to get to the doctor and I don't have a car. Could you please give me a lift there and home?",M,1,0,Male,43,,NA,NA,NA,,low,non_institutional,M,4.698113208,1.866556946,4.188679245,2.08526519,5.339622642,1.807499295,2.452830189,2.080736165
56,1,low_entitlement,3,82663,,survey-text,3,300234,0.0-3.0,29623,group2,"I need to visit the doctor, but there's no one to take me there. If I don't reach on time, I'll miss the appointment. Can you please give me a ride?",M,1,0,Male,29,M,1,0,1,,low,non_institutional,M,4.698113208,1.866556946,4.188679245,2.08526519,5.339622642,1.807499295,2.452830189,2.080736165
57,1,low_entitlement,4,23750,,survey-text,4,194228,0.0-4.0,27203,group2,"Hey, you think you could give me a ride to my doctor's appointment? ",W,0,0,Male,27,EM,1,0,0,,low,non_institutional,W,4.698113208,1.866556946,4.188679245,2.08526519,5.339622642,1.807499295,2.452830189,2.080736165
58,1,low_entitlement,2,20060,,survey-text,2,38832,0.0-2.0,82481,group2,"Hey, are you getting out today? Would you mind dropping taking me by the doc's office?",M,1,0,Female,30,,NA,NA,NA,,low,non_institutional,M,4.698113208,1.866556946,4.188679245,2.08526519,5.339622642,1.807499295,2.452830189,2.080736165
59,1,low_entitlement,9,33782,,survey-text,9,681453,0.0-9.0,61890,group2,"Hey, are you busy? Would you mind taking me to my doctor's appointment?",M,0,0,Female,32,,NA,NA,NA,,low,non_institutional,M,4.698113208,1.866556946,4.188679245,2.08526519,5.339622642,1.807499295,2.452830189,2.080736165
60,1,low_entitlement,4,26137,,survey-text,4,127007,0.0-4.0,71619,group2,Will you please take me to the doctor? I've eaten something I'm allergic to.,M,1,0,Female,43,,NA,NA,NA,,low,non_institutional,M,4.698113208,1.866556946,4.188679245,2.08526519,5.339622642,1.807499295,2.452830189,2.080736165
61,1,low_entitlement,8,11239,,survey-text,8,157592,0.0-8.0,33002,group2,Could you drive me to the doctor's?,M,0,0,Female,27,M,0,0,0,,low,non_institutional,M,4.698113208,1.866556946,4.188679245,2.08526519,5.339622642,1.807499295,2.452830189,2.080736165
62,1,low_entitlement,5,9701,,survey-text,5,74383,0.0-5.0,81728,group2,I need a ride to the doctor,D,0,0,Male,28,,NA,NA,NA,,low,non_institutional,D,4.698113208,1.866556946,4.188679245,2.08526519,5.339622642,1.807499295,2.452830189,2.080736165
63,1,low_entitlement,2,55210,,survey-text,2,110693,0.0-2.0,79786,group2,"Hey, can you give me a ride to me doctor's appointment?",M,0,0,Female,42,,NA,NA,NA,,low,non_institutional,M,4.698113208,1.866556946,4.188679245,2.08526519,5.339622642,1.807499295,2.452830189,2.080736165
64,1,low_entitlement,9,33172,,survey-text,9,562434,0.0-9.0,81995,group2,"Hey, if you're not too busy, do you think you could give me a ride to my doctor's appointment?",W,1,0,Male,28,,NA,NA,NA,,low,non_institutional,W,4.698113208,1.866556946,4.188679245,2.08526519,5.339622642,1.807499295,2.452830189,2.080736165
65,1,low_entitlement,7,27967,,survey-text,7,297858,0.0-7.0,68135,group2,Can you give me a ride to my doctor's appointment please?,M,0,0,Female,50,,NA,NA,NA,,low,non_institutional,M,4.698113208,1.866556946,4.188679245,2.08526519,5.339622642,1.807499295,2.452830189,2.080736165
66,1,low_entitlement,6,26011,,survey-text,6,216511,0.0-6.0,28185,group2,"Hey, (room-mate's name), could you do me a favor and take me to my doctor's appointment? I'll reimburse you for gas.",M,0,1,Female,30,EM,1,1,1,could be 0 for contingency,low,non_institutional,M,4.698113208,1.866556946,4.188679245,2.08526519,5.339622642,1.807499295,2.452830189,2.080736165
67,1,low_entitlement,8,17223,,survey-text,8,192421,0.0-8.0,637,group2,Hey could you please drive me to the doctor I don't have a ride.,M,1,0,Male,24,,NA,NA,NA,,low,non_institutional,M,4.698113208,1.866556946,4.188679245,2.08526519,5.339622642,1.807499295,2.452830189,2.080736165
68,1,low_entitlement,3,71549,,survey-text,3,157949,0.0-3.0,80139,group2,Hallo Sara could you drop me to my doctor clinic because i have an appointment.,M,1,0,Male,36,,NA,NA,NA,,low,non_institutional,M,4.698113208,1.866556946,4.188679245,2.08526519,5.339622642,1.807499295,2.452830189,2.080736165
69,1,low_entitlement,8,31953,,survey-text,8,408297,0.0-8.0,6322,group2,"Hey, could you take me to the doctor by any chance? I'll buy lunch.",M,1,1,Female,37,,NA,NA,NA,,low,non_institutional,M,4.698113208,1.866556946,4.188679245,2.08526519,5.339622642,1.807499295,2.452830189,2.080736165
70,1,low_entitlement,9,27342,,survey-text,9,426869,0.0-9.0,70965,group2,"Could you drive me to the doctor, please.",M,0,0,Male,23,,NA,NA,NA,,low,non_institutional,M,4.698113208,1.866556946,4.188679245,2.08526519,5.339622642,1.807499295,2.452830189,2.080736165
71,2,high_entitlement,6,57411,,survey-text,6,598384,0.0-6.0,61890,group2,Water? Where is the water?,D,0,0,Female,32,,NA,NA,NA,,high,non_institutional,D,5.660377358,1.818107598,3.301886792,1.90732299,5.811320755,1.5573227,2.547169811,1.886857764
72,2,high_entitlement,4,36380,,survey-text,4,180514,0.0-4.0,16483,group2,please help me to get some water I am dying.,D,1,0,Female,28,D,1,0,0,,high,non_institutional,D,5.660377358,1.818107598,3.301886792,1.90732299,5.811320755,1.5573227,2.547169811,1.886857764
73,2,high_entitlement,6,125748,,survey-text,6,438753,0.0-6.0,52915,group2,"Oh my gosh, I got lost and I am so thirsty. Can I have some water, please?",M,1,0,Female,48,,NA,NA,NA,,high,non_institutional,M,5.660377358,1.818107598,3.301886792,1.90732299,5.811320755,1.5573227,2.547169811,1.886857764
74,2,high_entitlement,2,13009,,survey-text,2,59150,0.0-2.0,33002,group2,"Get me some water, will ya?",M,0,0,Female,27,D,0,0,0,,high,non_institutional,M,5.660377358,1.818107598,3.301886792,1.90732299,5.811320755,1.5573227,2.547169811,1.886857764
75,2,high_entitlement,5,66125,,survey-text,5,498397,0.0-5.0,21098,group2,"I got lost for several hour and I am so dehydrated, could you kindly fetch me some water to drink?",M,1,0,Male,26,M,1,0,0,,high,non_institutional,M,5.660377358,1.818107598,3.301886792,1.90732299,5.811320755,1.5573227,2.547169811,1.886857764
76,2,high_entitlement,9,20817,,survey-text,9,290530,0.0-9.0,28185,group2,"(Friend's name), could you please get me some water? I am very thirsty.",M,1,0,Female,30,M,1,0,0,,high,non_institutional,M,5.660377358,1.818107598,3.301886792,1.90732299,5.811320755,1.5573227,2.547169811,1.886857764
77,2,high_entitlement,5,15249,,survey-text,5,125413,0.0-5.0,28397,group2,I NEED WATER!,D,0,0,Male,34,IS,0,0,0,,high,non_institutional,D,5.660377358,1.818107598,3.301886792,1.90732299,5.811320755,1.5573227,2.547169811,1.886857764
78,2,high_entitlement,5,60149,,survey-text,5,263114,0.0-5.0,70965,group2,"Help me, please, I need water, I'm dying.  ",D,0,0,Male,23,,NA,NA,NA,,high,non_institutional,D,5.660377358,1.818107598,3.301886792,1.90732299,5.811320755,1.5573227,2.547169811,1.886857764
79,2,high_entitlement,7,11580,,survey-text,7,236939,0.0-7.0,97848,group2,I need water now.,D,0,0,Female,35,,NA,NA,NA,,high,non_institutional,D,5.660377358,1.818107598,3.301886792,1.90732299,5.811320755,1.5573227,2.547169811,1.886857764
80,2,high_entitlement,2,36139,,survey-text,2,85398,0.0-2.0,80139,group2,buddy please get me water and i am very thirsty after a long walking.,D,1,0,Male,36,,NA,NA,NA,,high,non_institutional,D,5.660377358,1.818107598,3.301886792,1.90732299,5.811320755,1.5573227,2.547169811,1.886857764
81,2,high_entitlement,5,23780,,survey-text,5,209423,0.0-5.0,72733,group2,hey man i need water asap. feeling completely dehydrated.,D,1,0,Male,25,,NA,NA,NA,,high,non_institutional,D,5.660377358,1.818107598,3.301886792,1.90732299,5.811320755,1.5573227,2.547169811,1.886857764
82,2,high_entitlement,6,15102,,survey-text,6,229377,0.0-6.0,3590,group2,Could you please get me some water?,M,0,0,Female,47,,NA,NA,NA,,high,non_institutional,M,5.660377358,1.818107598,3.301886792,1.90732299,5.811320755,1.5573227,2.547169811,1.886857764
83,2,high_entitlement,6,24697,,survey-text,6,323397,0.0-6.0,28470,group2,"Hurry, i'm nearly dehydrated and in dire need of water!",D,1,0,Male,39,IS,1,0,0,,high,non_institutional,D,5.660377358,1.818107598,3.301886792,1.90732299,5.811320755,1.5573227,2.547169811,1.886857764
84,2,high_entitlement,6,30582,,survey-text,6,359930,0.0-6.0,44058,group2,"""Water, please?""",D,0,0,Female,26,,NA,NA,NA,,high,non_institutional,D,5.660377358,1.818107598,3.301886792,1.90732299,5.811320755,1.5573227,2.547169811,1.886857764
85,2,high_entitlement,3,21479,,survey-text,3,61535,0.0-3.0,82481,group2,May I please have a drink?,M,0,0,Female,30,,NA,NA,NA,,high,non_institutional,M,5.660377358,1.818107598,3.301886792,1.90732299,5.811320755,1.5573227,2.547169811,1.886857764
86,2,high_entitlement,7,60863,,survey-text,7,441290,0.0-7.0,65324,group2,"Could you please get me some water, I have been lost in the woods and I am severely dehydrated.",M,1,0,Male,43,,NA,NA,NA,,high,non_institutional,M,5.660377358,1.818107598,3.301886792,1.90732299,5.811320755,1.5573227,2.547169811,1.886857764
87,2,high_entitlement,6,9752,,survey-text,6,85139,0.0-6.0,81728,group2,I desperately need some water,D,0,0,Male,28,,NA,NA,NA,,high,non_institutional,D,5.660377358,1.818107598,3.301886792,1.90732299,5.811320755,1.5573227,2.547169811,1.886857764
88,2,high_entitlement,4,58727,,survey-text,4,199319,0.0-4.0,5333,group2,can i have some water please,M,0,0,Female,30,,NA,NA,NA,,high,non_institutional,M,5.660377358,1.818107598,3.301886792,1.90732299,5.811320755,1.5573227,2.547169811,1.886857764
89,2,high_entitlement,2,54593,,survey-text,2,93757,0.0-2.0,6083,group2,"Buddy, get me some water quick please, I really need it.",D,1,0,Male,43,,NA,NA,NA,,high,non_institutional,D,5.660377358,1.818107598,3.301886792,1.90732299,5.811320755,1.5573227,2.547169811,1.886857764
90,2,high_entitlement,3,65864,,survey-text,3,258046,0.0-3.0,81995,group2,"I need water, can you get me some?",M,1,0,Male,28,,NA,NA,NA,,high,non_institutional,M,5.660377358,1.818107598,3.301886792,1.90732299,5.811320755,1.5573227,2.547169811,1.886857764
91,2,high_entitlement,9,27110,,survey-text,9,436409,0.0-9.0,6322,group2,"I got lost! Water, please!",D,1,0,Female,37,,NA,NA,NA,,high,non_institutional,D,5.660377358,1.818107598,3.301886792,1.90732299,5.811320755,1.5573227,2.547169811,1.886857764
92,2,high_entitlement,7,42558,,survey-text,7,334163,0.0-7.0,3378,group2,I got completely dehydrated bro pass me the water bottle,D,1,0,Male,28,D,1,0,0,,high,non_institutional,D,5.660377358,1.818107598,3.301886792,1.90732299,5.811320755,1.5573227,2.547169811,1.886857764
93,2,high_entitlement,6,29958,,survey-text,6,202680,0.0-6.0,59374,group2,Water!,D,0,0,Male,32,,NA,NA,NA,,high,non_institutional,D,5.660377358,1.818107598,3.301886792,1.90732299,5.811320755,1.5573227,2.547169811,1.886857764
94,2,high_entitlement,3,143531,,survey-text,3,247114,0.0-3.0,27830,group2,"I need water badly, i am dying of thirst. Please get me water immediately.",D,1,0,Female,37,D,1,0,0,,high,non_institutional,D,5.660377358,1.818107598,3.301886792,1.90732299,5.811320755,1.5573227,2.547169811,1.886857764
