"","X","rt","url","trial_type","trial_index","time_elapsed","internal_node_id","subject","group","turkID","surveyCode","responses","stimType","stimNum","type","answer","Formatting","Reason","Repayment","Contingencies","Comments","Reason2","Repayment2","Justification","Conts","Gender","Age","condition","situation","formatting","justification","directness"
"14",4,7182,"","survey-text",4,61347,"0.0-4.0",15835,"group1","",369076,"{""Q0"":""Hey, toss me a water.""}","low_entitlement",2,"urgency","Hey, toss me a water.","D",NA,NA,"","",0,0,0,0,"Male",34,"low","non_institutional","D",0,"direct"
"15",5,11253,"","survey-text",5,73606,"0.0-5.0",15835,"group1","",369076,"{""Q0"":""I want to cancel my card.""}","low_entitlement",4,"institution","I want to cancel my card.","D",NA,NA,"","",0,0,0,0,"Male",34,"low","institutional","D",0,"direct"
"16",7,6922,"","survey-text",7,169934,"0.0-7.0",15835,"group1","",369076,"{""Q0"":""I'm here for my appointment.""}","low_entitlement",6,"institution","I'm here for my appointment.","D",NA,NA,"","",0,0,0,0,"Male",34,"low","institutional","D",0,"direct"
"17",9,41780,"","survey-text",9,228724,"0.0-9.0",15835,"group1","",369076,"{""Q0"":""I've got an intruder, send the police. Alert them that I'm armed so they don't shoot me. I'm going to go take care of the intruder.""}","high_entitlement",5,"institution","I've got an intruder, send the police. Alert them that I'm armed so they don't shoot me. I'm going to go take care of the intruder.","D",NA,NA,"","?",0,0,0,0,"Male",34,"high","institutional","D",0,"direct"
"18",2,48108,"","survey-text",2,125305,"0.0-2.0",16264,"group1","",310553,"{""Q0"":""I would say, \""Help, there's an intruder and he's broken into my home.\""""}","high_entitlement",5,"institution","I would say, ""Help, there's an intruder and he's broken into my home.""","D",1,NA,"","",1,0,1,0,"Male",30,"high","institutional","D",1,"direct"
"19",4,39077,"","survey-text",4,191010,"0.0-4.0",16264,"group1","",310553,"{""Q0"":""I would say, \""Could you please get the doctor on the line or leave a message for her?\""""}","low_entitlement",6,"institution","I would say, ""Could you please get the doctor on the line or leave a message for her?""","M",NA,NA,"","",0,0,0,0,"Male",30,"low","institutional","M",0,"direct"
"20",5,46588,"","survey-text",5,238601,"0.0-5.0",16264,"group1","",310553,"{""Q0"":""I would ask, \""Please just get me out of here and take me to the ER.  I'm bleeding pretty bad.\""""}","high_entitlement",1,"urgency","I would ask, ""Please just get me out of here and take me to the ER.  I'm bleeding pretty bad.""","D",1,NA,"","",1,0,1,0,"Male",30,"high","non_institutional","D",1,"direct"
"21",7,32805,"","survey-text",7,299129,"0.0-7.0",16264,"group1","",310553,"{""Q0"":""I would ask, \""Look man I'm sorry to ask but I don't have a choice...can I stay with you for a bit until I get back on my feet?\""""}","high_entitlement",3,"urgency","I would ask, ""Look man I'm sorry to ask but I don't have a choice...can I stay with you for a bit until I get back on my feet?""","M",1,NA,"","",1,0,1,0,"Male",30,"high","non_institutional","M",1,"direct"
"22",8,38110,"","survey-text",8,338241,"0.0-8.0",16264,"group1","",310553,"{""Q0"":""I would ask, \""Hey man can you grab me some H20?\""""}","low_entitlement",2,"urgency","I would ask, ""Hey man can you grab me some H20?""","M",NA,NA,"","",0,0,0,0,"Male",30,"low","non_institutional","M",0,"direct"
"23",9,33006,"","survey-text",9,372249,"0.0-9.0",16264,"group1","",310553,"{""Q0"":""I would say, \""Can you please cancel that card?  I don't need it anymore.  Thanks.\""""}","low_entitlement",4,"institution","I would say, ""Can you please cancel that card?  I don't need it anymore.  Thanks.""","M",1,NA,"","",1,0,1,0,"Male",30,"low","institutional","M",1,"direct"
"24",2,77755,"","survey-text",2,116914,"0.0-2.0",16483,"group2","",504658,"{""Q0"":""Hi, there I need a help as my cat has stucked in tree.Need your assistance to save it. So could you come and help me out.""}","low_entitlement",5,"institution","Hi, there I need a help as my cat has stucked in tree.Need your assistance to save it. So could you come and help me out.","M",1,NA,"","",1,0,1,0,"Female",28,"low","institutional","M",1,"direct"
"25",4,36380,"","survey-text",4,180514,"0.0-4.0",16483,"group2","",504658,"{""Q0"":""please help me to get some water I am dying.""}","high_entitlement",2,"urgency","please help me to get some water I am dying.","D",1,NA,"","",1,0,1,0,"Female",28,"high","non_institutional","D",1,"direct"
"26",6,79485,"","survey-text",6,284714,"0.0-6.0",16483,"group2","",504658,"{""Q0"":""Hi, I just need a help.Heard you have a spare Bedroom could I share it as I am engaged in new work in your loaction.""}","low_entitlement",3,"urgency","Hi, I just need a help.Heard you have a spare Bedroom could I share it as I am engaged in new work in your loaction.","M",1,NA,"","",1,0,1,0,"Female",28,"low","non_institutional","M",1,"direct"
"27",7,38523,"","survey-text",7,324245,"0.0-7.0",16483,"group2","",504658,"{""Q0"":""Hi, I just need to go to doctor could you drop me if u don't mind.""}","low_entitlement",1,"urgency","Hi, I just need to go to doctor could you drop me if u don't mind.","M",1,NA,"","",1,0,1,0,"Female",28,"low","non_institutional","M",1,"direct"
"28",8,87267,"","survey-text",8,412515,"0.0-8.0",16483,"group2","",504658,"{""Q0"":""I found someone misused my card and wased out my money. I need to cancel  my card can You help me out, how to cancel this.""}","high_entitlement",4,"institution","I found someone misused my card and wased out my money. I need to cancel  my card can You help me out, how to cancel this.","M",1,NA,"","",1,0,1,0,"Female",28,"high","institutional","M",1,"direct"
"29",9,88986,"","survey-text",9,502507,"0.0-9.0",16483,"group2","",504658,"{""Q0"":""Hi I got some allergy , can I get an appointment to meet the doctor.""}","high_entitlement",6,"institution","Hi I got some allergy , can I get an appointment to meet the doctor.","M",1,NA,"","",1,0,1,0,"Female",28,"high","institutional","M",1,"direct"
"30",3,19823,"","survey-text",3,52029,"0.0-3.0",17117,"group1","",176101,"{""Q0"":""Can you give me a ride to the hospital?""}","high_entitlement",1,"urgency","Can you give me a ride to the hospital?","M",NA,NA,"","Pretty minimal",0,0,0,0,"Male",31,"high","non_institutional","M",0,"direct"
"31",4,9735,"","survey-text",4,62769,"0.0-4.0",17117,"group1","",176101,"{""Q0"":""Can you cancel my card?""}","low_entitlement",4,"institution","Can you cancel my card?","M",NA,NA,"","Pretty minimal",0,0,0,0,"Male",31,"low","institutional","M",0,"direct"
"32",5,16666,"","survey-text",5,80438,"0.0-5.0",17117,"group1","",176101,"{""Q0"":""Help, there's an intruder in my house!""}","high_entitlement",5,"institution","Help, there's an intruder in my house!","D",NA,NA,"","Pretty minimal",0,0,0,0,"Male",31,"high","institutional","D",0,"direct"
"33",6,13804,"","survey-text",6,95245,"0.0-6.0",17117,"group1","",176101,"{""Q0"":""Can I bunk with you tonight?""}","high_entitlement",3,"urgency","Can I bunk with you tonight?","M",NA,NA,"","Pretty minimal",0,0,0,0,"Male",31,"high","non_institutional","M",0,"direct"
"34",8,13970,"","survey-text",8,124750,"0.0-8.0",17117,"group1","",176101,"{""Q0"":""Can I see my doctor?""}","low_entitlement",6,"institution","Can I see my doctor?","M",NA,NA,"","Pretty minimal",0,0,0,0,"Male",31,"low","institutional","M",0,"direct"
"35",9,9517,"","survey-text",9,135271,"0.0-9.0",17117,"group1","",176101,"{""Q0"":""Can you get me a glass of water?""}","low_entitlement",2,"urgency","Can you get me a glass of water?","M",NA,NA,"","Pretty minimal",0,0,0,0,"Male",31,"low","non_institutional","M",0,"direct"
"36",2,22837,"","survey-text",2,62772,"0.0-2.0",18196,"group1","",222639,"{""Q0"":""Hello,\nI would like to cancel my credit card.""}","low_entitlement",4,"institution","Hello,
I would like to cancel my credit card.","D",NA,NA,"","",0,0,0,0,"Male",29,"low","institutional","D",0,"direct"
"37",3,25255,"","survey-text",3,89039,"0.0-3.0",18196,"group1","",222639,"{""Q0"":""Hello, I would like to speak with my doctor.""}","low_entitlement",6,"institution","Hello, I would like to speak with my doctor.","D",NA,NA,"","",0,0,0,0,"Male",29,"low","institutional","D",0,"direct"
"38",4,37413,"","survey-text",4,127452,"0.0-4.0",18196,"group1","",222639,"{""Q0"":""Crap!  I am bleeding profusely!  Take me to the ER now!""}","high_entitlement",1,"urgency","Crap!  I am bleeding profusely!  Take me to the ER now!","D",1,NA,"","",1,0,1,0,"Male",29,"high","non_institutional","D",1,"direct"
"39",5,33352,"","survey-text",5,161809,"0.0-5.0",18196,"group1","",222639,"{""Q0"":""There has been an intrusion into my house.  Please send assistance IMMEDIATELY.""}","high_entitlement",5,"institution","There has been an intrusion into my house.  Please send assistance IMMEDIATELY.","D",1,NA,"","",1,0,1,0,"Male",29,"high","institutional","D",1,"direct"
"40",7,47821,"","survey-text",7,230735,"0.0-7.0",18196,"group1","",222639,"{""Q0"":""I have bad news and a huge favor to ask.  My apartment burned down and I need a place to stay.  I will pay you my share of the rent during my stay.""}","high_entitlement",3,"urgency","I have bad news and a huge favor to ask.  My apartment burned down and I need a place to stay.  I will pay you my share of the rent during my stay.","D",1,1,"","",1,1,1,0,"Male",29,"high","non_institutional","D",1,"direct"
"41",8,19143,"","survey-text",8,250883,"0.0-8.0",18196,"group1","",222639,"{""Q0"":""Grab me some water on your way back bro!""}","low_entitlement",2,"urgency","Grab me some water on your way back bro!","D",NA,NA,"","",0,0,0,0,"Male",29,"low","non_institutional","D",0,"direct"
"42",4,18662,"","survey-text",4,106090,"0.0-4.0",19295,"group1","",182792,"{""Q0"":""Can you please help cancel the card?""}","low_entitlement",4,"institution","Can you please help cancel the card?","M",NA,NA,"","",0,0,0,0,"Female",28,"low","institutional","M",0,"direct"
"43",5,15180,"","survey-text",5,122270,"0.0-5.0",19295,"group1","",182792,"{""Q0"":""Do you mind giving me a ride to the emergency room?""}","high_entitlement",1,"urgency","Do you mind giving me a ride to the emergency room?","M",NA,NA,"","",0,0,0,0,"Female",28,"high","non_institutional","M",0,"direct"
"44",6,35464,"","survey-text",6,158737,"0.0-6.0",19295,"group1","",182792,"{""Q0"":""Please help immediately, there is an intruder in my house. Here is my address. ""}","high_entitlement",5,"institution","Please help immediately, there is an intruder in my house. Here is my address. ","D",1,NA,"","",1,0,1,0,"Female",28,"high","institutional","D",1,"direct"
"45",7,19057,"","survey-text",7,178798,"0.0-7.0",19295,"group1","",182792,"{""Q0"":""Can you give me some water, please?""}","low_entitlement",2,"urgency","Can you give me some water, please?","M",NA,NA,"","",0,0,0,0,"Female",28,"low","non_institutional","M",0,"direct"
"46",8,28416,"","survey-text",8,208217,"0.0-8.0",19295,"group1","",182792,"{""Q0"":""Can you help make an appointment with the doctor?""}","low_entitlement",6,"institution","Can you help make an appointment with the doctor?","M",NA,NA,"","",0,0,0,0,"Female",28,"low","institutional","M",0,"direct"
"47",9,44297,"","survey-text",9,253517,"0.0-9.0",19295,"group1","",182792,"{""Q0"":""Can I stay with you for a short term, please> An electrical fire burns down half my apartment building. ""}","high_entitlement",3,"urgency","Can I stay with you for a short term, please> An electrical fire burns down half my apartment building. ","M",1,NA,"","",1,0,1,0,"Female",28,"high","non_institutional","M",1,"direct"
"48",3,57151,"","survey-text",3,277925,"0.0-3.0",20158,"group1","",378392,"{""Q0"":""will you please take me to the emergency room?""}","high_entitlement",1,"urgency","will you please take me to the emergency room?","M",NA,NA,"","",0,0,0,0,"Male",47,"high","non_institutional","M",0,"direct"
"49",4,27928,"","survey-text",4,306853,"0.0-4.0",20158,"group1","",378392,"{""Q0"":""May I get your appointment for a annual physical?""}","low_entitlement",6,"institution","May I get your appointment for a annual physical?","M",NA,NA,"","",0,0,0,0,"Male",47,"low","institutional","M",0,"direct"
"50",5,61280,"","survey-text",5,369134,"0.0-5.0",20158,"group1","",378392,"{""Q0"":""It seems some intruder arrived at my house , will you please do the needful to catch him?""}","high_entitlement",5,"institution","It seems some intruder arrived at my house , will you please do the needful to catch him?","M",1,NA,"","",1,0,1,0,"Male",47,"high","institutional","M",1,"direct"
"51",6,49567,"","survey-text",6,419702,"0.0-6.0",20158,"group1","",378392,"{""Q0"":""Will you please help me to get a place to stay?""}","high_entitlement",3,"urgency","Will you please help me to get a place to stay?","M",NA,NA,"","",0,0,0,0,"Male",47,"high","non_institutional","M",0,"direct"
"52",8,50319,"","survey-text",8,484333,"0.0-8.0",20158,"group1","",378392,"{""Q0"":""I want to cancel the card and will you please help to proceed in this situation?""}","low_entitlement",4,"institution","I want to cancel the card and will you please help to proceed in this situation?","M",NA,NA,"","",0,0,0,0,"Male",47,"low","institutional","M",0,"direct"
"53",9,23696,"","survey-text",9,509030,"0.0-9.0",20158,"group1","",378392,"{""Q0"":""Will you please get some water for me?""}","low_entitlement",2,"urgency","Will you please get some water for me?","M",NA,NA,"","",0,0,0,0,"Male",47,"low","non_institutional","M",0,"direct"
"54",3,16158,"","survey-text",3,65644,"0.0-3.0",20310,"group1","",174187,"{""Q0"":""I need my yearly checkup""}","low_entitlement",6,"institution","I need my yearly checkup","D",NA,NA,"","",0,0,0,0,"Male",33,"low","institutional","D",0,"direct"
"55",4,14518,"","survey-text",4,81165,"0.0-4.0",20310,"group1","",174187,"{""Q0"":""There is someone in my house""}","high_entitlement",5,"institution","There is someone in my house","IS",NA,NA,"","",0,0,0,0,"Male",33,"high","institutional","IS",0,"indirect"
"56",5,11399,"","survey-text",5,93567,"0.0-5.0",20310,"group1","",174187,"{""Q0"":""grab me some water while you are up""}","low_entitlement",2,"urgency","grab me some water while you are up","D",NA,NA,"","",0,0,0,0,"Male",33,"low","non_institutional","D",0,"direct"
"57",7,11029,"","survey-text",7,112742,"0.0-7.0",20310,"group1","",174187,"{""Q0"":""can I crash with you""}","high_entitlement",3,"urgency","can I crash with you","M",NA,NA,"","",0,0,0,0,"Male",33,"high","non_institutional","M",0,"direct"
"58",8,13465,"","survey-text",8,127210,"0.0-8.0",20310,"group1","",174187,"{""Q0"":""i need to cancel my card""}","low_entitlement",4,"institution","i need to cancel my card","D",NA,NA,"","",0,0,0,0,"Male",33,"low","institutional","D",0,"direct"
"59",9,13326,"","survey-text",9,141542,"0.0-9.0",20310,"group1","",174187,"{""Q0"":""i need a ride to the hospital""}","high_entitlement",1,"urgency","i need a ride to the hospital","D",NA,NA,"","",0,0,0,0,"Male",33,"high","non_institutional","D",0,"direct"
"60",2,107227,"","survey-text",2,235687,"0.0-2.0",21098,"group2","",713147,"{""Q0"":""I have just unknowingly eaten an eggplant, which I am very allergic to, please get me the doctor.""}","high_entitlement",6,"institution","I have just unknowingly eaten an eggplant, which I am very allergic to, please get me the doctor.","D",1,NA,"","",1,0,1,0,"Male",26,"high","institutional","D",1,"direct"
"61",3,123707,"","survey-text",3,360398,"0.0-3.0",21098,"group2","",713147,"{""Q0"":""I have eaten something that I am very allergic to and I need to see the doctor as soon as possible, could you please take me to the doctor?""}","low_entitlement",1,"urgency","I have eaten something that I am very allergic to and I need to see the doctor as soon as possible, could you please take me to the doctor?","M",1,NA,"","",1,0,1,0,"Male",26,"low","non_institutional","M",1,"direct"
"62",4,69867,"","survey-text",4,431270,"0.0-4.0",21098,"group2","",713147,"{""Q0"":""Someone has just stolen my credit card information and is using it illegally, kindly cancel the card for me.""}","high_entitlement",4,"institution","Someone has just stolen my credit card information and is using it illegally, kindly cancel the card for me.","D",1,NA,"","",1,0,1,0,"Male",26,"high","institutional","D",1,"direct"
"63",5,66125,"","survey-text",5,498397,"0.0-5.0",21098,"group2","",713147,"{""Q0"":""I got lost for several hour and I am so dehydrated, could you kindly fetch me some water to drink?""}","high_entitlement",2,"urgency","I got lost for several hour and I am so dehydrated, could you kindly fetch me some water to drink?","M",1,NA,"","",1,0,1,0,"Male",26,"high","non_institutional","M",1,"direct"
"64",6,81918,"","survey-text",6,581318,"0.0-6.0",21098,"group2","",713147,"{""Q0"":""I have work commitments near where you live, would you mind accommodating me in your spare room? ""}","low_entitlement",3,"urgency","I have work commitments near where you live, would you mind accommodating me in your spare room? ","W",1,NA,"","",1,0,1,0,"Male",26,"low","non_institutional","W",1,"indirect"
"65",9,33934,"","survey-text",9,662678,"0.0-9.0",21098,"group2","",713147,"{""Q0"":""Hi, my cat is stuck on a tree, please help. ""}","low_entitlement",5,"institution","Hi, my cat is stuck on a tree, please help. ","D",1,NA,"","",1,0,1,0,"Male",26,"low","institutional","D",1,"direct"
"66",2,92258,"","survey-text",2,156095,"0.0-2.0",21490,"group1","",568778,"{""Q0"":""hi, this is john. I want to talk  with doctor. can you call him?""}","low_entitlement",6,"institution","hi, this is john. I want to talk  with doctor. can you call him?","M",NA,NA,"","",0,0,0,0,"Male",27,"low","institutional","M",0,"direct"
"67",3,318454,"","survey-text",3,475551,"0.0-3.0",21490,"group1","",568778,"{""Q0"":""hello, I\""m calling from here(place). I need help immediately can you send me doctor?""}","high_entitlement",5,"institution","hello, I""m calling from here(place). I need help immediately can you send me doctor?","M",1,NA,"","",1,0,1,0,"Male",27,"high","institutional","M",1,"direct"
"68",4,60715,"","survey-text",4,537271,"0.0-4.0",21490,"group1","",568778,"{""Q0"":""hi, this is my credit card number. i already have credit card. so i don't want another one. please cancel it.""}","low_entitlement",4,"institution","hi, this is my credit card number. i already have credit card. so i don't want another one. please cancel it.","D",1,NA,"","",1,0,1,0,"Male",27,"low","institutional","D",1,"direct"
"69",6,51541,"","survey-text",6,854007,"0.0-6.0",21490,"group1","",568778,"{""Q0"":""hi dude, I need some water. can you help me?""}","low_entitlement",2,"urgency","hi dude, I need some water. can you help me?","M",1,NA,"","",1,0,1,0,"Male",27,"low","non_institutional","M",1,"direct"
"70",7,54376,"","survey-text",7,909393,"0.0-7.0",21490,"group1","",568778,"{""Q0"":""hello, i need your help. here my building fired. so can you come here?""}","high_entitlement",3,"urgency","hello, i need your help. here my building fired. so can you come here?","M",1,NA,"","",1,0,1,0,"Male",27,"high","non_institutional","M",1,"direct"
"71",8,58228,"","survey-text",8,968625,"0.0-8.0",21490,"group1","",568778,"{""Q0"":""hi dude, i have problem here. i want your help. please can you go for emergency room? ""}","high_entitlement",1,"urgency","hi dude, i have problem here. i want your help. please can you go for emergency room? ","M",1,NA,"","",1,0,1,0,"Male",27,"high","non_institutional","M",1,"direct"
"72",2,51371,"","survey-text",2,84363,"0.0-2.0",21894,"group1","",160348,"{""Q0"":""There is an emergency at my apartment and I need somewhere to stay. Could I come over? ""}","high_entitlement",3,"urgency","There is an emergency at my apartment and I need somewhere to stay. Could I come over? ","M",1,NA,"","",1,0,1,0,"Female",44,"high","non_institutional","M",1,"direct"
"73",3,49017,"","survey-text",3,134392,"0.0-3.0",21894,"group1","",160348,"{""Q0"":""I need to cancel my old car because I have my new one now. ""}","low_entitlement",4,"institution","I need to cancel my old car because I have my new one now. ","D",1,NA,"","",1,0,1,0,"Female",44,"low","institutional","D",1,"direct"
"74",4,49997,"","survey-text",4,185399,"0.0-4.0",21894,"group1","",160348,"{""Q0"":""There is an intruder in my house""}","high_entitlement",5,"institution","There is an intruder in my house","IS",NA,NA,"","",0,0,0,0,"Female",44,"high","institutional","IS",0,"indirect"
"75",5,28250,"","survey-text",5,214670,"0.0-5.0",21894,"group1","",160348,"{""Q0"":""Can you get me to the hospital? ""}","high_entitlement",1,"urgency","Can you get me to the hospital? ","M",NA,NA,"","",0,0,0,0,"Female",44,"high","non_institutional","M",0,"direct"
"76",8,10605,"","survey-text",8,260329,"0.0-8.0",21894,"group1","",160348,"{""Q0"":""I need to schedule a physical. ""}","low_entitlement",6,"institution","I need to schedule a physical. ","D",NA,NA,"","",0,0,0,0,"Female",44,"low","institutional","D",0,"direct"
"77",9,11206,"","survey-text",9,272547,"0.0-9.0",21894,"group1","",160348,"{""Q0"":""Would you get me a water please? ""}","low_entitlement",2,"urgency","Would you get me a water please? ","M",NA,NA,"","",0,0,0,0,"Female",44,"low","non_institutional","M",0,"direct"
"78",4,46654,"","survey-text",4,116553,"0.0-4.0",24461,"group1","",138308,"{""Q0"":""Man, you wont belive this, but my place just burned down.  Do you mind if I stay with you tonight.""}","high_entitlement",3,"urgency","Man, you wont belive this, but my place just burned down.  Do you mind if I stay with you tonight.","M",1,NA,"","",1,0,1,0,"Male",47,"high","non_institutional","M",1,"direct"
"79",5,33619,"","survey-text",5,151175,"0.0-5.0",24461,"group1","",138308,"{""Q0"":""Someone just broke into my house can you send the police.""}","high_entitlement",5,"institution","Someone just broke into my house can you send the police.","M",1,NA,"","",1,0,1,0,"Male",47,"high","institutional","M",1,"direct"
"80",6,35638,"","survey-text",6,187819,"0.0-6.0",24461,"group1","",138308,"{""Q0"":""I need to make an appointment for a physical with Doctor XXXX.""}","low_entitlement",6,"institution","I need to make an appointment for a physical with Doctor XXXX.","D",NA,NA,"","",0,0,0,0,"Male",47,"low","institutional","D",0,"direct"
"81",7,33773,"","survey-text",7,222595,"0.0-7.0",24461,"group1","",138308,"{""Q0"":""I need to cancel my card, then number is (number).""}","low_entitlement",4,"institution","I need to cancel my card, then number is (number).","D",NA,NA,"","",0,0,0,0,"Male",47,"low","institutional","D",0,"direct"
"82",8,18726,"","survey-text",8,242326,"0.0-8.0",24461,"group1","",138308,"{""Q0"":""Hey man can you throw me that canteen.""}","low_entitlement",2,"urgency","Hey man can you throw me that canteen.","M",NA,NA,"","",0,0,0,0,"Male",47,"low","non_institutional","M",0,"direct"
"83",9,38313,"","survey-text",9,281642,"0.0-9.0",24461,"group1","",138308,"{""Q0"":""I think I might need to go to the emergency room, will you give me a ride.""}","high_entitlement",1,"urgency","I think I might need to go to the emergency room, will you give me a ride.","M",1,NA,"","",1,0,1,0,"Male",47,"high","non_institutional","M",1,"direct"
"84",2,50656,"","survey-text",2,83711,"0.0-2.0",27048,"group1","",685463,"{""Q0"":""There is an intruder in my house. I need help right away. Please send the police asap.""}","high_entitlement",5,"institution","There is an intruder in my house. I need help right away. Please send the police asap.","D",1,NA,"","",1,0,1,0,"Female",42,"high","institutional","D",1,"direct"
"85",3,28315,"","survey-text",3,113029,"0.0-3.0",27048,"group1","",685463,"{""Q0"":""I like to make an appointment for my annual physical.""}","low_entitlement",6,"institution","I like to make an appointment for my annual physical.","D",NA,NA,"","",0,0,0,0,"Female",42,"low","institutional","D",0,"direct"
"86",5,51327,"","survey-text",5,187145,"0.0-5.0",27048,"group1","",685463,"{""Q0"":""I am serverely bleeding so can you please take me to the emergency room so I can get this gash looked at?""}","high_entitlement",1,"urgency","I am serverely bleeding so can you please take me to the emergency room so I can get this gash looked at?","M",1,NA,"","",1,0,1,0,"Female",42,"high","non_institutional","M",1,"direct"
"87",6,29642,"","survey-text",6,217793,"0.0-6.0",27048,"group1","",685463,"{""Q0"":""My apartment building burned down so can I come stay with you?""}","high_entitlement",3,"urgency","My apartment building burned down so can I come stay with you?","M",1,NA,"","",1,0,1,0,"Female",42,"high","non_institutional","M",1,"direct"
"88",7,24810,"","survey-text",7,243606,"0.0-7.0",27048,"group1","",685463,"{""Q0"":""I need to cancel this rewards credit card that I need longer need.""}","low_entitlement",4,"institution","I need to cancel this rewards credit card that I need longer need.","D",1,NA,"","",1,0,1,0,"Female",42,"low","institutional","D",1,"direct"
"89",8,21626,"","survey-text",8,266234,"0.0-8.0",27048,"group1","",685463,"{""Q0"":""Can you get me some water please?""}","low_entitlement",2,"urgency","Can you get me some water please?","M",NA,NA,"","",0,0,0,0,"Female",42,"low","non_institutional","M",0,"direct"
"90",3,34191,"","survey-text",3,169476,"0.0-3.0",27203,"group2","",809472,"{""Q0"":""Hey man, I've got to stay out of town for work for a day or two. Mind if I crash at your place?""}","low_entitlement",3,"urgency","Hey man, I've got to stay out of town for work for a day or two. Mind if I crash at your place?","M",1,NA,"","",1,0,1,0,"Male",27,"low","non_institutional","M",1,"direct"
"91",4,23750,"","survey-text",4,194228,"0.0-4.0",27203,"group2","",809472,"{""Q0"":""Hey, you think you could give me a ride to my doctor's appointment? ""}","low_entitlement",1,"urgency","Hey, you think you could give me a ride to my doctor's appointment? ","W",NA,NA,"","",0,0,0,0,"Male",27,"low","non_institutional","W",0,"indirect"
